position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0 0 0],[0 0 0],[-0.40272346  0.51597714  1.11877477],[-0.05842871 -0.0785315   0.02775981],[-5.16773696e-07 -1.02290429e-07 -9.57356178e-07],[3.64948050e-06 1.71371867e-05 2.42664864e-05],[-0.37989494  0.7061258   1.10946798],[-0.15595673 -0.0209275  -0.01214095],[-1.19647784e-05  9.69258690e-06 -8.99396764e-06],[ 1.75254354e-05 -4.98535446e-05  2.53022619e-04],[-0.00045628 -0.03444062  0.00182124],23.91596828750394,1.8749741681682242,[ 7.84031504e-01 -1.84095224e-06 -9.59968826e-01],[ 7.40147009e-01 -4.79858397e-05 -9.60169606e-01],[ 6.10999895e-01 -7.72423613e-05 -9.59891887e-01],[ 0.01332473 -0.00043041 -0.00104358],[ 0.01116612 -0.00097849 -0.00101745],[-0.00052936 -0.00106225  0.00045117],6,[1 1 0],123580.52083575979,[0.02197551 0.00176037 0.00014068],[ 1.49054816 -0.2042265   1.61407462],[1.46308677 0.75220057 1.52402172],[1.49208219 0.05898029 1.59311646]
[0 0 0],[0 0 0],[-0.40272346  0.51597714  1.11877477],[-0.05842894 -0.07853151  0.02775986],[-1.62410731e-06  5.37229880e-06  2.52573363e-06],[-5.53838363e-05 -4.03753256e-06  9.24549568e-06],[-0.37989494  0.7061258   1.10946786],[-0.15594932 -0.02092748 -0.01213996],[-3.06187758e-07 -8.60409091e-06 -2.60331890e-05],[ 1.77698780e-03 -1.48672461e-05  2.75041413e-04],[-0.00045625 -0.03444067  0.00182126],24.013407103725413,1.8749806208313924,[ 7.84027872e-01 -1.60389311e-06 -9.59961029e-01],[ 7.40143800e-01 -4.66754810e-05 -9.60159667e-01],[ 6.11012848e-01 -6.07058223e-05 -9.66152586e-01],[ 0.01332414 -0.0004306  -0.00104372],[ 0.01116553 -0.00097871 -0.00101768],[-0.00052921 -0.00106257  0.00034732],6,[1 1 0],123724.50383956595,[-0.02707889  0.03648015 -0.00626104],[ 1.49054825 -0.20422554  1.61407463],[1.46308672 0.75220209 1.52402166],[1.49208226 0.05898027 1.59311657]
[0 0 0],[0 0 0],[-0.40272346  0.51597714  1.11877477],[-0.05842888 -0.07853145  0.0277599 ],[-3.47597620e-07 -1.59623724e-07 -4.50615460e-07],[1.42271665e-05 1.49710268e-05 9.17702073e-06],[-0.37989494  0.70612586  1.10946786],[-0.15594792 -0.02092768 -0.01213932],[-2.55860118e-06  1.29751033e-05 -1.76105204e-05],[ 3.34528304e-04 -5.35576182e-05  1.62360928e-04],[-0.00045623 -0.03444076  0.00182126],24.032735770148804,1.8749821064784005,[ 7.84025850e-01 -8.97815456e-07 -9.59960658e-01],[ 7.40144201e-01 -4.72571168e-05 -9.60165522e-01],[ 6.11014884e-01 -6.39402885e-05 -9.64891240e-01],[ 0.01332404 -0.00043061 -0.0010437 ],[ 0.01116533 -0.00097886 -0.00101773],[-0.00052909 -0.00106247  0.00036817],6,[1 1 0],123868.68092552041,[ 0.00487784 -0.04741363  0.00756056],[ 1.4905483  -0.20422193  1.61407439],[1.46308712 0.75219795 1.52402233],[1.49208225 0.0589805  1.59311661]
[0 0 0],[0 0 0],[-0.40272346  0.51597714  1.11877477],[-0.05842882 -0.07853139  0.02775993],[-3.60789670e-07 -1.73637062e-07 -4.80018286e-07],[1.37073721e-05 1.50250489e-05 8.50855758e-06],[-0.37989494  0.70612586  1.10946774],[-0.15594712 -0.02092789 -0.01213862],[-3.66915128e-06  1.04924984e-05 -9.94094898e-06],[ 1.94050561e-04 -5.11810395e-05  1.70222382e-04],[-0.00045621 -0.03444083  0.00182127],24.028858119894224,1.8749831235034442,[ 7.84024758e-01 -2.62489574e-07 -9.59961507e-01],[ 7.40143987e-01 -4.75127548e-05 -9.60167980e-01],[ 6.11017028e-01 -6.67189061e-05 -9.63882009e-01],[ 0.01332397 -0.00043063 -0.0010437 ],[ 0.01116524 -0.0009789  -0.00101772],[-0.00052907 -0.00106247  0.00038478],6,[1 1 0],124012.85795189005,[ 0.00234142  0.00864367 -0.00131686],[ 1.49054838 -0.20422068  1.61407431],[1.46308711 0.75219883 1.52402229],[1.49208231 0.05898044 1.59311665]
[0 0 0],[0 0 0],[-0.40272346  0.51597714  1.11877477],[-0.05842876 -0.07853132  0.02775996],[-3.54246112e-07 -1.75112490e-07 -5.24431755e-07],[1.37029747e-05 1.53259971e-05 8.48261243e-06],[-0.37989497  0.70612592  1.10946774],[-0.15594633 -0.0209281  -0.01213794],[-3.53803102e-06  1.07983196e-05 -6.32939646e-06],[ 1.87559490e-04 -5.28725323e-05  1.68432787e-04],[-0.00045619 -0.0344409   0.00182127],24.01835097745198,1.8749841207821918,[ 7.84023726e-01  2.68012216e-07 -9.59962247e-01],[ 7.40143640e-01 -4.76756603e-05 -9.60169422e-01],[ 6.11018873e-01 -6.91668348e-05 -9.63074450e-01],[ 0.01332392 -0.00043064 -0.00104368],[ 0.01116518 -0.00097892 -0.0010177 ],[-0.00052905 -0.00106246  0.00039808],6,[1 1 0],124156.9785648972,[-0.00047601  0.00060982 -0.0001051 ],[ 1.49054845 -0.20422028  1.61407429],[1.46308707 0.75220007 1.52402219],[1.49208237 0.05898038 1.59311669]
[0 0 0],[0 0 0],[-0.40272346  0.51597714  1.11877477],[-0.05842874 -0.07853126  0.02776006],[-5.44333659e-07 -8.99518398e-08 -8.46214789e-07],[5.33095317e-06 1.60756681e-05 2.35616371e-05],[-0.37989503  0.70612597  1.10946763],[-0.15594624 -0.02092829 -0.01213682],[-1.30136586e-05  9.35543994e-06 -1.49563357e-05],[ 2.00152117e-05 -4.72457068e-05  2.68875272e-04],[-0.00045615 -0.03444097  0.00182128],24.020967800994764,1.8749847011088394,[ 7.84024864e-01 -1.71234547e-06 -9.59963027e-01],[ 7.40141777e-01 -4.77578316e-05 -9.60170065e-01],[ 6.11021394e-01 -7.17463432e-05 -9.62427960e-01],[ 0.01332378 -0.00043075 -0.00104377],[ 0.01116523 -0.00097879 -0.00101754],[-0.0005291  -0.00106252  0.00040866],6,[1 1 0],124301.10175487965,[0.0231292  0.00026005 0.00039898],[ 1.49054852 -0.20421984  1.61407427],[1.46308704 0.75220125 1.5240221 ],[1.49208244 0.05898033 1.59311673]
[0 0 0],[0 0 0],[-0.40272346  0.51597714  1.11877477],[-0.05842868 -0.0785312   0.02776009],[-2.89669117e-07 -1.62024122e-07 -5.80961341e-07],[1.40898628e-05 1.59090323e-05 8.89540661e-06],[-0.37989503  0.70612597  1.10946763],[-0.15594542 -0.02092852 -0.01213615],[-2.70137821e-06  9.97350435e-06 -1.19822480e-05],[ 1.96108274e-04 -5.68279538e-05  1.63973207e-04],[-0.00045613 -0.03444105  0.00182129],24.010116712603484,1.87498572496144,[ 7.84023643e-01 -9.33173697e-07 -9.59963749e-01],[ 7.40141558e-01 -4.78140878e-05 -9.60170409e-01],[ 6.11022648e-01 -7.36276539e-05 -9.61910875e-01],[ 0.0133237  -0.00043078 -0.00104377],[ 0.01116513 -0.00097885 -0.00101758],[-0.00052902 -0.00106246  0.00041724],6,[1 1 0],124445.17330624364,[-0.02487221 -0.00042774 -0.00040573],[ 1.49054861 -0.20421903  1.61407429],[1.46308697 0.75220285 1.52402203],[1.4920825  0.0589803  1.59311683]
[0 0 0],[0 0 0],[-0.40272346  0.51597714  1.11877477],[-0.05842862 -0.07853113  0.02776012],[-3.00083599e-07 -1.69976644e-07 -6.18062529e-07],[1.38716550e-05 1.62146625e-05 8.72460078e-06],[-0.37989506  0.70612603  1.10946763],[-0.1559446  -0.02092875 -0.01213549],[-2.88077081e-06  1.07329452e-05 -6.91672994e-06],[ 1.95017827e-04 -5.75938429e-05  1.63811885e-04],[-0.00045611 -0.03444112  0.00182129],23.995315834592574,1.8749867501130026,[ 7.84022473e-01 -2.83583489e-07 -9.59964343e-01],[ 7.40141217e-01 -4.78445425e-05 -9.60170539e-01],[ 6.11023710e-01 -7.53120195e-05 -9.61497071e-01],[ 0.01332365 -0.00043078 -0.00104375],[ 0.01116507 -0.00097887 -0.00101758],[-0.00052896 -0.0010624   0.00042411],6,[1 1 0],124589.16000212918,[ 2.00648631e-04  8.58226033e-05 -9.70030610e-06],[ 1.49054868 -0.20421865  1.61407428],[1.46308695 0.75220395 1.52402196],[1.49208257 0.05898024 1.59311687]
[0 0 0],[0 0 0],[-0.40272349  0.51597714  1.11877477],[-0.05842856 -0.07853106  0.02776015],[-3.06517734e-07 -1.76430277e-07 -6.50418656e-07],[1.36617473e-05 1.64952562e-05 8.65181210e-06],[-0.37989506  0.70612609  1.10946763],[-0.15594383 -0.02092898 -0.01213482],[-3.01232581e-06  1.11760028e-05 -2.69484622e-06],[ 1.86684760e-04 -5.81705026e-05  1.64068886e-04],[-0.00045608 -0.03444119  0.0018213 ],23.978046534150455,1.874987751396667,[ 7.84021390e-01  2.60875616e-07 -9.59964900e-01],[ 7.40140864e-01 -4.78490897e-05 -9.60170441e-01],[ 6.11024630e-01 -7.68193959e-05 -9.61165906e-01],[ 0.01332362 -0.00043077 -0.00104372],[ 0.01116502 -0.00097888 -0.00101758],[-0.0005289  -0.00106236  0.00042961],6,[1 1 0],124733.0455506345,[ 1.25695277e-04  5.15377385e-04 -7.87799504e-05],[ 1.49054875 -0.20421819  1.61407426],[1.46308693 0.752205   1.5240219 ],[1.49208264 0.05898018 1.59311691]
[0 0 0],[0 0 0],[-0.40272349  0.51597714  1.11877477],[-0.05842854 -0.07853099  0.02776025],[-5.17283070e-07 -1.06199359e-07 -9.73168085e-07],[4.17176034e-06 1.75478981e-05 2.35045991e-05],[-0.37989512  0.70612615  1.10946751],[-0.15594368 -0.02092919 -0.01213381],[-1.15911007e-05  9.95243863e-06 -8.00426551e-06],[ 3.65338637e-05 -5.06402357e-05  2.44159019e-04],[-0.00045605 -0.03444126  0.0018213 ],23.978047767049944,1.8749883641417302,[ 7.84022388e-01 -1.75643597e-06 -9.59965391e-01],[ 7.40139510e-01 -4.78456075e-05 -9.60170261e-01],[ 6.11026272e-01 -7.86025304e-05 -9.60900567e-01],[ 0.01332351 -0.00043084 -0.00104377],[ 0.01116507 -0.00097877 -0.00101745],[-0.00052893 -0.0010624   0.00043394],6,[1 1 0],124876.91383600386,[0.02082803 0.00096349 0.00024445],[ 1.49054883 -0.20421771  1.61407424],[1.46308692 0.75220604 1.52402184],[1.4920827  0.05898012 1.59311695]
[0 0 0],[0 0 0],[-0.40272349  0.51597714  1.11877477],[-0.05842848 -0.07853092  0.02776028],[-2.54684494e-07 -1.68844437e-07 -6.84120607e-07],[1.37229536e-05 1.69498962e-05 8.97160771e-06],[-0.37989512  0.70612615  1.10946751],[-0.15594292 -0.02092943 -0.01213314],[-2.56703106e-06  1.06423586e-05 -4.66813481e-06],[ 1.79564202e-04 -6.03291774e-05  1.62918848e-04],[-0.00045603 -0.03444133  0.00182131],23.96232718235251,1.8749893427182402,[ 7.84021229e-01 -9.52510255e-07 -9.59966152e-01],[ 7.40139489e-01 -4.78030151e-05 -9.60169747e-01],[ 6.11026873e-01 -7.97608945e-05 -9.60688468e-01],[ 0.01332347 -0.00043084 -0.00104374],[ 0.011165   -0.00097882 -0.0010175 ],[-0.00052886 -0.00106233  0.0004375 ],6,[1 1 0],125020.70351968266,[-0.02179885 -0.00045332 -0.00034327],[ 1.49054892 -0.20421672  1.61407424],[1.46308687 0.75220753 1.52402178],[1.49208278 0.0589801  1.59311705]
[0 0 0],[0 0 0],[-0.40272349  0.51597714  1.11877477],[-0.05842843 -0.07853085  0.02776031],[-2.70716981e-07 -1.78293760e-07 -7.11503162e-07],[1.34458887e-05 1.72071595e-05 8.84039491e-06],[-0.37989512  0.70612621  1.10946751],[-0.15594219 -0.02092968 -0.01213247],[-2.83693680e-06  1.12306388e-05 -2.62814552e-07],[ 1.73713226e-04 -6.05148234e-05  1.64282785e-04],[-0.00045601 -0.03444141  0.00182131],23.94756489047262,1.874990307384739,[ 7.84020157e-01 -2.78438664e-07 -9.59966849e-01],[ 7.40139434e-01 -4.77647664e-05 -9.60169324e-01],[ 6.11027399e-01 -8.08205943e-05 -9.60518690e-01],[ 0.01332345 -0.00043083 -0.0010437 ],[ 0.01116495 -0.00097884 -0.00101751],[-0.0005288  -0.00106228  0.00044034],6,[1 1 0],125164.4036713174,[ 4.48279055e-04  2.44038277e-04 -2.99074972e-05],[ 1.490549   -0.20421642  1.61407423],[1.46308685 0.75220858 1.52402172],[1.49208285 0.05898005 1.59311709]
[0 0 0],[0 0 0],[-0.40272349  0.51597714  1.11877477],[-0.05842837 -0.07853078  0.02776035],[-2.82544022e-07 -1.86082858e-07 -7.35379558e-07],[1.31908209e-05 1.74323977e-05 8.77180810e-06],[-0.37989515  0.70612627  1.10946751],[-0.1559415  -0.02092992 -0.0121318 ],[-3.05333970e-06  1.15037910e-05  2.82614587e-06],[ 1.63740653e-04 -6.06316135e-05  1.65808378e-04],[-0.00045599 -0.03444148  0.00182132],23.93169859336438,1.8749912433012899,[ 7.84019189e-01  2.89236077e-07 -9.59967541e-01],[ 7.40139391e-01 -4.77237613e-05 -9.60168904e-01],[ 6.11027870e-01 -8.17873299e-05 -9.60382778e-01],[ 0.01332344 -0.0004308  -0.00104365],[ 0.01116492 -0.00097884 -0.00101752],[-0.00052876 -0.00106224  0.00044262],6,[1 1 0],125308.00972917472,[ 3.80823032e-04  4.96349053e-04 -7.09282064e-05],[ 1.49054907 -0.20421609  1.61407422],[1.46308685 0.75220962 1.52402167],[1.49208292 0.05897999 1.59311713]
[0 0 0],[0 0 0],[-0.40272349  0.51597714  1.11877477],[-0.05842835 -0.0785307   0.02776044],[-5.05259891e-07 -1.23227096e-07 -1.06225184e-06],[3.08189624e-06 1.85912886e-05 2.35670996e-05],[-0.37989518  0.70612633  1.10946751],[-0.1559414  -0.02093014 -0.01213082],[-1.12359676e-05  1.01746182e-05 -2.80736890e-06],[ 2.59071112e-05 -5.20947870e-05  2.35667947e-04],[-0.00045595 -0.03444155  0.00182133],23.933991721142835,1.8749918162789858,[ 7.84020262e-01 -1.80399591e-06 -9.59968025e-01],[ 7.40138494e-01 -4.77063371e-05 -9.60168686e-01],[ 6.11029082e-01 -8.31123125e-05 -9.60273663e-01],[ 0.01332335 -0.00043085 -0.00104368],[ 0.01116497 -0.00097876 -0.00101742],[-0.00052879 -0.00106228  0.00044438],6,[1 1 0],125451.61138637383,[0.01989278 0.00108879 0.00020696],[ 1.49054915 -0.20421575  1.61407421],[1.46308684 0.75221065 1.52402161],[1.49208299 0.05897993 1.59311717]
[0 0 0],[0 0 0],[-0.40272349  0.51597714  1.11877477],[-0.05842829 -0.07853063  0.02776048],[-2.39699574e-07 -1.80450925e-07 -7.54448536e-07],[1.31688421e-05 1.77682632e-05 9.02962802e-06],[-0.37989521  0.70612633  1.10946751],[-0.15594074 -0.02093039 -0.01213014],[-2.82964425e-06  1.07986971e-05 -8.48531329e-07],[ 1.57008151e-04 -6.19887869e-05  1.66711310e-04],[-0.00045593 -0.03444162  0.00182133],23.918542710415554,1.8749927320562403,[ 7.84019222e-01 -9.64504149e-07 -9.59968961e-01],[ 7.40138696e-01 -4.76453482e-05 -9.60168106e-01],[ 6.11029362e-01 -8.38617515e-05 -9.60186575e-01],[ 0.01332333 -0.00043084 -0.00104365],[ 0.01116492 -0.0009788  -0.00101747],[-0.00052872 -0.00106222  0.00044587],6,[1 1 0],125595.13809164702,[-0.02025517 -0.00080241 -0.00025896],[ 1.49054925 -0.20421475  1.61407421],[1.46308679 0.75221214 1.52402156],[1.49208306 0.05897992 1.59311728]
[0 0 0],[0 0 0],[-0.40272349  0.51597714  1.11877477],[-0.05842824 -0.07853056  0.02776051],[-2.58702443e-07 -1.89840691e-07 -7.75698254e-07],[1.29137725e-05 1.79515882e-05 8.89460171e-06],[-0.37989521  0.70612639  1.10946751],[-0.1559401  -0.02093064 -0.01212945],[-3.12127963e-06  1.12523594e-05  2.33804303e-06],[ 1.52429304e-04 -6.20049468e-05  1.68627623e-04],[-0.00045591 -0.03444169  0.00182134],23.904940709438485,1.8749936381373198,[ 7.84018263e-01 -2.59586394e-07 -9.59969818e-01],[ 7.40138824e-01 -4.75934897e-05 -9.60167660e-01],[ 6.11029607e-01 -8.45589811e-05 -9.60116833e-01],[ 0.01332332 -0.00043082 -0.00104361],[ 0.01116488 -0.00097882 -0.00101749],[-0.00052867 -0.00106217  0.00044706],6,[1 1 0],125738.58133790464,[ 5.55697141e-04  1.10247627e-04 -6.79149552e-06],[ 1.49054932 -0.2042146   1.61407421],[1.46308679 0.75221322 1.52402151],[1.49208314 0.05897986 1.59311732]
[0 0 0],[0 0 0],[-0.40272349  0.51597714  1.11877477],[-0.05842818 -0.07853048  0.02776054],[-2.74259264e-07 -1.98204106e-07 -7.94552136e-07],[1.26491832e-05 1.81409123e-05 8.84526617e-06],[-0.37989524  0.70612645  1.10946751],[-0.1559395  -0.02093089 -0.01212875],[-3.39107623e-06  1.14448612e-05  4.66263100e-06],[ 1.42579636e-04 -6.19097773e-05  1.71015956e-04],[-0.00045589 -0.03444176  0.00182134],23.891212405787343,1.8749945165098332,[ 7.84017411e-01  3.35728260e-07 -9.59970675e-01],[ 7.40138955e-01 -4.75511911e-05 -9.60167314e-01],[ 6.11029849e-01 -8.52163067e-05 -9.60060966e-01],[ 0.01332332 -0.00043079 -0.00104356],[ 0.01116486 -0.00097883 -0.0010175 ],[-0.00052863 -0.00106214  0.00044801],6,[1 1 0],125881.942340643,[ 5.43616691e-04  4.03909168e-04 -5.32707769e-05],[ 1.4905494  -0.20421441  1.61407422],[1.46308678 0.75221427 1.52402145],[1.49208321 0.05897981 1.59311736]
[0 0 0],[0 0 0],[-0.40272349  0.5159772   1.11877477],[-0.05842892 -0.07853051  0.02776058],[-1.37856148e-06  1.06235520e-05  1.50976894e-06],[-1.76957154e-04 -9.74708291e-06 -5.33671118e-06],[-0.37989527  0.70612645  1.10946751],[-0.15593895 -0.02093104 -0.01212763],[-1.11158797e-05  3.13041096e-06 -7.40041571e-07],[ 1.31550551e-04 -3.88115877e-05  2.72156409e-04],[-0.00045585 -0.03444178  0.00182137],23.897927136215152,1.8749959860018448,[ 7.84019647e-01 -1.92239478e-06 -9.59970047e-01],[ 7.40139029e-01 -4.77508487e-05 -9.60166918e-01],[ 6.11028800e-01 -6.97724569e-05 -9.60028281e-01],[ 0.01332319 -0.00043087 -0.00104363],[ 0.01116487 -0.00097876 -0.00101742],[-0.00052857 -0.00106224  0.00044827],6,[1 1 0],126025.32318872988,[ 0.01883325  0.0175299  -0.00240252],[ 1.49054948 -0.20421421  1.61407422],[1.46308677 0.75221533 1.5240214 ],[1.49208329 0.05897975 1.5931174 ]
[0 0 0],[0 0 0],[-0.40272349  0.5159772   1.11877477],[-0.05842886 -0.07853045  0.02776061],[-2.53994756e-07 -1.46858667e-07 -5.42150019e-07],[1.41278342e-05 1.50205924e-05 9.45945976e-06],[-0.3798953   0.70612651  1.10946751],[-0.15593816 -0.02093128 -0.01212692],[-2.51945789e-06  1.15215944e-05 -3.65811775e-06],[ 1.87423968e-04 -5.81642053e-05  1.73397508e-04],[-0.00045583 -0.03444185  0.00182138],23.91344960230387,1.8749969996689582,[ 7.84018379e-01 -1.05098478e-06 -9.59970689e-01],[ 7.40139276e-01 -4.76830474e-05 -9.60166849e-01],[ 6.11030298e-01 -7.18734234e-05 -9.59991266e-01],[ 0.01332316 -0.00043086 -0.00104359],[ 0.01116479 -0.00097883 -0.00101748],[-0.00052854 -0.00106222  0.00044889],6,[1 1 0],126168.78836387761,[-0.02054857 -0.02078904  0.00288316],[ 1.49054947 -0.20421345  1.61407419],[1.46308673 0.75221546 1.52402139],[1.49208326 0.05898049 1.59311738]
[0 0 0],[0 0 0],[-0.40272349  0.5159772   1.11877477],[-0.05842881 -0.07853038  0.02776065],[-2.76576515e-07 -1.61046216e-07 -5.85706516e-07],[1.37438883e-05 1.55022899e-05 9.22890649e-06],[-0.3798953   0.70612657  1.10946751],[-0.1559374  -0.02093151 -0.01212621],[-2.92019854e-06  1.14721761e-05 -3.50100345e-06],[ 1.82903765e-04 -5.83833171e-05  1.74879518e-04],[-0.0004558  -0.03444193  0.00182139],23.9092304572399,1.8749980033112763,[ 7.84017205e-01 -3.22125079e-07 -9.59971266e-01],[ 7.40139291e-01 -4.76321088e-05 -9.60166870e-01],[ 6.11031630e-01 -7.37908784e-05 -9.59961476e-01],[ 0.01332313 -0.00043085 -0.00104356],[ 0.01116472 -0.00097887 -0.00101751],[-0.00052851 -0.0010622   0.0004494 ],6,[1 1 0],126312.24796576612,[ 9.55807744e-04  1.71753590e-04 -8.86459766e-06],[ 1.49054954 -0.20421311  1.61407419],[1.46308672 0.75221644 1.52402134],[1.49208332 0.05898043 1.59311742]
[0 0 0],[0 0 0],[-0.40272349  0.5159772   1.11877477],[-0.05842875 -0.07853031  0.02776068],[-2.92883101e-07 -1.72660137e-07 -6.23860956e-07],[1.34165484e-05 1.59178744e-05 9.06144760e-06],[-0.3798953   0.70612663  1.10946751],[-0.15593667 -0.02093175 -0.01212549],[-3.23097788e-06  1.13888436e-05 -2.79137794e-06],[ 1.74170244e-04 -5.86183014e-05  1.76230824e-04],[-0.00045578 -0.03444201  0.00182139],23.901667139556935,1.8749989820940476,[ 7.84016137e-01  2.89487982e-07 -9.59971829e-01],[ 7.40139172e-01 -4.75856996e-05 -9.60166860e-01],[ 6.11032822e-01 -7.55337405e-05 -9.59937489e-01],[ 0.01332309 -0.00043085 -0.00104353],[ 0.01116467 -0.0009789  -0.00101753],[-0.00052847 -0.00106218  0.00044981],6,[1 1 0],126455.66553192111,[ 7.15763342e-04  4.54288581e-04 -5.79278448e-05],[ 1.49054961 -0.20421273  1.61407418],[1.46308671 0.7522174  1.52402129],[1.49208339 0.05898037 1.59311746]
[0 0 0],[0 0 0],[-0.40272349  0.5159772   1.11877477],[-0.05842873 -0.07853024  0.02776078],[-5.13831765e-07 -1.14236897e-07 -9.70381620e-07],[3.16659111e-06 1.72914915e-05 2.39579986e-05],[-0.37989536  0.70612663  1.10946751],[-0.15593654 -0.02093195 -0.01212447],[-1.13200022e-05  9.94325183e-06 -8.16114607e-06],[ 3.28728420e-05 -5.03606971e-05  2.44643277e-04],[-0.00045575 -0.03444208  0.0018214 ],23.9154886578362,1.8749995850033239,[ 7.84017181e-01 -1.89594288e-06 -9.59972115e-01],[ 7.40138327e-01 -4.75832579e-05 -9.60167073e-01],[ 6.11034707e-01 -7.75726600e-05 -9.59917843e-01],[ 0.01332298 -0.00043091 -0.00104358],[ 0.01116469 -0.00097884 -0.00101745],[-0.00052852 -0.00106223  0.00045008],6,[1 1 0],126599.14464234983,[0.01965743 0.00145779 0.00014443],[ 1.49054968 -0.20421233  1.61407416],[1.4630867  0.75221836 1.52402125],[1.49208345 0.05898031 1.5931175 ]
[0 0 0],[0 0 0],[-0.40272349  0.5159772   1.11877477],[-0.05842867 -0.07853018  0.02776081],[-2.52168178e-07 -1.71434422e-07 -6.65827088e-07],[1.33191897e-05 1.65603396e-05 9.20383354e-06],[-0.37989536  0.70612669  1.10946751],[-0.15593582 -0.0209322  -0.01212375],[-3.16248179e-06  1.07156311e-05 -6.20908486e-06],[ 1.68730214e-04 -6.02993314e-05  1.76385904e-04],[-0.00045572 -0.03444215  0.0018214 ],23.90083146810516,1.8750005485551307,[ 7.84016040e-01 -1.00775543e-06 -9.59972930e-01],[ 7.40138260e-01 -4.75208002e-05 -9.60166791e-01],[ 6.11035556e-01 -7.89498010e-05 -9.59902288e-01],[ 0.01332294 -0.00043092 -0.00104356],[ 0.01116462 -0.00097888 -0.00101749],[-0.00052845 -0.00106217  0.00045039],6,[1 1 0],126742.56428834822,[-0.01965893 -0.00115074 -0.00019282],[ 1.49054977 -0.20421121  1.61407416],[1.46308665 0.75221977 1.5240212 ],[1.49208352 0.0589803  1.59311761]
[0 0 0],[0 0 0],[-0.40272349  0.5159772   1.11877477],[-0.05842862 -0.0785301   0.02776084],[-2.69093789e-07 -1.81669080e-07 -6.97530709e-07],[1.30263343e-05 1.68568276e-05 9.05779052e-06],[-0.37989539  0.70612675  1.10946739],[-0.15593514 -0.02093244 -0.01212303],[-3.41859777e-06  1.11962154e-05 -2.63238508e-06],[ 1.64086538e-04 -6.06154390e-05  1.77513008e-04],[-0.0004557  -0.03444222  0.00182141],23.88899005755586,1.8750015019987272,[ 7.84014982e-01 -2.64217344e-07 -9.59973654e-01],[ 7.40138118e-01 -4.74615874e-05 -9.60166517e-01],[ 6.11036296e-01 -8.02003289e-05 -9.59889732e-01],[ 0.01332291 -0.00043092 -0.00104354],[ 0.01116457 -0.0009789  -0.00101751],[-0.0005284  -0.00106213  0.00045064],6,[1 1 0],126885.91007010413,[ 4.53065458e-04  1.90449702e-04 -2.13730731e-05],[ 1.49054985 -0.20421102  1.61407416],[1.46308664 0.75222078 1.52402115],[1.49208359 0.05898024 1.59311765]
[0 0 0],[0 0 0],[-0.40272352  0.5159772   1.11877477],[-0.05842885 -0.07853013  0.0277609 ],[-1.69001464e-06  5.60220315e-06  2.57096895e-06],[-5.50487239e-05 -5.68013320e-06  9.81780340e-06],[-0.37989539  0.70612669  1.10946739],[-0.15592673 -0.02093236 -0.01212195],[ 3.62731463e-08 -9.41547660e-06 -2.41407834e-05],[ 2.01595225e-03 -5.14224894e-06  3.00362328e-04],[-0.00045566 -0.03444228  0.00182143],24.007973497316847,1.8750087568334113,[ 7.84010936e-01 -3.17213234e-07 -9.59964439e-01],[ 7.40134068e-01 -4.58837917e-05 -9.60154717e-01],[ 6.11051776e-01 -6.26093480e-05 -9.66150921e-01],[ 0.01332226 -0.0004311  -0.00104368],[ 0.01116395 -0.00097911 -0.00101772],[-0.0005283  -0.00106256  0.00034662],6,[1 1 0],127029.83892764825,[-0.00718469  0.04031247 -0.00648544],[ 1.49054992 -0.20421076  1.61407416],[1.46308664 0.75222176 1.5240211 ],[1.49208366 0.05898018 1.59311769]
