position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points
[ 0.00201428 -0.00400299  0.00152051],[-0.00275004  0.00186896 -0.00078106],"(-0.49764777401579796, 0.47949556307574515, 0.766718013605699)","(-0.09883517494649115, 0.030596458917691118, 0.012534108879618127)","(0.0009668451543888274, -0.0019214527252007767, 0.000729870157874984)","(-0.013306758622687527, 0.008797083639828606, -0.0033687334030100273)","(-0.4738406537617213, 0.6697274117933311, 0.7564844861147196)","(-0.0074195405839661745, 0.008374229823258018, 0.000987016021011546)","(0.00013655980839162962, -0.0001762924335648761, 0.000403836491563347)","(-0.006798613647902106, 0.006501692145821706, 0.0017858792998962268)",0.037404103344877475,0.015064559673120266,1.9029030735334045,"[0.8435576928468179, -1.469023962877377e-07, -0.8425945855301719]","[0.8583872611978025, -2.384981855053862e-07, -0.8425954407569549]","[0.7588165448216673, -5.921738201009775e-07, -0.8426011140279118]","[-0.0006600177280472398, -0.009607636709003603, -0.009995501353338883]","[0.00010707716485515027, -0.009400924079238336, -0.00998983296586654]","[0.004445815937544512, -0.008202012123502894, -0.010002205319086448]",24,[4 4 3]
[ 0.00141084 -0.00387537  0.00149333],[-0.00255972  0.00210679 -0.00073415],"(-0.49764495235726347, 0.4794878121226128, 0.7667210001963153)","(-0.09888639190032353, 0.03063846307779458, 0.012518993806502312)","(0.0006771980482795602, -0.001860228751751822, 0.000716781747908886)","(-0.012411620804965384, 0.009926306463917274, -0.003251324403485238)","(-0.47384008476251965, 0.6697266772415246, 0.7564861687667678)","(-0.007447842467652906, 0.008401348065624396, 0.0009942198002475097)","(0.00013655980839162962, -0.0001762924335648761, 0.000403836491563347)","(-0.006798657127192969, 0.006501646487204655, 0.001785880002853003)",0.03741127649570849,0.0,2.9028875753840246,"[0.8435831871248326, -1.3226675202252708e-07, -0.8426611391121129]","[0.858422912129034, -2.1464836695484757e-07, -0.8426621603226588]","[0.7587232129935122, -6.140228680945476e-07, -0.8426672866078312]","[-0.0006552864504897923, -0.00960300391847321, -0.009990004306265112]","[0.00011230669056473252, -0.009396175967828747, -0.009984362856382848]","[0.004443605143968869, -0.00820164701306095, -0.009997656867418426]",24,[4 4 3]
[ 0.00060093 -0.00336194  0.00151908],[-0.00255442  0.00240028 -0.00066859],"(-0.49764375076042566, 0.4794810880966671, 0.7667240380768391)","(-0.09893748017208978, 0.030686466515933732, 0.012505624191134669)","(0.0002883832410737157, -0.0016137662269728524, 0.0007290913257073847)","(-0.012398610808800337, 0.01136658370176676, -0.002832808435632707)","(-0.4738395098870162, 0.669725936931145, 0.7564878588663912)","(-0.007476294258843998, 0.008428590146492087, 0.0010014806607818556)","(0.00013797012084011668, -0.00017767449110415114, 0.0004056239096329496)","(-0.006834708764622483, 0.006531282644850598, 0.0018000668764020684)",0.037417309724519066,0.8517704270237143,1.902869626659423,"[0.843814245094666, -1.0668813247809448e-07, -0.8427533567636336]","[0.8586682813788784, -1.7239630131578668e-07, -0.8427542811653751]","[0.7588034062561859, -6.25340762092471e-07, -0.8427602067996192]","[-0.0006623067338266957, -0.009617916627695662, -0.010006498038371982]","[0.00010603970830318395, -0.009410847025184878, -0.010000818159172252]","[0.004431844591480699, -0.008217190987153802, -0.01001340391510433]",24,[4 4 3]
[ 0.00250983 -0.00469619  0.00163412],[-0.00248075  0.00135231 -0.00071138],"(-0.497638731366071, 0.4794716955719265, 0.7667273060304812)","(-0.09898709528093572, 0.030713510585782092, 0.012491399156021698)","(0.0012046546451143611, -0.0022542059377533815, 0.00078430887411911)","(-0.011982205985059384, 0.006341316210886784, -0.0030485018612014104)","(-0.4738389326680587, 0.6697251943426895, 0.7564895530842486)","(-0.007504819445796484, 0.008455892754498803, 0.0010087641464610983)","(0.00013853254979320068, -0.000178221229320577, 0.0004066122857565602)","(-0.00685238363848426, 0.006545741744516563, 0.001805831840023585)",0.03742620877994821,0.3723691937637656,1.9028610099577072,"[0.8438475145416359, -8.59973300924132e-08, -0.8428363506419475]","[0.8587012139494733, -1.3821503644069628e-07, -0.8428371866078146]","[0.7587097537421831, -6.339148237360521e-07, -0.8428438308152127]","[-0.0006576170990582916, -0.009613683932646491, -0.010001320155336283]","[0.00011071942138224638, -0.009406610401076767, -0.00999564148345766]","[0.0044303005327748475, -0.008216076770993593, -0.010007550280665746]",24,[4 4 3]
[ 0.00183272 -0.00395423  0.00161755],[-0.00277042  0.00178242 -0.00075662],"(-0.49763506595600066, 0.479463787034582, 0.7667305412278999)","(-0.09904250897296166, 0.030749127960214236, 0.012476174074926136)","(0.0008796984168798123, -0.0018980489626764165, 0.0007764473804636373)","(-0.013398681511723668, 0.008381561028642041, -0.003245379182795268)","(-0.4738383553524213, 0.6697244516635185, 0.7564912476760863)","(-0.007533349783117885, 0.008483199079402589, 0.0010160479913541797)","(0.00013855575297364156, -0.0001782430010595212, 0.0004067020410691306)","(-0.006853666681367673, 0.006546582638934845, 0.001806115441247718)",0.0374335113980748,0.01508337921791222,1.9028433795201796,"[0.8438780339797542, -1.4704967007359785e-07, -0.8429112142169504]","[0.8587372870505223, -2.3799687146267533e-07, -0.842912084719793]","[0.7586126892652246, -6.061030319287677e-07, -0.8429177667487796]","[-0.0006526497350689085, -0.009608850174786045, -0.009995528139163126]","[0.00011596620965860895, -0.00940170466445602, -0.009989859335906985]","[0.004428194284321573, -0.008215615551991571, -0.010002694657744601]",24,[4 4 3]
[ 0.00123739 -0.00383842  0.00157821],[-0.00258076  0.00203824 -0.00070935],"(-0.49763259119589043, 0.4794561099932739, 0.7667336975726858)","(-0.09909414451310326, 0.030789762525284245, 0.012461559418605514)","(0.0005939424264568034, -0.0018424899139290064, 0.0007575227486383594)","(-0.012507297772185639, 0.009597093859511553, -0.003126266419116758)","(-0.4738377780367839, 0.6697237089843474, 0.7564929422679241)","(-0.007561880112830928, 0.008510505418324644, 0.0010233310603075343)","(0.00013855575297364156, -0.0001782430010595212, 0.0004067020410691306)","(-0.006853710954311249, 0.006546536088236101, 0.001806116167596848)",0.03744059422673638,0.0,2.9028278938507457,"[0.843903584135613, -1.3239370151459244e-07, -0.8429781479790224]","[0.858771927669055, -2.1419718431640778e-07, -0.842979176294211]","[0.7585200198635114, -6.1440246095676e-07, -0.8429843083239847]","[-0.0006479289030618366, -0.009604222196549559, -0.009990029837925624]","[0.00012113196561684431, -0.009396974484566513, -0.009984386824681325]","[0.004426058719394311, -0.008215206479063764, -0.00999812097299652]",24,[4 4 3]
[ 0.00043964 -0.00333518  0.00159144],[-0.00257504  0.00234663 -0.00064486],"(-0.4976317121791589, 0.4794494394923931, 0.7667368801736685)","(-0.0991456452552745, 0.030836693089475505, 0.012448664267240454)","(0.0002109640155608529, -0.0016009202113941418, 0.0007638242358456598)","(-0.012493635096583446, 0.011108591429977046, -0.0027140396070430397)","(-0.47383719486776354, 0.6697229605713502, 0.7564946443181645)","(-0.00759056042864049, 0.008537935756836658, 0.001030670942945102)","(0.00013996056488936048, -0.00017961911935069044, 0.0004084920576893898)","(-0.006889783123961206, 0.006576208897587486, 0.001820245683453399)",0.037446554822975445,0.8516324430635125,1.9028099163097614,"[0.8441348365404401, -1.0679162326134176e-07, -0.8430707044532257]","[0.8590166562553437, -1.720329896952163e-07, -0.8430716352019823]","[0.7586010858606272, -6.254903710075191e-07, -0.8430775644017898]","[-0.0006549572776296084, -0.009619142515238082, -0.01000652786566786]","[0.00011481237904219276, -0.009411666059831174, -0.010000848104309424]","[0.004414332274394839, -0.008230754918500836, -0.010013897544661789]",24,[4 4 3]
[ 0.00236106 -0.00467843  0.0016942 ],[-0.00250071  0.00131142 -0.00068885],"(-0.49762699033125546, 0.4794400824918157, 0.7667402682901377)","(-0.09919565971281893, 0.03086291938872601, 0.012434889855965407)","(0.0011332434968344377, -0.002245680138581872, 0.0008131479526199721)","(-0.012075140152241228, 0.006144555068813816, -0.0029356127216237696)","(-0.47383660935398947, 0.6697222098798983, 0.7564963504868896)","(-0.007619314203776011, 0.008565426626647108, 0.0010380334458820171)","(0.0001405233057840855, -0.00018016594845103966, 0.00040948049401426416)","(-0.00690747446364626, 0.006590667519598896, 0.001826014333656548)",0.037455397344097405,0.37250639334961166,1.9028012467495112,"[0.8441683202422191, -8.608122968905951e-08, -0.8431540032735614]","[0.859049132057435, -1.3792096345356323e-07, -0.8431548449118614]","[0.7585079555730486, -6.340563082459343e-07, -0.8431614924090469]","[-0.0006502678109249157, -0.009614911262914638, -0.010001348476422495]","[0.00011945651556477294, -0.00940744097886925, -0.009995670982297212]","[0.00441281489415546, -0.008229639084158009, -0.01000805618917476]",24,[4 4 3]
[ 0.00169075 -0.0039435   0.00166976],[-0.00278991  0.00175202 -0.00073522],"(-0.49762360887735474, 0.47943219541258253, 0.7667436079144114)","(-0.09925146305824467, 0.030897929086210786, 0.01242009371583264)","(0.0008115489361731096, -0.001892899015961339, 0.0008015098256819431)","(-0.013489801181866212, 0.008235323250032086, -0.003137563923041944)","(-0.473836023743455, 0.6697214590977365, 0.7564980570297485)","(-0.007648073135100105, 0.00859292121383858, 0.001045396296850699)","(0.00014054652827345834, -0.00018018771883083042, 0.00040957028613153936)","(-0.006908759731795544, 0.006591507545513396, 0.0018262981955277924)",0.03746265580704472,0.015089569901949032,1.9027835359180187,"[0.8441990810033682, -1.4709549693332258e-07, -0.8432291413345417]","[0.8590849111608, -2.374491619965191e-07, -0.8432300162586154]","[0.7584112378024858, -6.048881202094596e-07, -0.8432357018839551]","[-0.0006452983222420094, -0.009610078140834664, -0.009995554925583877]","[0.00012467770720079067, -0.00940254340187824, -0.009989887640335673]","[0.004410726845456786, -0.00822917803008877, -0.01000320946974549]",24,[4 4 3]
[ 0.00110316 -0.00383347  0.0016228 ],[-0.00259972  0.00201619 -0.00068992],"(-0.49762140257585047, 0.47942452826831883, 0.7667468534284388)","(-0.09930347636654398, 0.030938124129999887, 0.012405872972038897)","(0.0005295123610313375, -0.0018401146232938643, 0.0007789233665841484)","(-0.012596009349687512, 0.009491191670459321, -0.0030270842730575273)","(-0.47383543813292056, 0.6697207083155747, 0.7564997635726074)","(-0.007676832058797991, 0.008620415815246418, 0.0010527583603253045)","(0.00014054652827345834, -0.00018018771883083042, 0.00040957028613153936)","(-0.006908804803987323, 0.006591460095443062, 0.001826298945826661)",0.03746970565576414,0.0,2.9027679575917102,"[0.8442249171250371, -1.3243183229543673e-07, -0.8432963292896168]","[0.859119407904865, -2.137042457968672e-07, -0.8432973555765851]","[0.7583187559637948, -6.0646004861393e-07, -0.8433024896619945]","[-0.0006405723695927933, -0.009605450004378381, -0.009990055243785479]","[0.00012982719278533143, -0.009397818206611909, -0.009984413205263967]","[0.004408601415209448, -0.008228771151664984, -0.009998642117547302]",24,[4 4 3]
[ 0.00031102 -0.0033344   0.00163043],[-0.00259322  0.00233173 -0.00062716],"(-0.4976207808132857, 0.47941785931718345, 0.7667501139923706)","(-0.0993553406922921, 0.030984756674652475, 0.012393331872401837)","(0.0001492230155448531, -0.001600548272489252, 0.0007825353436273287)","(-0.012579286553396227, 0.011036684994123153, -0.0026245348665989744)","(-0.4738348466880694, 0.6697199518203406, 0.7565014775750454)","(-0.007705740983832653, 0.008648034547012629, 0.0010601769995157205)","(0.00014194676427459497, -0.00018155885618446836, 0.00041136058512486966)","(-0.00694488230978035, 0.006621162276126524, 0.001840378141581724)",0.037475641967556664,0.8518656610974746,1.90274988231665,"[0.8444565422043893, -1.0682105035279647e-07, -0.8433892009398286]","[0.8593641893078141, -1.7163145052603242e-07, -0.8433901298169472]","[0.7583997671823066, -6.192613400109821e-07, -0.8433960615627495]","[-0.0006475969159977484, -0.009620374902114665, -0.010006557510180016]","[0.00012349435989539347, -0.009412519230315596, -0.010000879327903035]","[0.004396885839857162, -0.008244311581703577, -0.010014404695410527]",24,[4 4 3]
[ 0.00224125 -0.00468338  0.00172663],[-0.00251842  0.00130332 -0.00067252],"(-0.49761629857603323, 0.4794084924222658, 0.7667535669592244)","(-0.09940570919915646, 0.031010820857133914, 0.012379884090624177)","(0.0010757369405891902, -0.0022480547802335585, 0.0008287120448958835)","(-0.012159188802795122, 0.006105264893962631, -0.0028528126704682635)","(-0.47383425289789505, 0.6697191930470545, 0.7565031956989171)","(-0.007734723450372485, 0.008675713820303738, 0.0010676182504287125)","(0.00014250964185361708, -0.00018210558865663367, 0.00041234972922194434)","(-0.006962594593034324, 0.006635621858321284, 0.0018461496603624859)",0.0374844716025928,0.37252156178151613,1.9027411101450418,"[0.8444903763515914, -8.610470380669968e-08, -0.8434727834123652]","[0.8593967827286038, -1.3759656445041325e-07, -0.8434736233305196]","[0.75830654018621, -6.289301660272159e-07, -0.84348027129859]","[-0.0006428982767147885, -0.009616142876467434, -0.010001376788554266]","[0.00012813537234087984, -0.00940829686038066, -0.009995701237985042]","[0.00439536797160986, -0.00824319703360898, -0.010008557304684857]",24,[4 4 3]
[ 0.0015744  -0.00395036  0.00169826],[-0.00280821  0.00174928 -0.00072074],"(-0.49761314981888255, 0.4794005916339858, 0.766756963565511)","(-0.09946187844510905, 0.031045775880354006, 0.012365378197507711)","(0.0007557017161648164, -0.0018961891871950212, 0.0008151855087903517)","(-0.01357689286895213, 0.008221857270080707, -0.0030632007910038036)","(-0.4738336590108357, 0.6697184341830236, 0.7565049141972454)","(-0.007763711081271553, 0.008703396813995443, 0.0010750598387184653)","(0.0001425328942465396, -0.0001821273674397365, 0.000412439598804937)","(-0.00696388265615705, 0.006636461616152692, 0.0018464339378459302)",0.0374917209359043,0.015102593574347092,1.9027232656395459,"[0.844521520332428, -1.4718118381440908e-07, -0.8435481769876025]","[0.8594327823016451, -2.3705736557268104e-07, -0.843549049918539]","[0.7582096266122876, -5.996878932009814e-07, -0.8435547361833157]","[-0.000637918220368077, -0.009611308440987103, -0.009995581957050912]","[0.00013335876004590217, -0.009403400164135498, -0.009989916655358073]","[0.004393274144849194, -0.008242739412328358, -0.010003704636885198]",24,[4 4 3]
[ 0.00099194 -0.00384474  0.00164735],[-0.00261688  0.00201821 -0.00067687],"(-0.49761116596162835, 0.47939290196083123, 0.7667602581945689)","(-0.09951423431881971, 0.031086012471609144, 0.01235142207093723)","(0.0004761257410094085, -0.0018455215571012323, 0.0007907109738974998)","(-0.01267772705908993, 0.009500834985752021, -0.0029591774729665916)","(-0.4738330651237763, 0.6697176753189926, 0.7565066326955737)","(-0.007792698704531218, 0.008731079822100304, 0.001082500627868993)","(0.0001425328942465396, -0.0001821273674397365, 0.000412439598804937)","(-0.006963928533294792, 0.0066364132593455675, 0.001846434712662078)",0.037498770944247334,0.0,2.9027075659366344,"[0.844547732341214, -1.3250721117961713e-07, -0.8436155988244406]","[0.8594675514976748, -2.1335162901541292e-07, -0.8436166198365584]","[0.7581168794221351, -5.979789982157117e-07, -0.8436217538390905]","[-0.0006331804990860985, -0.009606678435810008, -0.009990080897105227]","[0.00013851532872963994, -0.009398673826059141, -0.009984440259000945]","[0.0043911396157702105, -0.008242336018845492, -0.00999912922253586]",24,[4 4 3]
[ 0.00020206 -0.00334662  0.00165117],[-0.00261098  0.00233746 -0.00061548],"(-0.4976107621144834, 0.47938620857177255, 0.7667635602428219)","(-0.0995664538776838, 0.031132759457613693, 0.012339114617437391)","(9.692331478179113e-05, -0.0016064133740758295, 0.0007924915807079248)","(-0.012664176995372499, 0.011063781027113792, -0.0025639673048471)","(-0.4738324654221862, 0.6697169107634553, 0.7565083586594776)","(-0.007821836382020235, 0.008758887099972714, 0.0010899977543102409)","(0.0001439283816270277, -0.00018349332894680603, 0.00041423133694893657)","(-0.007000020428767426, 0.006666146856707733, 0.0018604636080608843)",0.03750470938731378,0.8518994346904625,1.9026893465788426,"[0.8447798599314033, -1.068801735691003e-07, -0.8437088250567008]","[0.8597127949109762, -1.713415589240268e-07, -0.8437097491455342]","[0.7581977248866987, -6.127283005091048e-07, -0.8437156827044241]","[-0.0006401942798232394, -0.00962160638099314, -0.01000658700297482]","[0.000132190548360354, -0.00941337891899866, -0.0100009107617632]","[0.0043793989250948484, -0.008257900114808347, -0.010014903439471569]",24,[4 4 3]
[ 0.00213993 -0.00469792  0.00174367],[-0.00253534  0.00131094 -0.00066233],"(-0.4976064825331697, 0.47937681258987597, 0.7667670473039939)","(-0.09961716093358956, 0.031158976230529836, 0.012325870675022934)","(0.0010270995152850914, -0.0022550356551808847, 0.0008368946812801871)","(-0.01224046060282491, 0.006141540963352875, -0.0027995717942870322)","(-0.4738318633742069, 0.6697161439297464, 0.7565100887457207)","(-0.007851047668455948, 0.008786754926333537, 0.0010975174866375216)","(0.00014449151502747746, -0.00018404009012037536, 0.0004152206983390638)","(-0.007017750126715544, 0.006680606606013087, 0.0018662386623868649)",0.03751354712158037,0.37261908567730967,1.9026804495130838,"[0.8448141614081635, -8.615179475891326e-08, -0.8437927266456615]","[0.8597458355071889, -1.3736127798034263e-07, -0.8437935622241448]","[0.7581042371335468, -6.236743817355827e-07, -0.8438002110789993]","[-0.0006354801663037285, -0.00961737243731231, -0.010001404964877466]","[0.00013684574896468695, -0.009409155103911016, -0.00999573158886542]","[0.004377855509153381, -0.008256805365298141, -0.010009061068283746]",24,[4 4 3]
