position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists
[-0.01142466  0.01588535 -0.00404358],[ 0.00089252 -0.00058478 -0.00143385],"(-0.4445251253936498, 0.6729799280241832, 1.164059280389914)","(-0.042736871849275535, -0.08777779014138441, 0.030849734284660972)","(-0.004848239437779586, 0.007290131482027716, -0.0016707702078581)","(0.013988565950542639, -0.0019899785976782262, -0.018377756666302224)","(-0.4063568338342102, 0.8513692837986059, 1.143014137060511)","(0.005222439887439051, -0.022779796268344685, -0.02334978612644675)","(-0.0010503567369374192, 0.0018415196885088632, -0.0005253067420279835)","(0.0020386830253759005, -0.016203863460938384, -0.013922112752526377)",0.025205390813434543,7.151015682648479,1.8882371467873074,"[0.6369231094975172, 4.1396535647813354e-06, -0.8637041564433322]","[0.5736557214489268, 3.4802828860377158e-06, -0.8582891687908738]","[0.9702484486818366, -3.0204501604545102e-05, -1.0103941294374903]","[0.003605453999735583, 0.0009128177952819729, 0.0016064645176784489]","[0.001298709830521349, 0.001710094384142072, 0.0030092612885089095]","[0.020177987290742168, 0.0017041701336258162, -4.733910084868853e-05]"
[-0.01462752  0.01287878 -0.00938845],[0.00028682 0.00041807 0.00130594],"(-0.4445544126239048, 0.6730056901461245, 1.1640404940276072)","(-0.04273133619092193, -0.0877693947473799, 0.03087629079288188)","(-0.007028935261200946, 0.006182909265927749, -0.004508726953579982)","(0.0012606374479162182, 0.002054773988813098, 0.006490024605329162)","(-0.4063612211619207, 0.8513769613470656, 1.1430119433137405)","(0.005232546138751456, -0.022847206905361524, -0.023408116768190993)","(-0.0010529586505217334, 0.0018426116303300022, -0.0005264992249340777)","(0.0020460033560732943, -0.016230817422485555, -0.01394402465760662)",0.0251847692733565,1.911355081433153,1.8882175553289642,"[0.6398122330449534, 3.728834352238137e-06, -0.9106589847359183]","[0.5750578159312145, 3.134276346180442e-06, -0.9048083371501888]","[0.9698084088645754, -2.2035498838711835e-05, -1.01039129764296]","[0.00349523545346347, 0.000675410797350731, 0.0013309403956165162]","[0.0012614287031519318, 0.001604885733322316, 0.002897837616427607]","[0.020188884107523543, 0.0017296672534799665, -1.3645867345465044e-05]"
[-0.0140366   0.01245534 -0.00887901],[ 0.0014869   0.00074005 -0.00013047],"(-0.4445824857339708, 0.6730306004369048, 1.1640227352238661)","(-0.042701597681606834, -0.08775459366346669, 0.030873681481060716)","(-0.006737546415840043, 0.005978469787241912, -0.004262112897847558)","(0.006996726717436945, 0.003770046443107097, -6.599945307486296e-07)","(-0.4063656084896312, 0.8513846388955254, 1.14300974956697)","(0.005242652491649108, -0.022914617451379553, -0.023466448183847074)","(-0.0010529586505217334, 0.0018426116303300022, -0.0005264992249340777)","(0.002045077737247827, -0.01623091539030909, -0.013944046376911769)",0.025166166495699034,0.0,2.888232049161855,"[0.6414849412720066, 3.350968366749677e-06, -0.908527190685237]","[0.5752857097475447, 2.8150880747258294e-06, -0.903846669720151]","[0.9693982417821706, -1.7628399070969468e-05, -1.01039129764296]","[0.003432863824948169, 0.0005384423902887242, 0.001177090120042766]","[0.0012654026059657634, 0.0015977325583984435, 0.0028876527367651256]","[0.020201599634841527, 0.0017568865710066457, 2.1775463644142963e-05]"
[-0.01355797  0.01341236 -0.00801611],[ 0.00100076  0.00046086 -0.00020182],"(-0.44460960246798026, 0.6730574246254166, 1.1640067023862386)","(-0.042681574868800996, -0.0877453663203158, 0.030869612132617075)","(-0.006508016162271365, 0.006437805242836933, -0.0038478810306201306)","(0.004716348435831158, 0.0023612657955372385, -0.0005555042371658773)","(-0.40636999972480026, 0.8513923166291442, 1.1430075541510794)","(0.005252774979297754, -0.022982065777910655, -0.023524801128713073)","(-0.0010538964405665493, 0.001842656068514499, -0.0005268998137611653)","(0.002047784269716622, -0.016240190360140072, -0.013948961022472317)",0.0251459082080115,0.6368725524387372,1.8882371858533635,"[0.6444155015582856, 3.0179756528486698e-06, -0.9068217531803677]","[0.5767612745931374, 2.528930662419224e-06, -0.9030773356333266]","[0.969645208696289, -1.4174016356179096e-05, -1.0103916340552173]","[0.003312466114434134, 0.0002932206662159594, 0.0009027081203449791]","[0.0012217158142233042, 0.0014817799656147404, 0.0027566216086006255]","[0.020182390768817365, 0.0017295233767946334, -1.0027428526405025e-05]"
[-0.01374698  0.01341641 -0.00775921],[ 0.00126576  0.00031519 -0.00055307],"(-0.44463709685399033, 0.6730842568274101, 1.1639911834069872)","(-0.04265625077820283, -0.08773905583187563, 0.03085852853668263)","(-0.006598652642420063, 0.006439728478452209, -0.0037245550203351607)","(0.006004781053651169, 0.0017006297253353755, -0.0021274690096617687)","(-0.40637439442879403, 0.8513999954674631, 1.1430053571912349)","(0.00526290986040889, -0.02304954877250399, -0.023583181285361902)","(-0.0010547289585083404, 0.0018429211965474868, -0.0005272703626600016)","(0.0020496094763322145, -0.016248697827591693, -0.013955259539862248)",0.02512596376831383,0.5921433551056928,1.8882471126921456,"[0.6473350688707203, 2.7189447198568285e-06, -0.9051116881611158]","[0.5782236495491415, 2.274353309209257e-06, -0.902300114422252]","[0.9695948627380924, -1.1374985263377776e-05, -1.0103917971982883]","[0.0031835186213757596, 4.795056143793537e-05, 0.0006284237539049848]","[0.0011774816370570844, 0.0013656578860733988, 0.002625522632352323]","[0.020178905625817464, 0.0017282063846288933, -1.0032479030017138e-05]"
[-0.01366138  0.01371181 -0.00742531],[ 0.00118041  0.00021327 -0.00066316],"(-0.44466442591489225, 0.673111689137816, 1.1639763357976813)","(-0.04263251295638971, -0.08773475363096118, 0.03084526619641429)","(-0.006558974616464097, 0.006583754497415439, -0.0035634262333935304)","(0.0056406128083318855, 0.001207098657662646, -0.0026837587749727666)","(-0.4063788008098685, 0.8514076766804234, 1.1430031646737293)","(0.005272976691601098, -0.023116913730347688, -0.023641676196546238)","(-0.0010575314578699928, 0.0018434911104637799, -0.0005262042013264448)","(0.0020330019322367036, -0.016220111062611866, -0.013983013633207858)",0.025105579013884508,1.9058283027372869,1.8882555322812729,"[0.6480667547107499, 1.598223137852333e-06, -0.9012127862499008]","[0.579681171422235, 2.0535538777369165e-06, -0.9015168805488311]","[0.9695482097024981, -9.110415369692352e-06, -1.010391874433594]","[0.0031552081980798594, -1.0046744030464943e-05, 0.0005634548701639636]","[0.0011327921673687405, 0.0012494117646341045, 0.0024943835127584366]","[0.020175702125707275, 0.0017270139462959794, -1.0005027837473642e-05]"
[-0.01151752  0.01456904 -0.00732636],[ 0.00136745  0.00055945 -0.00132775],"(-0.4446874623610564, 0.6731408342797611, 1.1639616822401864)","(-0.04260492300242858, -0.08772356959729653, 0.03081856155385804)","(-0.005528747079395408, 0.006994834066822135, -0.003516853798774515)","(0.0065102442315257796, 0.0028862312959251533, -0.005828952627761379)","(-0.4063832106658629, 0.8514153619054865, 1.1430009741797007)","(0.0052830224840437435, -0.023184231163094825, -0.023700235619869937)","(-0.001058365438659886, 0.0018444540151468334, -0.0005257185668849016)","(0.0020272722854315713, -0.016208707625252828, -0.013998450774879797)",0.025084021009850035,0.8526406461800452,1.8882765440151683,"[0.6481138110772331, 6.771545135162092e-07, -0.8966337641049534]","[0.5811393094354542, 1.8810306989645739e-06, -0.9007375617323942]","[0.9695091488338551, -8.145957741995802e-06, -1.010391287777993]","[0.003158008841805563, -1.0006939021500218e-05, 0.00056345611245195]","[0.0010880308491431428, 0.0011329621495184154, 0.0023629945639242166]","[0.020172640571292873, 0.0017258583138089357, -1.0002331314783175e-05]"
[-0.01099032  0.01491749 -0.00687712],[ 0.0013181   0.0005815  -0.00147623],"(-0.444709440977736, 0.6731706623596415, 1.1639479298971793)","(-0.04257865316225757, -0.08771184594423989, 0.030789167953653596)","(-0.0052748680031045195, 0.007158739171304215, -0.0033005623216678034)","(0.006190883622488599, 0.0030057756623289907, -0.0065021337537603955)","(-0.40638762054221383, 0.8514230471521015, 1.1429987836897684)","(0.005293068323451817, -0.023251548405762865, -0.023758796143144877)","(-0.001058370324218473, 0.0018444591875985226, -0.000525717583764278)","(0.002026331686940143, -0.016208780886428957, -0.013998552243673263)",0.025061944231207167,0.0048554341166280645,1.8882981861493118,"[0.648152788666676, 7.583233737025177e-07, -0.8920477496144994]","[0.5825917424148481, 1.7061760181855067e-06, -0.8999515614868447]","[0.9694779399339726, -7.57696834606558e-06, -1.01039182112367]","[0.0031604165204433795, -1.0015260042374723e-05, 0.000563628556035387]","[0.001042743244845763, 0.0010163524510593564, 0.002231527709422026]","[0.020169943001754086, 0.0017247649958179322, -1.0084289645913638e-05]"
[-0.01108283  0.01519251 -0.00633878],[ 0.00120521  0.00034928 -0.00151038],"(-0.4447316046901032, 0.6732010386400675, 1.1639352546235577)","(-0.042554313969292636, -0.08770485528335718, 0.030758482448200914)","(-0.005319290968130882, 0.007290307302247806, -0.0030420656691937794)","(0.0057645744183102, 0.001856007394928573, -0.006852837827258601)","(-0.4063920304990655, 0.8514307324608003, 1.1429965931773047)","(0.005303114376016338, -0.023318866043528116, -0.023817358416742384)","(-0.0010583896444105745, 0.0018444740877030122, -0.0005257229912872934)","(0.002025427575971653, -0.016208995446699, -0.013998808871406154)",0.025039462618938982,0.01671389340209019,1.888316033080908,"[0.6481829196526836, 7.61182360592532e-07, -0.8874524095518656]","[0.58403444020871, 1.5891266021117716e-06, -0.8991544256270716]","[0.9694541227684833, -7.030021527052407e-06, -1.0103929488542525]","[0.00316240747860835, -1.0007286457251827e-05, 0.0005640780978365682]","[0.0009966513036153693, 0.0008995172160452701, 0.0020999784011468715]","[0.020167700120891287, 0.0017238173106570278, -1.0188499815072527e-05]"
[-0.01113039  0.01542783 -0.00590605],[ 0.00112653  0.000157   -0.00153571],"(-0.44475386326001676, 0.6732318842679854, 1.163923445123942)","(-0.04253151453226434, -0.08770170900143107, 0.03072723312951308)","(-0.005342056779251079, 0.007402950700293039, -0.0028342799077868113)","(0.005425047784686263, 0.0009222986731946759, -0.0070205509598860105)","(-0.40639644055717467, 0.8514384178429587, 1.1429944026271734)","(0.005313160746903223, -0.023386184410987238, -0.023875922624263433)","(-0.0010584139461871202, 0.0018444917180343763, -0.0005257320314992368)","(0.0020245467168366516, -0.016209290842156544, -0.013999108966032216)",0.025016601346656127,0.020503169673000907,1.888330487123735,"[0.6482061459429926, 7.745228181943499e-07, -0.8828502275934642]","[0.585469245486755, 1.4920110796797667e-06, -0.8983484126063571]","[0.969435407454004, -6.544018679971701e-06, -1.0103942631281226]","[0.003164053782256481, -1.0007089499671808e-05, 0.0005647531379880093]","[0.0009499177058903789, 0.0007825071547669523, 0.0019683736627522453]","[0.020165864830250436, 0.0017230597021972707, -1.0225734089208249e-05]"
[-0.01121312  0.01559663 -0.0055263 ],[ 1.0634661e-03  3.8146973e-06 -1.5462637e-03],"(-0.4447762872718207, 0.6732630674201805, 1.1639123951327355)","(-0.042509974734197487, -0.0877016263731518, 0.03069576640996588)","(-0.005381762832953109, 0.007483956526819306, -0.002651997889546666)","(0.005146645932417112, 0.00017795107123336716, -0.007099215376077043)","(-0.40640085068344567, 0.8514461032762605, 1.1429922120537626)","(0.005323207348074409, -0.02345350319295667, -0.023934488406688124)","(-0.0010584303050377429, 0.0018445039924214496, -0.0005257376185901105)","(0.002023646481224854, -0.01620951006596281, -0.013999323379264076)",0.024993467418560164,0.013997379524618355,1.8883421171559531,"[0.6482230020853612, 7.873097456698818e-07, -0.878242036113607]","[0.5868969626353857, 1.405146766827482e-06, -0.897534626666993]","[0.9694216154164917, -6.116054433693025e-06, -1.010395642223104]","[0.003165395763556696, -1.0007133937065243e-05, 0.0005656503387015998]","[0.0009026426578851092, 0.0006653622457515589, 0.001836740868833921]","[0.020164381255744046, 0.0017224506939877353, -1.023061809187929e-05]"
[-0.01130235  0.01572442 -0.00520444],[ 0.00101233 -0.0001213  -0.00154692],"(-0.4447988898865117, 0.6732945068604624, 1.1639019886985074)","(-0.042489478420311824, -0.08770404727154998, 0.030664317841790557)","(-0.005424627525833601, 0.007545465667660084, -0.002497544214767954)","(0.004915725831403683, -0.0004304271554155221, -0.0071167888454630535)","(-0.4064052608597982, 0.8514537887476141, 1.142990021464102)","(0.005333254138913256, -0.023520822235791203, -0.023993055557611193)","(-0.0010584423246190265, 0.0018445131248775084, -0.0005257415185343921)","(0.0020227373329797537, -0.016209692144854165, -0.013999488476164553)",0.024970122470461258,0.010346238968852832,1.8883513304909365,"[0.6482343793388099, 7.933006940090304e-07, -0.873628955510937]","[0.588318574983128, 1.3224810031311034e-06, -0.896714281143639]","[0.969412114016732, -5.728284076520238e-06, -1.0103969725450659]","[0.0031664782553840615, -1.0006836024123531e-05, 0.0005667571769990992]","[0.0008549214965225893, 0.000548114779722479, 0.0017050992564104314]","[0.020163195139645755, 0.001721963511188558, -1.0215929853795575e-05]"
[-0.01140237  0.01581562 -0.0049262 ],[ 0.00097203 -0.00022215 -0.00154215],"(-0.44482169236870794, 0.6733261283927364, 1.1638921388750396)","(-0.04246985352634616, -0.08770850017150952, 0.030632923666218777)","(-0.005472595727109171, 0.007589167745749849, -0.0023639576322494215)","(0.00472241615682162, -0.0009244172427833833, -0.007122037229850511)","(-0.40640967106222575, 0.8514614742403984, 1.1429878308684172)","(0.005343301057569628, -0.02358814131521769, -0.024051623812536664)","(-0.0010584485826084446, 0.0018445182682313996, -0.0005257429643818685)","(0.002021814596492759, -0.016209820008609377, -0.013999590437420727)",0.024946633309410958,0.005575041153392876,1.888358569954021,"[0.6482409489571112, 8.236644118893175e-07, -0.8690118621251687]","[0.5897348239452125, 1.2436901437996186e-06, -0.8958882917214874]","[0.9694067172530628, -5.45171266707012e-06, -1.010398534886648]","[0.003167332901079398, -1.0009182292428608e-05, 0.000568060170761104]","[0.000806828404767335, 0.0004307900545712736, 0.0015734640419887667]","[0.020162253237426236, 0.001721558678735129, -1.0207644375367659e-05]"
[-0.01150537  0.01587844 -0.00468683],[ 0.00094056 -0.00030375 -0.00153244],"(-0.4448447010894612, 0.6733578766115252, 1.1638827675294503)","(-0.0424508685718813, -0.08771458757623989, 0.0306017565289693)","(-0.005522092980790885, 0.007619572509315782, -0.0022491229414288477)","(0.004581470430331041, -0.0013213458923380288, -0.00708097725880885)","(-0.406414081288454, 0.8514691597522177, 1.142985640266883)","(0.0053533481052836914, -0.023655460427604726, -0.024110193137012483)","(-0.0010584542947797964, 0.0018445228366249322, -0.000525744368210201)","(0.0020208921417860046, -0.016209946957688987, -0.013999684119195551)",0.024923040173184606,0.005035005268010881,1.8883641551301258,"[0.6482431306836622, 8.359621869065843e-07, -0.8643913786223184]","[0.5911462594624289, 1.168021506533205e-06, -0.8950574536260987]","[0.9694047831212094, -5.18742430606059e-06, -1.0104000005953417]","[0.0031679905518892217, -1.0008310384090977e-05, 0.0005695575495263784]","[0.000758425844379336, 0.00031340980274390364, 0.0014418483177565545]","[0.020161538025818063, 0.0017212445153472638, -1.0158775945132495e-05]"
[-0.01161313  0.01591706 -0.0044812 ],[ 0.00091481 -0.00036961 -0.00152111],"(-0.4448679258949094, 0.6733897045641579, 1.1638738068162227)","(-0.04243244732046133, -0.08772199538212838, 0.03057093039188135)","(-0.005573953307573706, 0.00763870863184427, -0.0021505711746440588)","(0.004456412425748871, -0.0016423574768986548, -0.007010958676887013)","(-0.40641849153228143, 0.8514768452780079, 1.142983449661264)","(0.005363395274182758, -0.023722779534380525, -0.024168763454196142)","(-0.001058458518584281, 0.0018445261896585419, -0.0005257453485169338)","(0.002019967986485978, -0.016210064556012562, -0.013999759399577316)",0.024899380582097654,0.0037167038383443016,1.8883683042869128,"[0.6482415518496746, 8.184515524869696e-07, -0.859768205648134]","[0.5925535208284131, 1.0863326217474898e-06, -0.8942224827414684]","[0.9694057542610232, -4.893175715447252e-06, -1.0104009766571533]","[0.003168477049254965, -1.0006206254499928e-05, 0.0005712391484442338]","[0.0007097701020301076, 0.000195993199584848, 0.0013102635833662471]","[0.020161022203642867, 0.0017210134059494338, -1.0134678638500615e-05]"
