position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.01292461  0.06185603  0.07330596],[ 0.00052202 -0.00054735  0.00033665],[0.23754466 0.60748255 1.37565589],[-0.13154991  0.12889692  0.09555224],[-0.00620383  0.02969079  0.03518679],[ 0.00271069 -0.00238031  0.00128831],[0.22716731 0.79521543 1.35048246],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03107483  0.00426499],0,2.786808386552212,[-3.92082481e-06 -7.33025737e-07  2.09615361e-04],[-4.43494846e-07 -5.15706289e-06  3.21997212e-04],[ 4.28172406e-05  3.20460602e-06 -1.03395847e-05],[0.02613978 0.0294045  0.04978136],[0.02845409 0.03696041 0.05902721],[0.04442105 0.05839636 0.06612773],0,[0 0 0],0,[0 0 0],[1.73237986 0.64614802 1.76338736],[1.73235449 0.64594161 1.76334522],[1.70072684 0.13135433 1.68266573]
[-0.01293141  0.06185484  0.07330501],[ 0.00052142 -0.00054729  0.00033498],[0.2375188  0.60760623 1.37580252],[-0.13153967  0.12888594  0.09555881],[-0.00620709  0.02969014  0.03518666],[ 0.00267771 -0.00239023  0.00126154],[0.22714213 0.79533333 1.35062575],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03106955  0.00426392],0,2.7868128607583507,[-4.07450987e-06 -7.44596639e-07  2.09859232e-04],[-4.43494846e-07 -5.28291482e-06  3.22867548e-04],[ 4.28513721e-05  3.25219785e-06 -1.03327225e-05],[0.02613308 0.02939913 0.04977744],[0.02844657 0.03695537 0.05902248],[0.04442248 0.05840096 0.06613305],0,[0 0 0],0,[0 0 0],[1.73236497 0.64613893 1.76338377],[1.73233955 0.64593205 1.76334155],[1.70071563 0.13134421 1.68266963]
[-0.01293612  0.06185472  0.07330489],[ 0.00052357 -0.00054651  0.00033474],[0.23749293 0.60772997 1.37594914],[-0.13152945  0.12887497  0.09556537],[-0.00620938  0.02969003  0.0351866 ],[ 0.0026723  -0.00238562  0.00125817],[0.22711694 0.79545122 1.35076892],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03106427  0.00426285],0,2.786817317050041,[-4.43306348e-06 -7.75915551e-07  2.10058599e-04],[-4.43494846e-07 -5.74395894e-06  3.23991718e-04],[ 4.30313583e-05  3.12918354e-06 -1.03152854e-05],[0.02612638 0.02939378 0.04977354],[0.02843905 0.03695034 0.05901778],[0.04442392 0.05840555 0.06613836],0,[0 0 0],0,[0 0 0],[1.73235007 0.64613005 1.76338008],[1.73232462 0.64592292 1.76333781],[1.70070439 0.13133424 1.68267341]
[-0.01294273  0.0618521   0.07330418],[ 0.0005244  -0.00054568  0.00033426],[0.23746704 0.60785365 1.37609565],[-0.13151906  0.12886406  0.09557201],[-0.00621255  0.02968886  0.0351859 ],[ 0.0027116  -0.00237197  0.00127272],[0.22709176 0.79556918 1.35091221],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03105898  0.00426177],0,2.7868218173940296,[-4.66581088e-06 -8.03496178e-07  2.10545729e-04],[-4.43494846e-07 -6.14742264e-06  3.25007327e-04],[ 4.33444553e-05  2.90509124e-06 -1.02997182e-05],[0.02611967 0.02938841 0.0497696 ],[0.02843152 0.03694529 0.05901305],[0.04442535 0.05841014 0.06614368],0,[0 0 0],0,[0 0 0],[1.73233523 0.64612141 1.76337644],[1.73230976 0.64591409 1.76333413],[1.70069317 0.13132428 1.68267719]
[-0.01294702  0.06185043  0.07330537],[ 0.00052106 -0.00054759  0.00033426],[0.23744115 0.60797739 1.37624228],[-0.13150871  0.12885311  0.09557866],[-0.00621459  0.02968809  0.03518648],[ 0.00270495 -0.00238168  0.00127811],[0.22706659 0.79568708 1.3510555 ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03105371  0.00426069],0,2.786826314502431,[-4.73713588e-06 -8.20264341e-07  2.11136107e-04],[-4.43494846e-07 -6.35767423e-06  3.25982950e-04],[ 4.35431955e-05  2.77208619e-06 -1.02897452e-05],[0.02611296 0.02938303 0.04976565],[0.02842399 0.03694025 0.05900832],[0.0444268  0.05841474 0.06614901],0,[0 0 0],0,[0 0 0],[1.7323204  0.64611247 1.76337285],[1.73229488 0.64590466 1.76333044],[1.70068199 0.13131416 1.68268103]
[-0.01295155  0.06184995  0.0733043 ],[ 0.00052071 -0.00054717  0.00033283],[0.23741524 0.60810107 1.37638891],[-0.13149835  0.12884216  0.09558529],[-0.00621677  0.02968786  0.03518597],[ 0.00270443 -0.00237979  0.00127162],[0.22704141 0.79580498 1.35119867],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03104843  0.00425962],0,2.7868308190217803,[-4.78573229e-06 -8.35307061e-07  2.11747770e-04],[-4.43494846e-07 -6.53539548e-06  3.26969569e-04],[ 4.37208975e-05  2.62152589e-06 -1.02806625e-05],[0.02610625 0.02937766 0.0497617 ],[0.02841646 0.03693521 0.05900359],[0.04442824 0.05841934 0.06615434],0,[0 0 0],0,[0 0 0],[1.73230551 0.64610339 1.76336922],[1.73227992 0.645895   1.7633267 ],[1.70067078 0.13130407 1.68268488]
[-0.01295662  0.0618484   0.07330477],[ 0.00051975 -0.00054747  0.00033212],[0.23738933 0.60822475 1.37653553],[-0.13148801  0.12883121  0.0955919 ],[-0.0062192   0.02968711  0.03518619],[ 0.0027006  -0.00238182  0.00126824],[0.22701623 0.79592294 1.35134196],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03104315  0.00425855],0,2.7868353276153575,[-4.82197948e-06 -8.49502968e-07  2.12379846e-04],[-4.43494846e-07 -6.69645137e-06  3.27968726e-04],[ 4.38925141e-05  2.46503206e-06 -1.02719929e-05],[0.02609954 0.02937229 0.04975775],[0.02840894 0.03693017 0.05899885],[0.04442968 0.05842393 0.06615967],0,[0 0 0],0,[0 0 0],[1.73229063 0.64609429 1.76336556],[1.73226497 0.6458853  1.76332293],[1.70065957 0.13129398 1.68268871]
[-0.01296073  0.06184757  0.07330477],[ 0.00051916 -0.00054747  0.00033116],[0.23736341 0.60834849 1.37668216],[-0.13147768  0.12882026  0.0955985 ],[-0.00622117  0.02968672  0.03518619],[ 0.0026978  -0.00238185  0.00126478],[0.22699104 0.79604083 1.35148525],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03103788  0.00425747],0,2.78683983701076,[-4.85767634e-06 -8.63744890e-07  2.13016885e-04],[-4.43494846e-07 -6.85649842e-06  3.28986794e-04],[ 4.40638349e-05  2.30156192e-06 -1.02632974e-05],[0.02609283 0.02936692 0.04975381],[0.02840142 0.03692514 0.05899412],[0.04443113 0.05842853 0.066165  ],0,[0 0 0],0,[0 0 0],[1.73227574 0.6460852  1.76336189],[1.73225    0.64587558 1.76331913],[1.70064835 0.1312839  1.68269253]
[-0.01296484  0.06184685  0.07330501],[ 0.0005188  -0.00054717  0.00033069],[0.23733748 0.60847217 1.37682879],[-0.13146736  0.12880932  0.09560509],[-0.00622315  0.02968637  0.03518631],[ 0.00269572 -0.00238062  0.0012626 ],[0.22696586 0.79615879 1.35162842],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03103261  0.0042564 ],0,2.786844343393128,[-4.89760271e-06 -8.78277765e-07  2.13659439e-04],[-4.43494846e-07 -7.01984459e-06  3.30025377e-04],[ 4.42399417e-05  2.13308610e-06 -1.02544415e-05],[0.02608612 0.02936155 0.04974986],[0.0283939  0.0369201  0.05898939],[0.04443257 0.05843313 0.06617033],0,[0 0 0],0,[0 0 0],[1.73226085 0.64607611 1.7633582 ],[1.73223504 0.64586587 1.76331532],[1.70063714 0.13127384 1.68269633]
[-0.01296973  0.06184638  0.07330418],[ 0.00051808 -0.00054717  0.00033009],[0.23731154 0.60859585 1.3769753 ],[-0.13145705  0.12879837  0.09561166],[-0.00622549  0.02968614  0.03518591],[ 0.00269315 -0.00238102  0.00125982],[0.22694068 0.79627669 1.35177171],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03102734  0.00425533],0,2.7868488496859696,[-4.92724248e-06 -8.91762123e-07  2.14308848e-04],[-4.43494846e-07 -7.16310903e-06  3.31073874e-04],[ 4.44070710e-05  1.96727003e-06 -1.02461492e-05],[0.02607942 0.02935618 0.04974591],[0.02838638 0.03691507 0.05898466],[0.04443401 0.05843772 0.06617566],0,[0 0 0],0,[0 0 0],[1.73224597 0.64606704 1.76335451],[1.73222008 0.64585616 1.7633115 ],[1.70062593 0.13126379 1.68270013]
[-0.01297289  0.06184566  0.07330513],[ 0.00051808 -0.00054741  0.00032961],[0.2372856  0.60871953 1.37712193],[-0.13144675  0.12878741  0.09561823],[-0.00622701  0.0296858   0.03518636],[ 0.00269207 -0.00238184  0.00125866],[0.22691549 0.79639459 1.351915  ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03102208  0.00425426],0,2.7868533583318857,[-4.97150244e-06 -9.06846492e-07  2.14964743e-04],[-4.43494846e-07 -7.33264015e-06  3.32152033e-04],[ 4.45917202e-05  1.79254324e-06 -1.02369808e-05],[0.02607272 0.02935082 0.04974197],[0.02837887 0.03691004 0.05897994],[0.04443545 0.05844231 0.06618098],0,[0 0 0],0,[0 0 0],[1.73223109 0.64605797 1.76335081],[1.73220513 0.64584645 1.76330767],[1.70061472 0.13125374 1.68270391]
[-0.01297659  0.06184506  0.07330549],[ 0.00051808 -0.00054759  0.00032866],[0.23725964 0.60884321 1.37726855],[-0.13143639  0.12877646  0.0956248 ],[-0.00622877  0.02968555  0.03518653],[ 0.00270393 -0.00238129  0.00125808],[0.22689031 0.79651254 1.35205817],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03101681  0.00425318],0,2.7868578976843685,[-4.84521424e-06 -9.08974440e-07  2.15700077e-04],[-4.43494846e-07 -7.27350291e-06  3.33153158e-04],[ 4.46733069e-05  1.72999612e-06 -1.02346179e-05],[0.026066   0.02934544 0.049738  ],[0.02837135 0.03690501 0.05897519],[0.0444369  0.05844692 0.06618632],0,[0 0 0],0,[0 0 0],[1.73221621 0.64604892 1.7633471 ],[1.73219017 0.64583675 1.76330384],[1.70060351 0.1312437  1.68270768]
[-0.01298058  0.06184423  0.07330549],[ 0.00051606 -0.00054711  0.00032866],[0.23723368 0.60896689 1.37741518],[-0.13142611  0.12876552  0.09563135],[-0.00623069  0.02968513  0.03518654],[ 0.00268807 -0.00238145  0.00125492],[0.22686513 0.79663044 1.35220146],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03101155  0.00425211],0,2.786862404100119,[-4.80125747e-06 -9.16411686e-07  2.16390453e-04],[-4.43494846e-07 -7.30913146e-06  3.34175007e-04],[ 4.47819068e-05  1.57425890e-06 -1.02294884e-05],[0.02605929 0.02934007 0.04973405],[0.02836384 0.03689998 0.05897046],[0.04443834 0.05845151 0.06619165],0,[0 0 0],0,[0 0 0],[1.7322013  0.64603963 1.76334335],[1.73217517 0.64582674 1.76329994],[1.7005923  0.13123362 1.68271146]
[-0.01298356  0.06184447  0.07330501],[ 0.00051725 -0.00054801  0.00032794],[0.23720771 0.60909063 1.37756181],[-0.13141581  0.12875456  0.09563789],[-0.00623213  0.02968523  0.03518631],[ 0.00268979 -0.00238485  0.00125179],[0.22683994 0.79674834 1.35234475],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03100628  0.00425104],0,2.7868669276673077,[-4.83123042e-06 -9.29693649e-07  2.17045901e-04],[-4.43494846e-07 -7.44667428e-06  3.35244295e-04],[ 4.49491594e-05  1.38337546e-06 -1.02212955e-05],[0.02605259 0.02933471 0.04973011],[0.02835632 0.03689495 0.05896573],[0.04443979 0.05845611 0.06619698],0,[0 0 0],0,[0 0 0],[1.73218642 0.6460305  1.76333961],[1.73216021 0.64581692 1.76329607],[1.70058109 0.13122359 1.68271522]
[-0.01298678  0.0618434   0.07330573],[ 0.00051653 -0.00054777  0.00032759],[0.23718174 0.60921431 1.37770844],[-0.13140549  0.1287436   0.09564444],[-0.00623366  0.02968475  0.03518664],[ 0.00269729 -0.00238279  0.00125396],[0.22681476 0.7968663  1.35248804],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03100102  0.00424997],0,2.7868714627786173,[-4.70747585e-06 -9.30992430e-07  2.17768782e-04],[-4.43494846e-07 -7.37253498e-06  3.36244304e-04],[ 4.50293514e-05  1.31838350e-06 -1.02194145e-05],[0.02604588 0.02932934 0.04972614],[0.02834881 0.03688992 0.05896099],[0.04444123 0.05846071 0.06620231],0,[0 0 0],0,[0 0 0],[1.73217152 0.64602145 1.76333587],[1.73214524 0.64580722 1.7632922 ],[1.70056987 0.13121357 1.68271897]
[-0.01299006  0.06184328  0.07330549],[ 0.00051558 -0.00054783  0.00032759],[0.23715577 0.60933799 1.37785506],[-0.13139522  0.12873264  0.09565097],[-0.00623524  0.02968467  0.03518654],[ 0.00268561 -0.00238483  0.00125084],[0.22678958 0.7969842  1.35263121],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03099576  0.0042489 ],0,2.7868759783887316,[-4.68150163e-06 -9.39158526e-07  2.18442549e-04],[-4.43494846e-07 -7.42061652e-06  3.37274719e-04],[ 4.51499412e-05  1.15408521e-06 -1.02139335e-05],[0.02603917 0.02932398 0.04972219],[0.0283413  0.0368849  0.05895626],[0.04444268 0.05846531 0.06620764],0,[0 0 0],0,[0 0 0],[1.73215661 0.6460122  1.7633321 ],[1.73213024 0.64579726 1.76328829],[1.70055865 0.13120351 1.68272273]
[-0.01299322  0.06184292  0.07330549],[ 0.00051594 -0.00054765  0.00032663],[0.23712978 0.60946167 1.37800157],[-0.13138491  0.12872168  0.0956575 ],[-0.00623675  0.02968452  0.03518653],[ 0.00269136 -0.00238268  0.00124904],[0.22676441 0.79710215 1.3527745 ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.0309905   0.00424783],0,2.786880507432409,[-4.61863538e-06 -9.44264923e-07  2.19124727e-04],[-4.43494846e-07 -7.41399873e-06  3.38294126e-04],[ 4.52682766e-05  1.03613937e-06 -1.02100965e-05],[0.02603247 0.02931861 0.04971824],[0.02833378 0.03687987 0.05895152],[0.04444412 0.0584699  0.06621297],0,[0 0 0],0,[0 0 0],[1.73214171 0.6460031  1.76332834],[1.73211526 0.64578749 1.7632844 ],[1.70054743 0.1311935  1.68272647]
[-0.0129962  0.0618428  0.0733062],[ 0.00051498 -0.00054783  0.00032675],[0.23710378 0.60958534 1.3781482 ],[-0.13137466  0.12871073  0.09566401],[-0.00623819  0.02968444  0.03518688],[ 0.00268135 -0.00238504  0.00124734],[0.22673923 0.79722005 1.35291779],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03098524  0.00424676],0,2.7868850193222734,[-4.62319554e-06 -9.54280461e-07  2.19778746e-04],[-4.43494846e-07 -7.49421195e-06  3.39340773e-04],[ 4.54127512e-05  8.63897467e-07 -1.02036676e-05],[0.02602576 0.02931326 0.04971429],[0.02832627 0.03687485 0.05894679],[0.04444557 0.0584745  0.06621829],0,[0 0 0],0,[0 0 0],[1.73212681 0.64599393 1.76332457],[1.73210028 0.64577765 1.7632805 ],[1.70053621 0.13118346 1.68273021]
[-0.01299894  0.06184196  0.07330608],[ 0.00051606 -0.00054789  0.00032616],[0.23707779 0.60970902 1.37829483],[-0.13136436  0.12869976  0.09567053],[-0.0062395   0.02968406  0.03518681],[ 0.00269168 -0.00238371  0.00124678],[0.22671404 0.79733795 1.35306096],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03097998  0.0042457 ],0,2.786889556625308,[-4.57244201e-06 -9.59882390e-07  2.20451902e-04],[-4.43494846e-07 -7.49569602e-06  3.40369736e-04],[ 4.55411104e-05  7.48449540e-07 -1.01995893e-05],[0.02601906 0.02930789 0.04971034],[0.02831876 0.03686983 0.05894205],[0.04444701 0.05847909 0.06622362],0,[0 0 0],0,[0 0 0],[1.73211192 0.64598488 1.7633208 ],[1.73208532 0.64576796 1.7632766 ],[1.70052499 0.13117347 1.68273394]
[-0.01300073  0.0618422   0.07330632],[ 0.00051486 -0.00054818  0.00032592],[0.23705178 0.6098327  1.37844145],[-0.13135411  0.1286888   0.09567703],[-0.00624036  0.02968415  0.03518694],[ 0.00268125 -0.00238645  0.00124446],[0.22668886 0.79745591 1.35320425],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03097472  0.00424463],0,2.786894076996253,[-4.57745833e-06 -9.69667588e-07  2.21099849e-04],[-4.43494846e-07 -7.57115499e-06  3.41422090e-04],[ 4.56854679e-05  5.78533963e-07 -1.01933052e-05],[0.02601236 0.02930254 0.04970639],[0.02831125 0.03686481 0.05893732],[0.04444846 0.05848369 0.06622895],0,[0 0 0],0,[0 0 0],[1.73209702 0.64597573 1.76331702],[1.73207034 0.64575814 1.76327269],[1.70051377 0.13116343 1.68273766]
[-0.01300359  0.0618422   0.07330608],[ 0.00051582 -0.00054836  0.00032556],[0.23702577 0.60995638 1.37858808],[-0.1313438   0.12867783  0.09568354],[-0.00624173  0.02968418  0.03518682],[ 0.00269458 -0.00238584  0.00124485],[0.22666368 0.7975738  1.35334754],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03096946  0.00424356],0,2.786898628443752,[-4.46874454e-06 -9.70437309e-07  2.21794878e-04],[-4.43494846e-07 -7.48762134e-06  3.42419617e-04],[ 4.57716921e-05  5.07179972e-07 -1.01917808e-05],[0.02600565 0.02929717 0.04970243],[0.02830374 0.03685979 0.05893258],[0.0444499  0.05848829 0.06623428],0,[0 0 0],0,[0 0 0],[1.73208212 0.64596668 1.76331324],[1.73205536 0.64574845 1.76326878],[1.70050255 0.13115344 1.68274138]
[-0.01300603  0.06184185  0.07330751],[ 0.00051439 -0.00054801  0.00032544],[0.23699977 0.61008006 1.37873471],[-0.13133354  0.12866688  0.09569003],[-0.00624291  0.02968399  0.03518752],[ 0.00268002 -0.00238601  0.00124181],[0.2266385  0.7976917  1.35349071],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.0309642   0.00424249],0,2.786903149528676,[-4.46003400e-06 -9.78575828e-07  2.22446689e-04],[-4.43494846e-07 -7.53494150e-06  3.43452733e-04],[ 4.59033162e-05  3.36041904e-07 -1.01863660e-05],[0.02599894 0.02929181 0.04969848],[0.02829623 0.03685477 0.05892785],[0.04445135 0.05849289 0.06623961],0,[0 0 0],0,[0 0 0],[1.7320672  0.64595746 1.76330943],[1.73204036 0.64573854 1.76326484],[1.70049132 0.1311434  1.6827451 ]
[-0.01300919  0.06184065  0.07330656],[ 0.0005151 -0.0005483  0.0003252],[0.23697375 0.61020374 1.37888134],[-0.13132325  0.12865591  0.09569652],[-0.00624442  0.02968343  0.03518704],[ 0.00268837 -0.00238608  0.00124283],[0.22661331 0.79780966 1.353634  ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03095895  0.00424142],0,2.7869076913919653,[-4.40556303e-06 -9.82837401e-07  2.23107184e-04],[-4.43494846e-07 -7.51336441e-06  3.44467688e-04],[ 4.60244932e-05  2.22002096e-07 -1.01830406e-05],[0.02599224 0.02928646 0.04969453],[0.02828872 0.03684975 0.05892311],[0.0444528  0.05849748 0.06624494],0,[0 0 0],0,[0 0 0],[1.7320523  0.6459484  1.76330564],[1.73202539 0.64572884 1.76326092],[1.7004801  0.13113341 1.68274881]
[-0.01301044  0.06184208  0.07330692],[ 0.00051427 -0.00054872  0.00032508],[0.23694772 0.61032742 1.37902796],[-0.13131301  0.12864493  0.09570301],[-0.00624503  0.0296841   0.03518723],[ 0.00267851 -0.00238909  0.00124139],[0.22658813 0.79792756 1.35377729],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03095369  0.00424036],0,2.786912214274386,[-4.42192774e-06 -9.92770017e-07  2.23738079e-04],[-4.43494846e-07 -7.59216177e-06  3.45513413e-04],[ 4.61720389e-05  3.89670472e-08 -1.01767132e-05],[0.02598554 0.0292811  0.04969059],[0.02828121 0.03684473 0.05891838],[0.04445424 0.05850208 0.06625026],0,[0 0 0],0,[0 0 0],[1.73203739 0.64593926 1.76330184],[1.7320104  0.64571904 1.76325699],[1.70046887 0.13112339 1.68275252]
[-0.01301241  0.06184113  0.07330716],[ 0.00051522 -0.00054801  0.00032473],[0.2369217  0.6104511  1.37917447],[-0.13130273  0.12863396  0.0957095 ],[-0.00624597  0.02968366  0.03518733],[ 0.00268813 -0.00238452  0.00124066],[0.22656295 0.79804552 1.35392046],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03094843  0.00423929],0,2.7869167540729,[-4.38271874e-06 -9.97953565e-07  2.24390012e-04],[-4.43494846e-07 -7.58620218e-06  3.46540559e-04],[ 4.63053736e-05 -8.03249170e-08 -1.01729148e-05],[0.02597883 0.02927575 0.04968663],[0.0282737  0.03683971 0.05891364],[0.04445569 0.05850668 0.06625559],0,[0 0 0],0,[0 0 0],[1.73202249 0.64593023 1.76329804],[1.73199542 0.64570939 1.76325307],[1.70045763 0.13111341 1.68275622]
[-0.01301455  0.06184065  0.07330751],[ 0.00051439 -0.0005486   0.00032485],[0.23689567 0.61057478 1.3793211 ],[-0.13129248  0.12862299  0.09571598],[-0.006247    0.02968341  0.03518752],[ 0.00267949 -0.00238865  0.00123943],[0.22653776 0.79816341 1.35406375],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03094318  0.00423822],0,2.7869212839305937,[-4.39886271e-06 -1.00736190e-06  2.25020399e-04],[-4.43494846e-07 -7.65505493e-06  3.47590261e-04],[ 4.64580361e-05 -2.47579785e-07 -1.01668770e-05],[0.02597213 0.0292704  0.04968269],[0.0282662  0.0368347  0.05890891],[0.04445713 0.05851127 0.06626091],0,[0 0 0],0,[0 0 0],[1.73200759 0.64592111 1.76329424],[1.73198045 0.64569962 1.76324914],[1.70044641 0.13110339 1.68275992]
[-0.01301694  0.06184065  0.07330763],[ 0.00051475 -0.00054812  0.00032449],[0.23686963 0.61069846 1.37946773],[-0.1312822   0.12861203  0.09572247],[-0.00624814  0.02968344  0.03518756],[ 0.00268985 -0.00238507  0.00124052],[0.22651258 0.79828131 1.35420704],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03093792  0.00423715],0,2.786925829168742,[-4.29804542e-06 -1.00757122e-06  2.25697710e-04],[-4.43494846e-07 -7.56166812e-06  3.48584127e-04],[ 4.65468277e-05 -3.21129256e-07 -1.01657001e-05],[0.02596542 0.02926503 0.04967873],[0.02825868 0.03682968 0.05890417],[0.04445858 0.05851587 0.06626624],0,[0 0 0],0,[0 0 0],[1.73199268 0.64591208 1.76329043],[1.73196547 0.64568997 1.76324521],[1.70043518 0.13109341 1.68276362]
[-0.01301861  0.06184006  0.07330835],[ 0.00051391 -0.00054872  0.00032449],[0.2368436  0.61082214 1.37961435],[-0.13127194  0.12860106  0.09572894],[-0.00624895  0.02968313  0.03518792],[ 0.00267852 -0.0023893   0.00123845],[0.2264874  0.79839927 1.35435021],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03093267  0.00423609],0,2.7869303598629074,[-4.29608491e-06 -1.01536607e-06  2.26333591e-04],[-4.43494846e-07 -7.60305452e-06  3.49613898e-04],[ 4.66830766e-05 -4.88906518e-07 -1.01605102e-05],[0.02595872 0.02925968 0.04967478],[0.02825118 0.03682467 0.05889944],[0.04446003 0.05852047 0.06627157],0,[0 0 0],0,[0 0 0],[1.73197777 0.64590288 1.76328661],[1.73195048 0.6456801  1.76324126],[1.70042395 0.13108338 1.68276732]
[-0.01302105  0.06184113  0.07330751],[ 0.00051463 -0.00054824  0.00032401],[0.23681755 0.61094582 1.37976098],[-0.13126168  0.12859009  0.09573542],[-0.00625011  0.02968366  0.03518751],[ 0.00268608 -0.00238586  0.00123769],[0.22646223 0.79851717 1.3544935 ],[ 0. -0.  0.],[-0.00604362  0.02830085  0.03438054],[0. 0. 0.],[ 0.         -0.03092741  0.00423502],0,2.7869349005023545,[-4.25556466e-06 -1.01970887e-06  2.26975354e-04],[-4.43494846e-07 -7.58292282e-06  3.50629260e-04],[ 4.68103144e-05 -6.15558136e-07 -1.01571884e-05],[0.02595202 0.02925433 0.04967083],[0.02824367 0.03681966 0.0588947 ],[0.04446148 0.05852507 0.0662769 ],0,[0 0 0],0,[0 0 0],[1.73196286 0.64589383 1.7632828 ],[1.73193549 0.64567043 1.76323732],[1.70041272 0.1310734  1.68277101]
