position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points
[-0.00075895 -0.00079489 -0.00054008],[-3.3318996e-04  9.1505051e-04 -6.5565109e-07],"(0.1589996156136663, 0.4877249652164353, 1.1149964179408725)","(-0.13694234166756683, 0.12792869166414403, 0.0952145342519276)","(-0.0003631278643127677, -0.00038155844923418305, -0.00025964165038921575)","(-0.001997113870949618, 0.004219485980976952, 0.00020123144621634302)","(0.15412451600415553, 0.6847155485184109, 1.095287645178332)","(-0.004505993082280372, 0.005661365322278254, 0.00023598623792636339)","(7.827601421866786e-05, 0.0002287312164603926, 0.00024311305851145438)","(-0.0028654410911255366, 0.00400743716951176, -5.2473953310188626e-05)",0.03992344238008761,0.0,2.798957378441093,"[0.580386723996809, -1.5745132523996566e-08, -0.05000391689711189]","[0.6445137300133413, -5.72880658206015e-08, -0.05000020746560693]","[0.5561596743508166, -1.87224538170123e-08, -0.05000209192419844]","[0.007883109201366895, 0.0021227709180879554, -0.009376868229034822]","[0.008356381604786776, 0.006492814412127775, -0.008686365975789371]","[0.019949423880979388, 0.013388071682009454, -0.008036176543525543]",15,[4 4 4]
[-0.00088984 -0.0007093  -0.000489  ],[-3.2323599e-04  9.4664097e-04  3.5285950e-05],"(0.15899783612352406, 0.48772354779387045, 1.114995441773677)","(-0.13694880622799557, 0.1279476236449479, 0.09521523994064673)","(-0.0004270776341399999, -0.00034018141557147377, -0.0002342801269117727)","(-0.001963816315799496, 0.004376798012885041, 0.000367319582911421)","(0.15412483553293385, 0.6847165014679334, 1.0952886583838684)","(-0.004517991589814962, 0.005678174000480926, 0.0002356978922902901)","(7.668690679495854e-05, 0.00022870788541076584, 0.00024316932872140955)","(-0.0028805468498802125, 0.0040334035266533464, -5.287613436936251e-05)",0.0399253769892126,0.5340383564992809,1.798961097470066,"[0.5802708962951313, -1.5935444736339958e-08, -0.050003510643357306]","[0.6448272793575353, -4.5914343880813756e-08, -0.05000023635296283]","[0.5560842267130676, -8.843222961872064e-09, -0.05000173734666371]","[0.007892824571109913, 0.002134638139575215, -0.009358661232841646]","[0.00834408218701569, 0.006475479914745734, -0.0087218554566827]","[0.019949761669713052, 0.013391432115154457, -0.008030833926379002]",15,[4 4 4]
[-0.00029516 -0.00133771 -0.00058985],[-2.8073788e-04  7.1632862e-04 -9.6499920e-05],"(0.15899724581081467, 0.4877208740540389, 1.1149942617333437)","(-0.13695433479873317, 0.12796209362718178, 0.09521373107696728)","(-0.00014167505024862114, -0.000641697559564516, -0.00028320967999787076)","(-0.0016402100760355156, 0.0033319518355726203, -0.00019281238666123406)","(0.15412515506171218, 0.6847174544174559, 1.0952896715894047)","(-0.004529990100046001, 0.005694982677575908, 0.0002354093449337351)","(7.668690679495854e-05, 0.00022870788541076584, 0.00024316932872140955)","(-0.0028805460586950184, 0.004033404091603656, -5.287614141431061e-05)",0.039928682607252075,0.0,2.7989703314998393,"[0.5801564604019003, -1.459979287205259e-08, -0.05000323209048046]","[0.6451383038298852, -4.132290949273237e-08, -0.05000013121157713]","[0.5560074536617101, 1.7091847589918085e-07, -0.05000156366007327]","[0.007903467164761181, 0.0021468465722580005, -0.009340345571859164]","[0.008332352347872083, 0.0064583567510688, -0.008757071845212096]","[0.019950149621532375, 0.01339492177215263, -0.008025344561514283]",15,[4 4 4]
[-0.00067204 -0.0007928  -0.00061017],[-4.6002865e-04  9.0968609e-04 -2.7716160e-05],"(0.15899591061675267, 0.4877192886696177, 1.1149930390091232)","(-0.13696353819675847, 0.12798027225491398, 0.0952131787820749)","(-0.00032044657488153875, -0.00038049226109084346, -0.000293453812909744)","(-0.002595607599414352, 0.0041348353574278225, 0.0001493430774395022)","(0.1541254745904905, 0.6847184073669784, 1.095290684794941)","(-0.004541988612980272, 0.005711791353560777, 0.00023512059585651803)","(7.668690679495854e-05, 0.00022870788541076584, 0.00024316932872140955)","(-0.0028805452675097066, 0.004033404656553549, -5.287614847933587e-05)",0.039930762780306786,0.0,2.7989734840374467,"[0.5801710899612855, -1.165882927266492e-08, -0.0500028706832882]","[0.645581476012734, -3.305832759425995e-08, -0.05000013058941686]","[0.5560510214110022, 1.5392857444593348e-07, -0.05000218129450388]","[0.007907882916985607, 0.0021504428856320814, -0.009337873717104147]","[0.008313649507291, 0.006432756996877325, -0.008808085094830706]","[0.01994327624187004, 0.013386437225384715, -0.008034867367359023]",15,[4 4 4]
[-0.00074506 -0.00092787 -0.00048155],[-2.8979778e-04  9.2887878e-04 -2.5033951e-05],"(0.15899442155134688, 0.4877174328724749, 1.11499207577988)","(-0.13696932923980096, 0.12799884676561948, 0.095212668761356)","(-0.0003573756973886303, -0.0004453913142850968, -0.00023117501835868983)","(-0.0017960454872121903, 0.004306640269851842, 5.4996087608437296e-05)","(0.15412579154686182, 0.6847193624930775, 1.0952916936121782)","(-0.004553973185472384, 0.005728587833324263, 0.0002348224969911386)","(7.606952911608688e-05, 0.00022923026377382413, 0.0002421161369007923)","(-0.002877197468572853, 0.004030479194920773, -5.509085096893731e-05)",0.03993320703002027,0.20541925664518382,1.7989788621609741,"[0.580280752689263, -7.501009154416427e-08, -0.05000323620495905]","[0.646142598757467, -2.4083574916717417e-08, -0.05000012578763311]","[0.5559716421238308, -9.606732140118726e-09, -0.050002684079204676]","[0.007907672388310298, 0.0021469611467843154, -0.009348197721688104]","[0.00828810465843599, 0.006398562794414649, -0.008874625921138555]","[0.019943929729858957, 0.01339029509925703, -0.008028889391449048]",15,[4 4 4]
[-0.0010432  -0.00051606 -0.00050598],[-3.6680698e-04  9.8955631e-04  3.4451485e-05],"(0.15899233513026892, 0.48771639751673473, 1.1149910653474013)","(-0.1369769557465635, 0.12801835933952743, 0.09521253466343768)","(-0.0005007410587120457, -0.0002484853776288386, -0.0002425037948487006)","(-0.0022523722526171888, 0.004489220399562766, 0.0002014791713525048)","(0.15412610850323313, 0.6847203176191766, 1.0952927024294152)","(-0.004565957760688916, 0.0057453843119662455, 0.00023452419678394985)","(7.606952911608688e-05, 0.00022923026377382413, 0.0002421161369007923)","(-0.002877196643717305, 0.004030479783650582, -5.5090858375278384e-05)",0.03993477308048191,0.0,2.7989815086132763,"[0.5803931251536197, -6.780276738618482e-08, -0.05000272783960608]","[0.64670752611192, -2.1675217425045666e-08, -0.050000020856388536]","[0.5558901040661925, -2.1419769223575258e-07, -0.05000241507229715]","[0.007906972499821786, 0.0021434248414615525, -0.009358600822979075]","[0.00826232466642481, 0.006364362602214097, -0.008941277136221233]","[0.019944451590506222, 0.01339403541093118, -0.008023030863524412]",15,[4 4 4]
[-0.00110507 -0.00061405 -0.00037479],[-2.6750565e-04  1.0083914e-03  5.1617622e-05],"(0.15899012441450622, 0.487715169220384, 1.1149903157151624)","(-0.13698230719257531, 0.12803852972429489, 0.09521357128198278)","(-0.0005305717830457165, -0.00029479112418036703, -0.00017991173734744535)","(-0.0017282857794946125, 0.004697863715581629, 0.00041277256179093457)","(0.15412642022259107, 0.6847212674958985, 1.0952937218969294)","(-0.004578064861886231, 0.005762178413796005, 0.00023419330928256465)","(7.481264590623295e-05, 0.00022797041324043054, 0.00024467220340960733)","(-0.002906600712338775, 0.004029903362450267, -6.269430540333316e-05)",0.03993654155438938,0.4272279917087149,1.7989849341101425,"[0.5806248752427128, -5.471813619051847e-08, -0.05000245917160045]","[0.6466876657380826, 7.509722026169263e-08, -0.049999157685353034]","[0.5559381082705762, -1.7132548447211823e-07, -0.050002188339976335]","[0.007900674752152819, 0.0021312892640468414, -0.009384700286028929]","[0.008267544493410817, 0.00636931063364227, -0.008935506938467869]","[0.019938141125136262, 0.013386093484612286, -0.00803202823095557]",15,[4 4 4]
[-4.0888786e-05 -1.3216138e-03 -5.4740906e-04],[-0.00054097  0.00154734  0.00015485],"(0.15899004263204006, 0.48771252590698927, 1.1149892206832714)","(-0.13699308042478148, 0.1280694665705441, 0.09521664335089909)","(-1.9627791880594985e-05, -0.0006343952147325257, -0.00026280765380884647)","(-0.0032586797197821024, 0.007147410614798158, 0.0010674857227000079)","(0.15412672755356602, 0.6847222153098121, 1.0952947455633157)","(-0.004590248326917435, 0.005779093190128926, 0.0002338683967800437)","(7.375943398875632e-05, 0.0002274753392771795, 0.0002456799326930454)","(-0.002924932901190546, 0.004058861906467554, -6.110557277030892e-05)",0.03993938448069075,0.3558195849203465,1.7989790602323503,"[0.5804403271274235, -4.8708401978919233e-08, -0.050002169600717024]","[0.6466801026614191, 6.72872694563632e-08, -0.04999932642425354]","[0.5558497433968228, -2.3511050308019297e-08, -0.050001930733173515]","[0.007914553373121882, 0.0021478536041315784, -0.009357604582093736]","[0.008273618336478453, 0.006374493452654162, -0.008929798717622006]","[0.01993840241765614, 0.013389708919878538, -0.008026106400489678]",15,[4 4 4]
[ 0.00024343 -0.00187021 -0.00086933],[-4.5084953e-04  1.1632442e-03 -4.9293041e-05],"(0.15899052950218898, 0.4877087865463248, 1.1149874817869032)","(-0.13700201666817952, 0.12809282299769806, 0.09521592838823266)","(0.00011684883574228922, -0.0008974465594730223, -0.00041733512835205014)","(-0.0026504284598643834, 0.005377919795214462, 0.0001023539511571304)","(0.15412703488454096, 0.6847231631237258, 1.095295769229702)","(-0.004602431794774789, 0.005796007965283563, 0.0002335432781489395)","(7.375943398875632e-05, 0.0002274753392771795, 0.0002456799326930454)","(-0.0029249319743674, 0.004058862574235926, -6.110558119176857e-05)",0.039943490939698865,0.0,2.7989816556417413,"[0.5802614979113855, -4.3492017702976153e-08, -0.05000203462371321]","[0.6466724292346103, 6.055854251072692e-08, -0.049999502689301895]","[0.5557570948348489, 2.7715807527290833e-07, -0.050001738189816]","[0.007929312664467822, 0.0021649675073815112, -0.00933048790902076]","[0.008280360775686085, 0.0063800263410482205, -0.008923885215646365]","[0.01993858777983501, 0.013393474707441188, -0.008019950282301794]",15,[4 4 4]
[-0.00011086 -0.00131798 -0.00078803],[-5.9056282e-04  1.2521744e-03  6.1988831e-06],"(0.15899030778350134, 0.4877061503264623, 1.114985906143704)","(-0.13701383627187536, 0.12811784194248424, 0.0952159932578521)","(-5.321248502972785e-05, -0.000632692767002752, -0.00037815436782442886)","(-0.0033715814501261198, 0.0057098667427435525, 0.0003779725966253718)","(0.1541273422155159, 0.6847241109376395, 1.0952967928960884)","(-0.004614615265465267, 0.005812922739257397, 0.00023321795338905127)","(7.375943398875632e-05, 0.0002274753392771795, 0.0002456799326930454)","(-0.002924931047544075, 0.004058863242003749, -6.110558963704072e-05)",0.039946425084206205,0.0,2.7989799737739673,"[0.5802093187001616, -3.638953095591957e-08, -0.050001819959979446]","[0.646793177840058, 5.450268825967721e-08, -0.0500004216146762]","[0.5557879588491241, 8.54588248024549e-08, -0.050001566377914225]","[0.007937780848436722, 0.002173455830024136, -0.009319137841839839]","[0.008280016574721095, 0.006377017706245461, -0.008933658102528996]","[0.019931657628939392, 0.01338533218226802, -0.008028830807078478]",15,[4 4 4]
[-0.00026965 -0.00136852 -0.00069863],[-4.0090084e-04  1.1823177e-03 -1.2099743e-05],"(0.1589897677013788, 0.4877034132602697, 1.1149845092419997)","(-0.13702185007205872, 0.12814148947242213, 0.09521575031446276)","(-0.00012961970941578028, -0.0006568958862244055, -0.00033525640906065815)","(-0.002438478166967106, 0.005468345489042157, 0.00018745317776146394)","(0.15412764615287136, 0.6847250553562081, 1.0952978180995074)","(-0.004626821093224147, 0.005829825836475066, 0.00023287587474246974)","(7.294496530604099e-05, 0.00022666045646534637, 0.00024604882054818063)","(-0.0029302943579499496, 0.0040560605462826756, -6.504584544277277e-05)",0.03994957474654733,0.27436984794489033,1.798981807920855,"[0.5802757890229128, -2.9440977568440533e-08, -0.0500016373388465]","[0.6467556315495767, -2.1864502389399813e-07, -0.050000864436462865]","[0.5557429023492311, 1.677293813024931e-07, -0.05000017243172805]","[0.007940513069008795, 0.002173394035223568, -0.009323473255974699]","[0.008287626989776843, 0.006384150110849911, -0.008924466447796976]","[0.01992959040150523, 0.013385077906564131, -0.008027881541661643]",15,[4 4 4]
[-0.00024354 -0.00121659 -0.00071722],[-5.1009655e-04  1.3335943e-03  5.9127808e-05],"(0.15898928061123035, 0.4877009800307484, 1.1149830752030812)","(-0.1370321077364361, 0.12816815628945172, 0.09521691771214448)","(-0.0001169016356239146, -0.0005839750851142321, -0.00034416934042512577)","(-0.00303905866204341, 0.00613891223881297, 0.0005948091498379756)","(0.1541279500902268, 0.6847259997747767, 1.0952988433029265)","(-0.004639026923850991, 0.005846728932489744, 0.00023253358972859386)","(7.294496530604099e-05, 0.00022666045646534637, 0.00024604882054818063)","(-0.0029302933696039807, 0.004056061260165879, -6.504585450771646e-05)",0.039952287814661314,0.0,2.7989794355521456,"[0.580344615994212, -2.6553172921471905e-08, -0.05000142715025286]","[0.6467225500355362, -1.9678052150459836e-07, -0.0500007603014848]","[0.5556948039900935, 2.199825938789299e-07, -0.05000015508774632]","[0.007943141111019195, 0.0021732604252725405, -0.009327864136382265]","[0.008295209293360823, 0.006391288062158823, -0.008915410702818136]","[0.01992737232263766, 0.013384704705677167, -0.008026969183325013]",15,[4 4 4]
[-0.00049198 -0.00115013 -0.00068766],[-3.9631128e-04  1.2600422e-03  4.1007996e-05],"(0.15898830216467796, 0.48769867981839554, 1.1149816981817033)","(-0.1370400365866395, 0.12819334775095287, 0.09521773907186455)","(-0.00023482717257126306, -0.0005520509646880681, -0.00033048513065518745)","(-0.0024535733726367276, 0.0058391306941951715, 0.00044037717510257745)","(0.15412825402758226, 0.6847269441933452, 1.0952998685063455)","(-0.00465123275735277, 0.005863632027298916, 0.00023219109834721492)","(7.294496530604099e-05, 0.00022666045646534637, 0.00024604882054818063)","(-0.0029302923812577954, 0.004056061974048462, -6.504586359807955e-05)",0.03995494725022057,0.0,2.798979466008851,"[0.5805352988203586, -2.1196900753368695e-08, -0.05000126018079212]","[0.6468105182090896, -1.5742441720369054e-07, -0.050000702126405366]","[0.5557749746550357, 1.9800237442767166e-07, -0.05000089604926899]","[0.007939967169103761, 0.0021646210789025436, -0.00934798127845328]","[0.008295933835243872, 0.006389911844575645, -0.008921930773919225]","[0.019918255667371446, 0.01337264090971494, -0.008040884163368543]",15,[4 4 4]
[-0.00065428 -0.00098556 -0.00062519],[-4.0817261e-04  1.2156963e-03  6.9856644e-05],"(0.15898699469660407, 0.48769670867125275, 1.114980447702163)","(-0.1370481943098107, 0.12821765818771047, 0.09521912448961821)","(-0.00031379233773297475, -0.00047307531426719077, -0.00030011508967866987)","(-0.0024877026019077984, 0.005623460898048165, 0.000582820805570031)","(0.15412855308541426, 0.6847278895876178, 1.0953008917642866)","(-0.004663466821856318, 0.005880589193360459, 0.00023184291395715172)","(7.177387967900404e-05, 0.00022689462539940815, 0.00024558190583118646)","(-0.0029370690240757336, 0.004069038514285518, -6.632280550313755e-05)",0.03995727637572028,0.39256044343034036,1.7989793245720782,"[0.5805978703919659, -1.094506927993102e-07, -0.050002048132555585]","[0.6470224077586624, -1.2332682468741692e-07, -0.05000064945444766]","[0.555667234699019, 1.8789347564819607e-08, -0.050001577638899855]","[0.007942302532608629, 0.0021646137516536062, -0.009351939592852198]","[0.00828978567178431, 0.006380027650469445, -0.008944035590583262]","[0.019919834196552397, 0.013378423971903398, -0.008032271498109332]",15,[4 4 4]
[-0.00046939 -0.00121814 -0.00065577],[-3.3694506e-04  1.0486841e-03 -1.6152859e-05],"(0.15898605593050982, 0.4876942723463871, 1.114979136080369)","(-0.1370549326500501, 0.12823863659222756, 0.09521881341127794)","(-0.0002253038626227395, -0.0005847179677510845, -0.0003147892305776901)","(-0.0020753448385822603, 0.004859516499439609, 0.00013214415698831845)","(0.15412884969854823, 0.6847288325312348, 1.095301919995833)","(-0.0046757581460101704, 0.005897545262136157, 0.00023147939229179417)","(7.118715215562169e-05, 0.00022630646809913835, 0.0002467755711508644)","(-0.002950809299714937, 0.004068773027416382, -6.98730358747307e-05)",0.03996018511060538,0.1994896588053165,1.7989833544283398,"[0.5806597751767366, -9.88803939440026e-08, -0.05000183929585633]","[0.6469021408292047, -2.9965330409957696e-08, -0.04999982474131308]","[0.5555606627241341, 2.8834128194947882e-08, -0.05000141920035376]","[0.007944938531375186, 0.0021647837949445308, -0.009355841092767707]","[0.008301497999082016, 0.006392514662653669, -0.008924912684243867]","[0.019921483151455373, 0.013384281643538103, -0.008023631536847358]",15,[4 4 4]
[-0.00016522 -0.0012973  -0.00069481],[-5.2636862e-04  1.3581514e-03  6.3300133e-05],"(0.15898572550422635, 0.48769168031292026, 1.1149777457864862)","(-0.13706528812495575, 0.12826601815562177, 0.09522072587824236)","(-7.930230803070783e-05, -0.0006220880320519211, -0.0003336705318492606)","(-0.0030785347102602256, 0.006307453242198679, 0.0007768662640395162)","(0.1541291463116822, 0.6847297754748519, 1.0953029482273793)","(-0.004688049473108307, 0.005914501329667889, 0.00023111566215881291)","(7.118715215562169e-05, 0.00022630646809913835, 0.0002467755711508644)","(-0.0029508082317624665, 0.004068773801760208, -6.987304579373648e-05)",0.0399630172259055,0.0,2.798980367916538,"[0.5807250238656396, -8.86259035330485e-08, -0.050001760779714244]","[0.6467894107117204, -2.6968797368961943e-08, -0.04999995776192359]","[0.5554482469801197, 3.8060176700395857e-07, -0.05000127790702117]","[0.007947834424433663, 0.002164847651917534, -0.009359830457483172]","[0.008313398018118735, 0.006405035306600924, -0.008905908035666304]","[0.019922895569476115, 0.01338997549653484, -0.008015050964525369]",15,[4 4 4]
