position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.15589285  0.05725574 -0.07414842],[ 0.00404406  0.00126088 -0.00400054],[-0.18570815  0.84119719  0.59876257],[-0.0836679  -0.00584425  0.0586325 ],[-0.07482851  0.02748281 -0.0355912 ],[ 0.0190516   0.00717855 -0.01908366],[-0.18214723  1.02250016  0.57499075],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02755803  0.00218684],0,2.8856670511389466,[1.64918181e-05 3.77582758e-05 1.56028722e-04],[-4.32376401e-07  1.04255281e-04  1.71841912e-04],[-1.66311440e-06  5.50481863e-05  1.79810637e-05],[0.02078788 0.03149157 0.05251027],[0.01782794 0.03106684 0.05208309],[0.04548445 0.0633972  0.07485053],0,[0 0 0],0,[0 0 0],[1.56358337 0.60447476 1.62462315],[1.56358414 0.60431971 1.62462451],[1.56484024 0.08453909 1.62821961]
[-0.15587187  0.05711353 -0.07423234],[ 0.00402427  0.00123143 -0.00401282],[-0.1860199   0.84131145  0.59861416],[-0.0835873  -0.00581963  0.05855227],[-0.07481845  0.02741454 -0.03563149],[ 0.01896179  0.00703068 -0.01914429],[-0.1824262   1.02260756  0.57483864],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02755561  0.00218463],0,2.885776547983239,[1.69814043e-05 3.77968436e-05 1.56862514e-04],[-4.32376401e-07  1.04937789e-04  1.71629899e-04],[-1.82633452e-06  5.54139824e-05  1.79621987e-05],[0.02077158 0.03148038 0.05249519],[0.0178169  0.03105744 0.05206981],[0.04548972 0.06340895 0.074868  ],0,[0 0 0],0,[0 0 0],[1.56361448 0.60439329 1.62456132],[1.56361526 0.60423727 1.62456268],[1.56486564 0.08445812 1.62814224]
[-0.15585136  0.05699122 -0.07430971],[ 0.00400352  0.00120592 -0.00402439],[-0.1863316   0.84142542  0.5984655 ],[-0.083507   -0.00579549  0.05847177],[-0.07480882  0.0273558  -0.03566787],[ 0.01890016  0.00691096 -0.0192084 ],[-0.18270515  1.02271485  0.57468653],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02755343  0.00218245],0,2.885886176071521,[1.69315665e-05 3.90038146e-05 1.56543761e-04],[-3.24840700e-07  1.05072656e-04  1.71649259e-04],[-1.46106761e-06  5.51261720e-05  1.81381936e-05],[0.02075561 0.0314694  0.05248033],[0.01780614 0.0310482  0.05205672],[0.04549495 0.0634205  0.07488523],0,[0 0 0],0,[0 0 0],[1.56364488 0.6043123  1.62449883],[1.56364565 0.60415544 1.62450019],[1.56489045 0.08437757 1.62806456]
[-0.1558305   0.0568862  -0.07438076],[ 0.00398409  0.00118208 -0.00403565],[-0.18664326  0.8415392   0.59831673],[-0.08342711 -0.00577183  0.05839104],[-0.07479881  0.02730542 -0.03570202],[ 0.01880967  0.00678927 -0.01926334],[-0.18298411  1.02282214  0.57453442],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-2.77555756e-17 -2.75514584e-02  2.18029398e-03],0,2.8859957797661284,[1.68980135e-05 4.01581276e-05 1.56237920e-04],[-2.06410243e-07  1.05196830e-04  1.71665745e-04],[-1.16885409e-06  5.49161802e-05  1.82701918e-05],[0.02073992 0.03145861 0.05246568],[0.01779564 0.03103911 0.05204381],[0.04550014 0.06343186 0.07490225],0,[0 0 0],0,[0 0 0],[1.56367469 0.60423096 1.62443574],[1.56367546 0.60407442 1.62443709],[1.56491478 0.0842973  1.62798658]
[-0.1558075   0.05679417 -0.074444  ],[ 0.00396931  0.00116289 -0.00404829],[-0.18695487  0.84165281  0.5981679 ],[-0.08334758 -0.00574858  0.0583101 ],[-0.07478754  0.02726127 -0.03573306],[ 0.01872828  0.00668161 -0.01931611],[-0.18326306  1.02292955  0.57438231],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02754967  0.00217816],0,2.8861053651880937,[1.74498932e-05 4.02104398e-05 1.57267006e-04],[-2.06410243e-07  1.06121326e-04  1.71365823e-04],[-1.35306262e-06  5.52349543e-05  1.82443450e-05],[0.02072447 0.03144796 0.05245119],[0.01778539 0.03103017 0.05203103],[0.0455053  0.06344308 0.07491911],0,[0 0 0],0,[0 0 0],[1.56370392 0.60415006 1.62437208],[1.56370468 0.60399383 1.62437343],[1.56493863 0.08421744 1.62790832]
[-0.1557849   0.05671644 -0.07450205],[ 0.00395608  0.0011456  -0.00406134],[-0.18726644  0.84176624  0.59801888],[-0.08326731 -0.00572571  0.05822889],[-0.07477667  0.02722416 -0.03576261],[ 0.01891412  0.00660289 -0.01937819],[-0.18354203  1.02303684  0.57423019],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02754804  0.00217602],0,2.886215842613936,[1.85848046e-05 4.03066000e-05 1.56783768e-04],[-2.06410243e-07  1.07769385e-04  1.70294822e-04],[-1.13154474e-06  5.59380926e-05  1.81907262e-05],[0.02070912 0.03143735 0.05243671],[0.01777526 0.03102127 0.05201824],[0.04551047 0.06345422 0.07493589],0,[0 0 0],0,[0 0 0],[1.56373263 0.60407004 1.62430791],[1.56373339 0.60391278 1.62430926],[1.56496206 0.08413794 1.62782981]
[-0.15576494  0.05665469 -0.07454747],[ 0.00391829  0.00113022 -0.00406569],[-0.18757798  0.84187955  0.59786975],[-0.08318875 -0.00570308  0.05814756],[-0.07476731  0.02719423 -0.03578221],[ 0.01850623  0.00651742 -0.01941064],[-0.18382098  1.02314413  0.57407808],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02754653  0.00217394],0,2.8863251003329773,[1.85659092e-05 4.14147511e-05 1.56498802e-04],[-1.90932270e-07  1.07845726e-04  1.70328997e-04],[-9.05235796e-07  5.57686269e-05  1.82284001e-05],[0.02069411 0.03142704 0.05242261],[0.01776542 0.03101258 0.05200581],[0.04551552 0.06346511 0.07495236],0,[0 0 0],0,[0 0 0],[1.56376089 0.60398865 1.62424323],[1.56376165 0.60383187 1.62424457],[1.56498512 0.08405769 1.627751  ]
[-0.1557349   0.05658638 -0.07460499],[ 0.00393617  0.00111747 -0.00408655],[-0.18788944  0.84199268  0.59772056],[-0.08310913 -0.00568072  0.05806596],[-0.07475273  0.0271616  -0.03581193],[ 0.01876494  0.0064686  -0.01947616],[-0.18409993  1.02325153  0.57392597],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02754516  0.00217184],0,2.8864354989477197,[1.89588680e-05 4.14376581e-05 1.56460895e-04],[-1.90932270e-07  1.08175306e-04  1.69428514e-04],[-6.42201166e-08  5.61786295e-05  1.82157212e-05],[0.02067917 0.03141674 0.0524085 ],[0.01775566 0.03100392 0.05199335],[0.0455206  0.06347595 0.07496876],0,[0 0 0],0,[0 0 0],[1.56378884 0.60390911 1.62417823],[1.5637896  0.60375261 1.62417956],[1.56500793 0.08397916 1.62767204]
[-0.1557182   0.05654895 -0.07463944],[ 0.00389826  0.00110412 -0.00408983],[-0.18820088  0.84210581  0.59757125],[-0.08303108 -0.00565864  0.05798418],[-0.0747447   0.02714352 -0.03582693],[ 0.01839224  0.00637506 -0.01952123],[-0.18437889  1.02335882  0.57377386],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02754387  0.00216979],0,2.8865447776913835,[1.94676104e-05 4.14674298e-05 1.57335155e-04],[-1.90932270e-07  1.08702118e-04  1.69263888e-04],[-2.76395850e-07  5.63927894e-05  1.82017471e-05],[0.02066447 0.03140664 0.05239465],[0.01774613 0.03099544 0.05198113],[0.04552557 0.06348662 0.07498498],0,[0 0 0],0,[0 0 0],[1.56381647 0.60382918 1.62411277],[1.56381723 0.60367272 1.6241141 ],[1.56503047 0.08389957 1.62759278]
[-0.15568787  0.05649436 -0.07468587],[ 0.00391924  0.00109553 -0.00410849],[-0.18851225  0.84221882  0.59742188],[-0.082952   -0.00563671  0.05790212],[-0.07473017  0.02711736 -0.03585043],[ 0.01864127  0.00635408 -0.01958733],[-0.18465784  1.02346611  0.57362175],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 2.77555756e-17 -2.75426925e-02  2.16772451e-03],0,2.8866551529192748,[1.96238334e-05 4.14729725e-05 1.57287299e-04],[-1.90932270e-07  1.08769313e-04  1.68917425e-04],[4.45610183e-07 5.67171303e-05 1.81986418e-05],[0.02064984 0.03139657 0.05238081],[0.01773666 0.03098696 0.05196889],[0.04553057 0.06349724 0.07500114],0,[0 0 0],0,[0 0 0],[1.56384374 0.6037507  1.62404692],[1.5638445  0.60359337 1.62404825],[1.56505272 0.08382155 1.6275133 ]
[-0.15567309  0.05647016 -0.0747155 ],[ 0.00388694  0.00108457 -0.00410998],[-0.1888236   0.84233171  0.59727246],[-0.08287415 -0.00561503  0.05781994],[-0.07472303  0.02710572 -0.03586341],[ 0.01835206  0.00627462 -0.01961825],[-0.18493681  1.02357352  0.57346964],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 2.77555756e-17 -2.75415619e-02  2.16569320e-03],0,2.8867646336504094,[2.02324412e-05 4.15141297e-05 1.58323715e-04],[-1.90932270e-07  1.09497035e-04  1.68684575e-04],[1.83206845e-07 5.69407496e-05 1.81788827e-05],[0.02063537 0.03138665 0.05236713],[0.01772736 0.03097863 0.05195683],[0.04553548 0.06350774 0.07501718],0,[0 0 0],0,[0 0 0],[1.56387084 0.60367157 1.62398069],[1.56387159 0.60351428 1.62398201],[1.56507483 0.08374251 1.62743354]
[-0.15564585  0.05643165 -0.0747537 ],[ 0.00390375  0.00107765 -0.00412571],[-0.1891349   0.8424446   0.59712297],[-0.08279552 -0.00559347  0.05773749],[-0.07470999  0.02708723 -0.03588254],[ 0.01854206  0.00625623 -0.01968198],[-0.18521576  1.02368081  0.57331753],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02754052  0.00216365],0,2.886874975910996,[2.04756192e-05 4.15249179e-05 1.58564300e-04],[-1.9093227e-07  1.0968731e-04  1.6861859e-04],[4.87164659e-07 5.71766152e-05 1.81736478e-05],[0.02062095 0.03137676 0.05235349],[0.01771811 0.03097031 0.05194475],[0.0455404  0.06351821 0.07503319],0,[0 0 0],0,[0 0 0],[1.56389762 0.60359317 1.62391415],[1.56389837 0.60343485 1.62391548],[1.56509669 0.08366468 1.62735362]
[-0.15581983  0.05635548 -0.07486999],[ 0.00382042  0.00105476 -0.004067  ],[-0.18944652  0.84255731  0.59697318],[-0.08271903 -0.00557238  0.05765617],[-0.07479348  0.02705065 -0.03593759],[ 0.01803472  0.0061108  -0.01941568],[-0.18549472  1.02378809  0.57316542],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[-2.77555756e-17 -2.75395455e-02  2.16166369e-03],0,2.886982987761268,[2.10341736e-05 4.15542720e-05 1.59526916e-04],[-1.90932270e-07  1.10204434e-04  1.68432453e-04],[2.49533980e-07 5.73893606e-05 1.81601372e-05],[0.02060702 0.03136727 0.05234033],[0.01770926 0.03096237 0.05193316],[0.04554506 0.06352825 0.07504868],0,[0 0 0],0,[0 0 0],[1.56392426 0.60351438 1.62384726],[1.56392501 0.60335582 1.62384859],[1.56511843 0.08358608 1.62727343]
[-0.1561538   0.0562346  -0.07507026],[ 0.0037142   0.00103009 -0.00397331],[-0.18975884  0.84266979  0.5968231 ],[-0.08264456 -0.00555176  0.05757669],[-0.07495394  0.02699262 -0.03603318],[ 0.01755739  0.00597064 -0.01897582],[-0.18577367  1.0238955   0.57301331],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 2.77555756e-17 -2.75386856e-02  2.15973996e-03],0,2.887088404714368,[2.10478457e-05 4.27238456e-05 1.59223112e-04],[-1.52745816e-07  1.10243750e-04  1.68476975e-04],[3.72129826e-07 5.73379740e-05 1.81278745e-05],[0.02059379 0.0313584  0.05232786],[0.01770099 0.03095499 0.05192223],[0.04554935 0.06353768 0.0750634 ],0,[0 0 0],0,[0 0 0],[1.5639503  0.60343741 1.62378115],[1.56395106 0.60327788 1.62378248],[1.56513968 0.08350961 1.6271943 ]
[-0.15643424  0.0561502  -0.07522541],[ 0.00360346  0.00101566 -0.0038994 ],[-0.1900717   0.84278208  0.59667259],[-0.08257232 -0.00553142  0.05749869],[-0.07508854  0.02695211 -0.03610771],[ 0.01702673  0.00586883 -0.01862405],[-0.18605262  1.02400279  0.57286119],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02753789  0.00215788],0,2.887191221628576,[2.10604627e-05 4.37790416e-05 1.58949667e-04],[-1.22196653e-07  1.10275229e-04  1.68517862e-04],[4.80058599e-07 5.72917638e-05 1.80908450e-05],[0.02058114 0.03135003 0.05231601],[0.01769321 0.03094809 0.05191188],[0.0455533  0.06354658 0.07507743],0,[0 0 0],0,[0 0 0],[1.56397578 0.60336185 1.62371654],[1.56397653 0.60320263 1.62371786],[1.56516047 0.08343517 1.62711697]
[-0.15676486  0.05604136 -0.07541823],[ 0.00350356  0.00099421 -0.00384068],[-0.19038524  0.84289414  0.59652179],[-0.08250207 -0.00551152  0.05742186],[-0.07524725  0.02689987 -0.03620023],[ 0.01655699  0.0057374  -0.01834533],[-0.18633159  1.02411008  0.57270908],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02753721  0.00215608],0,2.887291862375302,[2.10701948e-05 4.48849505e-05 1.58662654e-04],[-9.77573221e-08  1.10330293e-04  1.68555020e-04],[5.99486429e-07 5.72422454e-05 1.80612148e-05],[0.02056914 0.03134223 0.05230481],[0.01768599 0.03094173 0.05190217],[0.04555689 0.0635549  0.07509073],0,[0 0 0],0,[0 0 0],[1.56400088 0.60328865 1.62365319],[1.56400163 0.6031297  1.62365451],[1.56518097 0.08336297 1.62704108]
[-0.1573453   0.05589676 -0.07574743],[ 0.00332928  0.00095141 -0.00377411],[-0.19069993  0.84300596  0.59637028],[-0.08243531 -0.00549247  0.05734636],[-0.07552588  0.02683046 -0.03635825],[ 0.01573483  0.00548337 -0.01803087],[-0.18661053  1.02421749  0.57255697],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.0275367   0.00215439],0,2.8873890429258413,[2.10832045e-05 4.60388687e-05 1.58365417e-04],[-7.82058577e-08  1.10364166e-04  1.68598930e-04],[7.26395967e-07 5.71916776e-05 1.80454822e-05],[0.02055819 0.03133541 0.05229476],[0.0176797  0.03093628 0.05189353],[0.04555981 0.06356221 0.07510277],0,[0 0 0],0,[0 0 0],[1.56402545 0.60321738 1.6235907 ],[1.56402619 0.60305872 1.62359201],[1.56520103 0.08329274 1.62696631]
[-0.15781963  0.05578446 -0.07599097],[ 0.00317502  0.00093567 -0.00372541],[-0.19101557  0.84311754  0.59621829],[-0.08237173 -0.00547377  0.05727187],[-0.07575338  0.02677656 -0.03647567],[ 0.01497657  0.00535556 -0.01779468],[-0.1868895   1.02432477  0.5724048 ],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02753631  0.00215279],0,2.887483179006937,[2.16694971e-05 4.60672312e-05 1.59371117e-04],[-7.82058577e-08  1.10863247e-04  1.68413025e-04],[4.76544105e-07 5.74236928e-05 1.80326240e-05],[0.02054805 0.03132933 0.0522856 ],[0.01767417 0.03093158 0.05188578],[0.04556221 0.06356873 0.07511381],0,[0 0 0],0,[0 0 0],[1.56404897 0.60314954 1.62352892],[1.5640497  0.60299117 1.62353021],[1.56522023 0.083226   1.62689278]
[-0.15825695  0.05567646 -0.07622778],[ 0.00305426  0.00091279 -0.00369412],[-0.19133209  0.84322888  0.59606588],[-0.08231057 -0.00545552  0.057198  ],[-0.0759633   0.02672472 -0.03658934],[ 0.01440238  0.00521179 -0.01764837],[-0.18716845  1.02443206  0.57225269],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02753606  0.00215126],0,2.8875751093705015,[2.21823019e-05 4.60923703e-05 1.60250298e-04],[-7.82058577e-08  1.11305999e-04  1.68252268e-04],[2.58191302e-07 5.76273634e-05 1.80211941e-05],[0.02053866 0.03132395 0.05227726],[0.01766932 0.03092754 0.05187879],[0.04556415 0.06357454 0.07512396],0,[0 0 0],0,[0 0 0],[1.56407203 0.60308543 1.62346786],[1.56407277 0.60292606 1.62346916],[1.56523908 0.08316245 1.6268202 ]
[-0.15865254  0.05558968 -0.07642972],[ 0.00293994  0.0008949  -0.00367093],[-0.19164939  0.84334004  0.59591299],[-0.08225159 -0.0054376   0.05712457],[-0.07615333  0.02668306 -0.03668573],[ 0.01388679  0.00510208 -0.0175466 ],[-0.18744741  1.02453947  0.57210058],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 2.77555756e-17 -2.75359222e-02  2.14980729e-03],0,2.887665122781469,[2.21903395e-05 4.72313062e-05 1.59955181e-04],[-6.25646861e-08  1.11372259e-04  1.68287662e-04],[3.76343600e-07 5.75758184e-05 1.79687524e-05],[0.02052991 0.03131918 0.05226962],[0.01766507 0.03092406 0.0518725 ],[0.04556567 0.06357971 0.07513331],0,[0 0 0],0,[0 0 0],[1.56409453 0.60302382 1.62340709],[1.56409527 0.60286358 1.62340839],[1.56525746 0.08310132 1.62674819]
[-0.15901172  0.05551314 -0.07661259],[ 0.00284171  0.00087595 -0.0036571 ],[-0.19196741  0.84345108  0.59575975],[-0.08219459 -0.00542006  0.05705141],[-0.07632573  0.02664633 -0.03677356],[ 0.01341744  0.00498265 -0.01748274],[-0.18772636  1.02464676  0.57194847],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02753589  0.00214841],0,2.8877534505936477,[2.21973828e-05 4.82622535e-05 1.59688166e-04],[-5.00517489e-08  1.11433180e-04  1.68319376e-04],[4.84984570e-07 5.75291063e-05 1.79258768e-05],[0.02052174 0.03131496 0.05226263],[0.01766134 0.03092111 0.05186681],[0.04556681 0.06358432 0.07514196],0,[0 0 0],0,[0 0 0],[1.56411662 0.60296378 1.62334651],[1.56411736 0.60280382 1.62334781],[1.56527552 0.08304236 1.62667658]
[-0.15933645  0.05544674 -0.07677382],[ 0.0027566   0.00086081 -0.00365013],[-0.19228609  0.84356195  0.59560621],[-0.08213938 -0.00540286  0.05697842],[-0.07648145  0.02661446 -0.03685144],[ 0.01299425  0.00487778 -0.01744589],[-0.18800531  1.02475405  0.57179636],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02753595  0.00214707],0,2.887840306398992,[2.27568943e-05 4.82914936e-05 1.60634690e-04],[-5.00517489e-08  1.11950863e-04  1.68160306e-04],[2.39922052e-07 5.77292775e-05 1.79123762e-05],[0.02051406 0.0313112  0.05225619],[0.01765809 0.03091862 0.05186165],[0.04556763 0.06358844 0.07515001],0,[0 0 0],0,[0 0 0],[1.56413823 0.60290582 1.62328593],[1.56413897 0.60274614 1.62328722],[1.56529319 0.08298538 1.6266052 ]
[-0.15963149  0.05539024 -0.07691765],[ 0.0026834   0.00084662 -0.00364858],[-0.19260535  0.84367275  0.59545243],[-0.08208551 -0.00538591  0.05690544],[-0.07662316  0.02658736 -0.03691985],[ 0.01267724  0.00479777 -0.01744678],[-0.18828428  1.02486145  0.57164425],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02753609  0.00214578],0,2.8879261390611566,[2.27568943e-05 4.95147677e-05 1.60315145e-04],[-3.35619039e-08  1.12068873e-04  1.68183649e-04],[3.58225450e-07 5.76711905e-05 1.78029064e-05],[0.02050682 0.03130787 0.05225023],[0.01765524 0.03091651 0.05185696],[0.04556816 0.06359213 0.07515752],0,[0 0 0],0,[0 0 0],[1.56415943 0.6028501  1.62322526],[1.56416016 0.60268947 1.62322655],[1.56531052 0.08293019 1.62653394]
[-0.15990055  0.05534375 -0.07704455],[ 0.0026145   0.00083148 -0.00364846],[-0.19292516  0.84378344  0.59529829],[-0.08203302 -0.00536926  0.05683246],[-0.07675231  0.02656503 -0.0369808 ],[ 0.01234857  0.00470507 -0.01744803],[-0.18856323  1.02496874  0.57149214],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.0275363   0.00214453],0,2.8880108868244547,[2.27568943e-05 5.06680035e-05 1.60014605e-04],[-2.56673928e-08  1.12179156e-04  1.68206098e-04],[4.71943214e-07 5.76164841e-05 1.77063780e-05],[0.02049996 0.03130493 0.05224471],[0.01765276 0.03091477 0.05185269],[0.04556843 0.06359543 0.07516454],0,[0 0 0],0,[0 0 0],[1.56418031 0.60279508 1.62316441],[1.56418104 0.60263477 1.6231657 ],[1.5653276  0.08287634 1.62646266]
[-0.16014385  0.05530334 -0.07715714],[ 0.0025568   0.00081968 -0.00365269],[-0.19324544  0.84389406  0.59514397],[-0.08198179 -0.00535288  0.05675941],[-0.076869    0.02654563 -0.03703542],[ 0.01205359  0.00462265 -0.01746515],[-0.18884219  1.02507603  0.57134002],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 2.77555756e-17 -2.75365786e-02  2.14331528e-03],0,2.88809469786845,[2.33702335e-05 5.07039059e-05 1.61052082e-04],[-2.56673928e-08  1.12814936e-04  1.68012605e-04],[1.94894517e-07 5.77951836e-05 1.76894810e-05],[0.02049343 0.03130229 0.05223958],[0.01765061 0.03091334 0.05184878],[0.04556846 0.06359839 0.07517114],0,[0 0 0],0,[0 0 0],[1.56420082 0.60274152 1.62310334],[1.56420154 0.60258151 1.62310462],[1.56534437 0.08282387 1.62639135]
[-0.16036546  0.05526972 -0.07725722],[ 0.00250733  0.00080824 -0.00365889],[-0.19356617  0.84400457  0.59498948],[-0.08193155 -0.00533673  0.05668624],[-0.07697538  0.02652949 -0.03708345],[ 0.01181679  0.00455375 -0.01749674],[-0.18912114  1.02518344  0.57118791],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02753691  0.00214213],0,2.888177799774179,[2.39105281e-05 5.07351206e-05 1.61961719e-04],[-2.56673928e-08  1.13367749e-04  1.67844816e-04],[-5.29273020e-08  5.79383554e-05  1.76748094e-05],[0.0204872  0.03129995 0.05223479],[0.01764874 0.03091219 0.0518452 ],[0.04556829 0.06360105 0.07517737],0,[0 0 0],0,[0 0 0],[1.56422098 0.60268971 1.623042  ],[1.56422171 0.60252866 1.62304329],[1.56536087 0.08277266 1.62631994]
[-0.16056669  0.0552423  -0.07734525],[ 0.00246179  0.00079775 -0.00366527],[-0.19388729  0.84411508  0.5948348 ],[-0.0818821  -0.00532076  0.05661292],[-0.07707186  0.02651636 -0.03712507],[ 0.01163082  0.00449876 -0.0175333 ],[-0.18940009  1.02529073  0.5710358 ],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.02753728  0.00214098],0,2.8882603722400657,[2.39105281e-05 5.19279546e-05 1.61644870e-04],[1.00645449e-08 1.13492736e-04 1.67868518e-04],[2.18675025e-08 5.78812184e-05 1.74450272e-05],[0.02048122 0.03129788 0.05223029],[0.01764711 0.03091127 0.0518419 ],[0.04556794 0.06360345 0.07518328],0,[0 0 0],0,[0 0 0],[1.56424087 0.60263898 1.62298037],[1.5642416  0.60247702 1.62298166],[1.56537714 0.08272245 1.62624839]
[-0.16075057  0.05521917 -0.07742268],[ 0.00241864  0.0007875  -0.00367165],[-0.1942088   0.84422553  0.59467995],[-0.08183353 -0.00530499  0.05653947],[-0.07716013  0.02650525 -0.03716226],[ 0.01142555  0.00443694 -0.01756513],[-0.18967906  1.02539802  0.57088369],[ 0. -0.  0.],[-0.06694945  0.02575886 -0.03650701],[0. 0. 0.],[ 0.         -0.0275377   0.00213985],0,2.8883423275231515,[2.39105281e-05 5.30906403e-05 1.61335864e-04],[3.72197485e-08 1.13612717e-04 1.67891928e-04],[1.13348890e-07 5.78254255e-05 1.72788336e-05],[0.02047548 0.03129604 0.05222608],[0.01764569 0.03091057 0.05183886],[0.04556742 0.0636056  0.07518888],0,[0 0 0],0,[0 0 0],[1.56426053 0.60258841 1.62291847],[1.56426125 0.60242677 1.62291975],[1.56539323 0.08267302 1.62617666]
