position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0.04632926 0.03641295 0.15271187],[ 0.00344992 -0.00048435  0.01237333],[0.6777243  0.57475626 1.14533126],[-0.18072033 -0.00468064  0.32604656],[0.02223795 0.0174783  0.07330227],[0.01646867 0.00311331 0.05946607],[0.61554015 0.79515469 1.08128929],[-0.00274666  0.00659314  0.2664822 ],[0.03626337 0.04945899 0.0827958 ],[-0.00475365 -0.00382416  0.09828675],[ 0.02099597 -0.07647983  0.01740041],0,2.772996958386027,[3.81381694e-05 3.47448856e-05 1.54233495e-04],[1.16785366e-06 4.43781647e-05 5.06341304e-05],[3.21629036e-05 3.95310452e-05 6.56438120e-06],[0.04742836 0.03190786 0.02631567],[0.04312372 0.0282587  0.0247465 ],[0.09478002 0.09674063 0.09809503],0,[0 0 0],1390.3372973179578,[0 0 0],[1.5644966  0.70150054 1.89175354],[1.56449742 0.70134603 1.89175482],[1.5659037  0.18158001 1.89493566]
[0.04609799 0.03647029 0.15225911],[ 0.00349522 -0.00039804  0.01243174],[0.67781651 0.57482922 1.14563572],[-0.18065032 -0.00468863  0.32629523],[0.02212707 0.01750581 0.07308438],[0.01652834 0.003567   0.05975401],[0.61569124 0.7953608  1.08163428],[-0.00276996  0.00658298  0.26689157],[0.03626337 0.04945899 0.0827958 ],[-0.00475207 -0.00382612  0.09828675],[ 0.02105857 -0.07658738  0.01735962],0,2.7730228846197003,[3.87637146e-05 3.47886913e-05 1.55279705e-04],[1.16785366e-06 4.51535119e-05 5.03945313e-05],[3.18542236e-05 3.95605894e-05 6.54320227e-06],[0.0475357  0.03200675 0.02636851],[0.04324251 0.02836635 0.02480172],[0.0947944  0.09673181 0.09806441],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56448437 0.70143026 1.89199343],[1.56448519 0.70127603 1.89199471],[1.56589397 0.18151083 1.89518168]
[0.04587579 0.0365169  0.15182137],[ 0.00354087 -0.00032622  0.01247931],[0.67790824 0.57490224 1.14593935],[-0.18057942 -0.00469518  0.32654482],[0.02202041 0.01752819 0.07287427],[0.01662388 0.0039678  0.0599835 ],[0.61584234 0.79556686 1.08197927],[-0.00279327  0.00657282  0.26730093],[0.03626337 0.04945899 0.0827958 ],[-0.00475049 -0.00382809  0.09828675],[ 0.02112116 -0.07669451  0.01731791],0,2.7730498869709774,[3.93758118e-05 3.48316432e-05 1.56304739e-04],[1.16785366e-06 4.59137611e-05 5.01597305e-05],[3.15527618e-05 3.95894653e-05 6.52243414e-06],[0.0476428  0.03210588 0.02642198],[0.043361   0.02847425 0.02485767],[0.09480794 0.09672218 0.09803307],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56447436 0.70135956 1.89223595],[1.56447519 0.70120428 1.89223724],[1.56588597 0.18144082 1.89542921]
[0.04566324 0.03655326 0.15139675],[ 0.00358427 -0.00026757  0.01251948],[0.67799956 0.57497537 1.14624214],[-0.18050765 -0.00470056  0.32679522],[0.02191839 0.01754564 0.07267045],[0.01672973 0.00430541 0.06017754],[0.61599344 0.79577297 1.08232427],[-0.00281657  0.00656265  0.26771033],[0.03626337 0.04945899 0.0827958 ],[-0.00474891 -0.00383005  0.09828675],[ 0.02118374 -0.07680127  0.01727534],0,2.773077916291876,[3.99853516e-05 3.48745413e-05 1.57329309e-04],[1.16785366e-06 4.66730377e-05 4.99250220e-05],[3.12560525e-05 3.96317515e-05 6.50169437e-06],[0.04774968 0.03220524 0.02647609],[0.04347923 0.0285824  0.02491432],[0.09482066 0.09671176 0.09800103],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56446624 0.70128796 1.89248065],[1.56446707 0.70113166 1.89248194],[1.56587943 0.1813699  1.89567796]
[0.04545772 0.03658152 0.15098786],[ 0.0036267  -0.00021923  0.0125519 ],[0.67809051 0.57504851 1.1465441 ],[-0.18043502 -0.00470497  0.32704628],[0.02181974 0.0175592  0.07247418],[0.01684631 0.0045946  0.06033419],[0.61614454 0.79597902 1.08266926],[-0.00283987  0.00655249  0.26811969],[0.03626337 0.04945899 0.0827958 ],[-0.00474733 -0.00383201  0.09828675],[ 0.02124631 -0.07690767  0.01723193],0,2.7731069531425483,[4.05773164e-05 3.49163743e-05 1.58326895e-04],[1.16785366e-06 4.74134595e-05 4.96961061e-05],[3.09700284e-05 3.96807917e-05 6.48146567e-06],[0.04785635 0.03230482 0.02653079],[0.04359722 0.02869079 0.02497164],[0.09483261 0.09670059 0.09796832],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56445966 0.70121551 1.89272715],[1.5644605  0.70105818 1.89272845],[1.56587408 0.18129811 1.89592774]
[0.04526198 0.03660214 0.15059209],[ 0.00366795 -0.00018048  0.01257849],[0.67818099 0.57512176 1.14684534],[-0.18036157 -0.0047086   0.32729784],[0.02172578 0.0175691  0.07228421],[0.01697244 0.00483847 0.06046284],[0.61629564 0.79618514 1.08301425],[-0.00286317  0.00654233  0.26852906],[0.03626337 0.04945899 0.0827958 ],[-0.00474575 -0.00383397  0.09828675],[ 0.0213089  -0.07701373  0.01718774],0,2.773136968702251,[4.11574516e-05 3.49576275e-05 1.59307838e-04],[1.16785366e-06 4.81436030e-05 4.94702128e-05],[3.06923993e-05 3.97383899e-05 6.46151034e-06],[0.04796284 0.03240464 0.02658609],[0.04371498 0.02879942 0.0250296 ],[0.09484383 0.0966887  0.09793496],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56445435 0.70114223 1.89297512],[1.5644552  0.7009839  1.89297643],[1.56586972 0.18122548 1.89617835]
[0.0450722  0.03661716 0.15021145],[ 0.00370884 -0.00014997  0.01259875],[0.67827117 0.57519495 1.14714575],[-0.1802873  -0.00471163  0.32754984],[0.02163468 0.01757631 0.0721015 ],[0.01710894 0.00504435 0.06056099],[0.61644673 0.79639119 1.08335924],[-0.00288647  0.00653217  0.26893845],[0.03626337 0.04945899 0.0827958 ],[-0.00474416 -0.00383593  0.09828675],[ 0.02137149 -0.07711949  0.01714278],0,2.7731679553855586,[4.17144853e-05 3.49973935e-05 1.60251374e-04],[1.16785366e-06 4.88474258e-05 4.92524625e-05],[3.04271289e-05 3.97984723e-05 6.44226918e-06],[0.04806914 0.03250467 0.02664195],[0.04383254 0.02890828 0.02508817],[0.09485434 0.09667612 0.09790099],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56445007 0.70106814 1.89322429],[1.56445092 0.70090884 1.89322561],[1.56586615 0.18115203 1.89642963]
[0.04489183 0.03662682 0.14984417],[ 0.00374746 -0.00012517  0.01261461],[0.67836094 0.57526821 1.14744544],[-0.18021227 -0.00471416  0.32780215],[0.02154811 0.01758094 0.07192522],[0.01724443 0.00522092 0.06063804],[0.61659783 0.79659724 1.08370423],[-0.00290978  0.00652201  0.26934782],[0.03626337 0.04945899 0.0827958 ],[-0.00474258 -0.00383789  0.09828675],[ 0.0214341  -0.07722496  0.01709711],0,2.773199867148762,[4.22592591e-05 3.50365249e-05 1.61176791e-04],[1.16785366e-06 4.95400033e-05 4.90380749e-05],[3.01697122e-05 3.98639004e-05 6.42332744e-06],[0.04817526 0.03260492 0.02669836],[0.04394991 0.02901736 0.02514731],[0.09486417 0.09666288 0.0978664 ],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56444659 0.70099327 1.89347438],[1.56444744 0.70083303 1.89347571],[1.5658632  0.18107777 1.89668144]
[0.04471743 0.03663135 0.14949012],[ 0.00378549 -0.0001058   0.01262617],[0.67845035 0.57534146 1.14774442],[-0.18013635 -0.00471627  0.32805464],[0.02146436 0.01758322 0.07175606],[0.01741455 0.00538979 0.0606873 ],[0.61674893 0.79680336 1.08404922],[-0.00293308  0.00651185  0.26975721],[0.03626337 0.04945899 0.0827958 ],[-0.00474099 -0.00383985  0.09828675],[ 0.02149534 -0.07732444  0.01707831],0,2.773232832358784,[4.22592591e-05 3.63638389e-05 1.60814978e-04],[1.29500613e-06 4.96853283e-05 4.90590060e-05],[3.02271568e-05 3.97991622e-05 6.09199510e-06],[0.04828123 0.03270536 0.02675528],[0.04406708 0.02912664 0.025207  ],[0.09487337 0.096649   0.09783125],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56444376 0.70091765 1.89372522],[1.56444462 0.70075647 1.89372656],[1.56586076 0.18100273 1.89693365]
[0.04443359 0.03664947 0.14940274],[ 0.00377333 -0.0001415   0.01271379],[0.67853922 0.57541478 1.14804327],[-0.18006092 -0.00471938  0.32830811],[0.02132814 0.01759031 0.07171315],[0.01737531 0.00512726 0.06091469],[0.61690003 0.79700941 1.08439422],[-0.00295638  0.00650169  0.27016658],[0.03626337 0.04945899 0.0827958 ],[-0.0047394  -0.0038418   0.09828675],[ 0.02155515 -0.07741771  0.01708778],0,2.7732652534526485,[4.31097355e-05 3.63384683e-05 1.61319112e-04],[1.29500613e-06 4.92706310e-05 4.95467512e-05],[2.91263650e-05 3.97795868e-05 6.10699024e-06],[0.04838698 0.03280578 0.02681238],[0.044184   0.02923585 0.02526684],[0.0948823  0.09663493 0.09779595],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56444149 0.70084038 1.89397662],[1.56444235 0.70067957 1.89397796],[1.56585874 0.1809268  1.89718616]
[0.04405808 0.03668582 0.14956081],[ 0.00374889 -0.00023144  0.01284766],[0.67862737 0.57548815 1.14834237],[-0.17998613 -0.004724    0.32856503],[0.02114786 0.01760901 0.07178907],[0.01734803 0.00473876 0.06174387],[0.61705112 0.79721552 1.08473921],[-0.00297968  0.00649153  0.27057594],[0.03626337 0.04945899 0.0827958 ],[-0.00473781 -0.00384376  0.09828675],[ 0.02161491 -0.07751049  0.0170973 ],0,2.7732963495041343,[4.29347228e-05 3.62773598e-05 1.60781038e-04],[1.29500613e-06 4.81903363e-05 4.98919690e-05],[2.90903932e-05 3.95915263e-05 6.13887960e-06],[0.0484925  0.03290596 0.02686978],[0.04430037 0.0293445  0.0253263 ],[0.09489128 0.09662097 0.09776072],0,[0 0 0],1390.3372973179578,[0 0 0],[1.5644379  0.70076413 1.89422813],[1.56443877 0.70060281 1.89422947],[1.5658557  0.18085138 1.89743942]
[0.0437268  0.0367161  0.14966786],[ 0.00376272 -0.00032139  0.01292205],[0.67871481 0.57556158 1.14864171],[-0.17991106 -0.00473043  0.32882342],[0.02098883 0.01762357 0.0718405 ],[0.01755009 0.00435658 0.06210184],[0.61720222 0.79742157 1.0850842 ],[-0.00300298  0.00648137  0.27098534],[0.03626337 0.04945899 0.0827958 ],[-0.00473622 -0.00384571  0.09828675],[ 0.02167466 -0.07760291  0.01710673],0,2.7733274334756874,[4.25346414e-05 3.62197786e-05 1.59936547e-04],[1.29500613e-06 4.71722255e-05 5.02163786e-05],[2.91902914e-05 3.93858098e-05 6.16806670e-06],[0.04859765 0.03300575 0.02692604],[0.04441625 0.02945257 0.02538533],[0.09490038 0.0966072  0.09772571],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56443233 0.70068955 1.8944818 ],[1.56443319 0.70052877 1.89448314],[1.56585113 0.18077658 1.89769586]
[0.04338837 0.03674161 0.1497736 ],[ 0.00375473 -0.00039685  0.01299703],[0.6788016  0.57563508 1.14894128],[-0.17983614 -0.00473837  0.32908332],[0.02082639 0.01763583 0.07189126],[0.01763344 0.0040067  0.06246229],[0.61735332 0.79762769 1.08542907],[-0.00302629  0.0064712   0.2713947 ],[0.03626337 0.04945899 0.0827958 ],[-0.00473462 -0.00384766  0.09828675],[ 0.0217344  -0.07769498  0.01711611],0,2.773358123236482,[4.22052319e-05 3.61680632e-05 1.59218017e-04],[1.29500613e-06 4.62579612e-05 5.05089938e-05],[2.92598215e-05 3.91935112e-05 6.19438202e-06],[0.04870249 0.03310521 0.02698251],[0.04453169 0.02956015 0.02544399],[0.09490954 0.09659358 0.09769087],0,[0 0 0],1390.3372973179578,[0 0 0],[1.5644244  0.70061491 1.89473544],[1.56442526 0.70045497 1.89473677],[1.56584472 0.1807015  1.89795347]
[0.04306543 0.03676355 0.14987636],[ 0.00376403 -0.00046492  0.01304984],[0.67888772 0.57570857 1.14924097],[-0.17976104 -0.00474766  0.32934427],[0.02067138 0.01764636 0.07194059],[0.0177794  0.00371641 0.06271606],[0.61750442 0.79783374 1.08577406],[-0.00304959  0.00646104  0.27180409],[0.03626337 0.04945899 0.0827958 ],[-0.00473303 -0.00384961  0.09828675],[ 0.02179413 -0.07778673  0.01712541],0,2.7733888342539785,[4.18013665e-05 3.61155499e-05 1.58389863e-04],[1.29500613e-06 4.53295458e-05 5.08058975e-05],[2.93700126e-05 3.89873372e-05 6.22085182e-06],[0.04880698 0.03320428 0.02703989],[0.04464668 0.02966723 0.02550227],[0.0949188  0.09658013 0.09765626],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56441449 0.70054032 1.89498931],[1.56441535 0.70038111 1.89499064],[1.56583678 0.18062656 1.8982123 ]
[0.04275072 0.03677881 0.14996886],[ 0.00377131 -0.00052607  0.0130949 ],[0.6789732  0.57578218 1.1495409 ],[-0.17968577 -0.00475818  0.32960615],[0.02052032 0.0176537  0.071985  ],[0.01790876 0.00345511 0.06293315],[0.61765552 0.79803979 1.08611906],[-0.00307289  0.00645088  0.27221346],[0.03626337 0.04945899 0.0827958 ],[-0.00473143 -0.00385156  0.09828675],[ 0.02185388 -0.07787817  0.01713463],0,2.7734195783442632,[4.14175332e-05 3.60668858e-05 1.57607718e-04],[1.29500613e-06 4.44692231e-05 5.10815056e-05],[2.94763519e-05 3.87906184e-05 6.24534375e-06],[0.04891113 0.033303   0.02709441],[0.04476127 0.02977384 0.0255602 ],[0.09492814 0.09656684 0.09762184],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56440281 0.70046563 1.8952431 ],[1.56440367 0.70030724 1.89524442],[1.56582746 0.18055144 1.89847195]
[0.04244506 0.03678942 0.15005457],[ 0.00378203 -0.00058103  0.01312971],[0.67905813 0.57585573 1.14984107],[-0.17961028 -0.0047698   0.3298687 ],[0.0203736  0.01765879 0.07202614],[0.01804324 0.0032272  0.06310095],[0.61780661 0.79824591 1.08646405],[-0.00309619  0.00644072  0.27262282],[0.03626337 0.04945899 0.0827958 ],[-0.00472983 -0.00385351  0.09828675],[ 0.02191363 -0.07796933  0.01714376],0,2.773450466707902,[4.10309266e-05 3.60204025e-05 1.56831725e-04],[1.29500613e-06 4.36474727e-05 5.13450227e-05],[2.95886809e-05 3.85974202e-05 6.26866424e-06],[0.04901496 0.03340137 0.02715046],[0.04487546 0.02988    0.0256178 ],[0.09493758 0.09655371 0.09758762],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56438953 0.70039075 1.89549676],[1.56439038 0.70023314 1.89549808],[1.56581689 0.18047615 1.89873227]
[0.04215062 0.03679764 0.15013337],[ 0.00379336 -0.00063205  0.01315713],[0.67914242 0.57592934 1.15014124],[-0.17953457 -0.00478245  0.33013183],[0.02023227 0.01766275 0.07206397],[0.01817463 0.0030182  0.06323338],[0.61795771 0.79845196 1.08680904],[-0.00311949  0.00643056  0.27303222],[0.03626337 0.04945899 0.0827958 ],[-0.00472823 -0.00385546  0.09828675],[ 0.02197339 -0.07806022  0.01715279],0,2.773481547406431,[4.06542806e-05 3.59763559e-05 1.56081172e-04],[1.29500613e-06 4.28688107e-05 5.15948844e-05],[2.97003371e-05 3.84102380e-05 6.29072328e-06],[0.04911847 0.0334994  0.02720584],[0.04498929 0.02998575 0.02567508],[0.09494708 0.09654073 0.09755358],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56437482 0.70031564 1.89575019],[1.56437567 0.70015881 1.89575151],[1.56580521 0.18040065 1.89899309]
[0.04186451 0.03680062 0.15020406],[ 0.00380623 -0.000678    0.01317871],[0.67922616 0.5760029  1.15044165],[-0.17945865 -0.00479604  0.3303954 ],[0.02009556 0.01766422 0.0720972 ],[0.01829165 0.00282197 0.06334868],[0.61810881 0.79865807 1.08715403],[-0.00314279  0.0064204   0.27344158],[0.03626337 0.04945899 0.0827958 ],[-0.00472663 -0.0038574   0.09828675],[ 0.02203316 -0.07815085  0.01716174],0,2.7735127961371053,[4.06542806e-05 3.49096529e-05 1.56376488e-04],[1.01137596e-06 4.27620448e-05 5.15959653e-05],[2.95693117e-05 3.84620085e-05 6.29299386e-06],[0.04922166 0.03359711 0.02726199],[0.04510278 0.03009111 0.02573208],[0.09495666 0.09652788 0.09751972],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56435877 0.70024028 1.89600332],[1.56435962 0.7000842  1.89600464],[1.56579249 0.18032491 1.89925428]
[0.04158807 0.03680062 0.15026963],[ 0.00382066 -0.0007205   0.01319385],[0.67930931 0.57607651 1.15074229],[-0.17938246 -0.00481048  0.3306593 ],[0.01996285 0.01766422 0.07212866],[0.0184217  0.00265595 0.06342199],[0.61825991 0.79886413 1.08749902],[-0.00316609  0.00641023  0.27385098],[0.03626337 0.04945899 0.0827958 ],[-0.00472503 -0.00385935  0.09828675],[ 0.02209296 -0.07824123  0.01717058],0,2.7735443413583027,[4.06542806e-05 3.38154468e-05 1.56678349e-04],[7.35023068e-07 4.26534406e-05 5.15960038e-05],[2.94312202e-05 3.85150210e-05 6.28404499e-06],[0.04932454 0.03369451 0.02731697],[0.04521593 0.03019609 0.0257888 ],[0.09496631 0.09651517 0.09748603],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56434148 0.70016537 1.89625613],[1.56434233 0.700009   1.89625745],[1.5657788  0.18024898 1.89951578]
[0.04131925 0.0367974  0.15032518],[ 0.00383365 -0.00075972  0.01320696],[0.67939198 0.57615012 1.15104294],[-0.179306   -0.00482568  0.33092338],[0.0198332  0.01766253 0.072156  ],[0.01854044 0.00251022 0.06346448],[0.618411   0.79907024 1.08784401],[-0.00318939  0.00640007  0.27426034],[0.03626337 0.04945899 0.0827958 ],[-0.00472342 -0.00386129  0.09828676],[ 0.02215277 -0.07833139  0.01717932],0,2.7735761993668264,[4.01344951e-05 3.37479600e-05 1.55632253e-04],[7.35023068e-07 4.14631815e-05 5.20070708e-05],[2.95734313e-05 3.82605088e-05 6.31810256e-06],[0.04942716 0.03379161 0.02737178],[0.04532876 0.03030074 0.02584528],[0.094976   0.09650255 0.09745248],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56432308 0.7000902  1.89650852],[1.56432393 0.69993353 1.89650985],[1.56576425 0.18017276 1.89977743]
[0.04105973 0.03679097 0.15037465],[ 0.00384569 -0.0007965   0.01321805],[0.67947406 0.57622367 1.15134358],[-0.17923033 -0.00484265  0.33118477],[0.01970868 0.01765341 0.07218178],[0.01849639 0.00205193 0.0628245 ],[0.6185621  0.79927629 1.08818901],[-0.0032127   0.00638991  0.27466974],[0.03626337 0.04945899 0.0827958 ],[-0.00472182 -0.00386323  0.09828676],[ 0.02221493 -0.07843057  0.01714368],0,2.7736079578472097,[3.88955173e-05 3.36530394e-05 1.56212649e-04],[7.35023068e-07 3.98124200e-05 5.28188961e-05],[2.96529827e-05 3.76007845e-05 6.37142621e-06],[0.04952959 0.03388862 0.02742661],[0.04544154 0.03040529 0.02590166],[0.09498567 0.09648995 0.09741892],0,[0 0 0],1390.3372973179578,[0 0 0],[1.5643037  0.70001425 1.89676047],[1.56430455 0.69985863 1.89676179],[1.56574893 0.18009628 1.90003912]
[0.04097307 0.03676367 0.1500274 ],[ 0.00392795 -0.00073993  0.01313651],[0.67955601 0.57629722 1.15164375],[-0.17915165 -0.0048575   0.33144742],[0.01966706 0.0176466  0.07201336],[0.01901438 0.00277026 0.06312673],[0.6187132  0.79948235 1.088534  ],[-0.003236    0.00637975  0.2750791 ],[0.03626337 0.04945899 0.0827958 ],[-0.00472021 -0.00386517  0.09828676],[ 0.02227751 -0.07853113  0.0170992 ],0,2.7736425401670157,[3.85053285e-05 3.37066751e-05 1.55538067e-04],[7.35023068e-07 4.07451529e-05 5.23606678e-05],[2.97868257e-05 3.74316680e-05 6.34051217e-06],[0.04963168 0.03398547 0.02748154],[0.04555395 0.03050972 0.02595825],[0.09499493 0.09647697 0.09738515],0,[0 0 0],1390.3372973179578,[0 0 0],[1.564282   0.69993984 1.89700826],[1.56428286 0.69978363 1.89700959],[1.56573182 0.18002059 1.90029783]
[0.04093111 0.03670669 0.14960957],[ 0.00398266 -0.00068462  0.01303613],[0.67963791 0.5763706  1.15194297],[-0.17907186 -0.00487123  0.33170816],[0.01964696 0.01761936 0.07181267],[0.0191805  0.00312011 0.06267314],[0.6188643  0.79968846 1.08887899],[-0.0032593   0.00636959  0.2754885 ],[0.03626337 0.04945899 0.0827958 ],[-0.0047186  -0.00386711  0.09828676],[ 0.02234018 -0.07863167  0.01705388],0,2.773678811023208,[3.89991255e-05 3.37720451e-05 1.56515081e-04],[7.35023068e-07 4.19017200e-05 5.19999143e-05],[2.96144637e-05 3.75480534e-05 6.30741928e-06],[0.04973368 0.03408257 0.02753694],[0.04566646 0.03061463 0.02601555],[0.09500355 0.09646334 0.09735077],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56426309 0.69986143 1.8972591 ],[1.56426395 0.6997059  1.89726043],[1.56571685 0.17994189 1.90055818]
[0.04086876 0.03665829 0.14925313],[ 0.00402331 -0.00062931  0.01296365],[0.67971963 0.57644391 1.15224147],[-0.17899127 -0.00488384  0.33196747],[0.01961704 0.0175961  0.07164156],[0.01927219 0.00343835 0.06232541],[0.6190154  0.79989451 1.08922398],[-0.0032826   0.00635942  0.27589786],[0.03626337 0.04945899 0.0827958 ],[-0.00471699 -0.00386905  0.09828676],[ 0.02240293 -0.07873218  0.01700783],0,2.7737163446266533,[3.95162472e-05 3.38280565e-05 1.57489278e-04],[7.35023068e-07 4.28927980e-05 5.16913640e-05],[2.94163226e-05 3.76756864e-05 6.27941399e-06],[0.04983562 0.03417993 0.02759235],[0.04577903 0.03071995 0.02607348],[0.0950116  0.09644911 0.09731582],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56424567 0.69978101 1.89750902],[1.56424654 0.6996245  1.89751036],[1.56570304 0.17986207 1.90081684]
[0.04081726 0.03660893 0.1488992 ],[ 0.00406575 -0.00058591  0.01290095],[0.67980129 0.57651716 1.15253925],[-0.17890984 -0.00489559  0.3322255 ],[0.01959232 0.01757241 0.07147166],[0.01939527 0.00370652 0.06202567],[0.61916649 0.80010062 1.08956897],[-0.0033059   0.00634926  0.27630726],[0.03626337 0.04945899 0.0827958 ],[-0.00471538 -0.00387099  0.09828676],[ 0.02246575 -0.07883263  0.01696107],0,2.773755116924978,[4.00375601e-05 3.38827921e-05 1.58465978e-04],[7.35023068e-07 4.38612565e-05 5.13892893e-05],[2.92160278e-05 3.78135471e-05 6.25210979e-06],[0.04993751 0.03427758 0.02764887],[0.04589164 0.03082565 0.02613206],[0.09501908 0.0964343  0.09728032],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56422971 0.69969979 1.89775844],[1.56423058 0.6995423  1.89775979],[1.56569035 0.17978146 1.90107426]
[0.04076743 0.03656185 0.14855671],[ 0.00409818 -0.00055027  0.01284957],[0.67988282 0.5765903  1.15283632],[-0.17882776 -0.00490662  0.33248252],[0.0195684  0.0175498  0.07130726],[0.01948549 0.00392398 0.06178008],[0.61931759 0.80030668 1.08991385],[-0.0033292   0.0063391   0.27671662],[0.03626337 0.04945899 0.0827958 ],[-0.00471376 -0.00387293  0.09828676],[ 0.02252866 -0.07893303  0.01691361],0,2.7737948730646185,[4.05918192e-05 3.39370343e-05 1.59488853e-04],[7.35023068e-07 4.48209805e-05 5.10897699e-05],[2.89975733e-05 3.79616134e-05 6.22519225e-06],[0.05003937 0.03437551 0.0277063 ],[0.0460043  0.03093174 0.02619121],[0.095026   0.09641891 0.09724425],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56421489 0.69961772 1.89800734],[1.56421577 0.69945926 1.8980087 ],[1.56567855 0.17970001 1.90133059]
[0.04072213 0.03651571 0.14822578],[ 0.00412846 -0.00051969  0.0128051 ],[0.67996424 0.57666332 1.1531328 ],[-0.17874508 -0.00491705  0.33273864],[0.01954666 0.01752765 0.07114842],[0.01957295 0.00411495 0.06156746],[0.61946869 0.80051279 1.09025884],[-0.0033525   0.00632894  0.27712601],[0.03626337 0.04945899 0.0827958 ],[-0.00471215 -0.00387486  0.09828676],[ 0.02259164 -0.07903336  0.0168655 ],0,2.7738355213303274,[4.11434686e-05 3.39895813e-05 1.60501847e-04],[7.35023068e-07 4.57507040e-05 5.07994668e-05],[2.87788186e-05 3.81125036e-05 6.19917239e-06],[0.0501412  0.03447374 0.02776379],[0.04611701 0.0310382  0.02625094],[0.09503237 0.09640294 0.09720762],0,[0 0 0],1390.3372973179578,[0 0 0],[1.56420101 0.69953498 1.89825582],[1.5642019  0.69937549 1.8982572 ],[1.56566748 0.17961791 1.90158603]
