position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,joint_force,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-0.04083979 -0.08523971 -0.01829696],[-0.00069624  0.00129104 -0.00208229],[-0.12138809  0.34559893  0.89705182],[-0.12531543  0.08211596  0.06120591],[-0.01960286 -0.04091485 -0.0087822 ],[-0.00370337  0.00598095 -0.00972038],[-0.11326181  0.53923952  0.88298147],[-0.00879991  0.00825421  0.00232375],[-0.0205517  -0.04150123 -0.0071131 ],[-0.00413371  0.00388375  0.00106643],0.03803447881244819,0.000736774120883944,1.849154225503562,[ 5.45430857e-01 -7.23914948e-07 -7.72855425e-06],[ 5.87210677e-01 -7.90029224e-07 -8.01223525e-06],[4.51528576e-01 1.33059454e-06 5.08499609e-07],[ 0.01275442  0.01211274 -0.00010036],[ 0.01487186  0.01452562 -0.00010038],[ 2.11806239e-02  1.92564090e-02 -7.55700634e-05],6,[2 2 2],0,186.9349574815809,[-3.68374623e-07 -3.68346145e-07  6.26952625e-09],[1.65320497 0.10046745 1.6395424 ],[1.65320503 0.10047532 1.63954306],[1.65344239 0.12573612 1.64164589]
[-0.04083461 -0.08528042 -0.01837516],[-0.00067079  0.00132263 -0.002069  ],[-0.12146976  0.34542837  0.89701507],[-0.12532789  0.08214238  0.06116444],[-0.0196006  -0.04093472 -0.00882132],[-0.00336237  0.00614596 -0.0097078 ],[-0.11334744  0.53906659  0.88295183],[-0.0088171   0.00827043  0.00232805],[-0.0205517  -0.04150123 -0.00711309],[-0.00413382  0.00388382  0.00106643],0.0380331954169148,0.0003115643291227392,1.8491691882323615,[ 5.45505391e-01 -1.10026979e-06 -9.29525821e-06],[ 5.87291146e-01 -1.18467319e-06 -9.84349103e-06],[4.51436020e-01 2.21380717e-06 4.55683687e-07],[ 0.01275856  0.01211722 -0.0001003 ],[ 0.01487748  0.0145304  -0.00010033],[ 2.11744711e-02  1.92541977e-02 -7.41091937e-05],6,[2 2 2],0,186.93798885146825,[-1.55776884e-07 -1.55764795e-07  2.65643746e-09],[1.6532304  0.10040621 1.63949829],[1.65323046 0.10041391 1.63949893],[1.65346855 0.12574974 1.64160867]
[-0.04083878 -0.08530688 -0.01844478],[-0.00066626  0.00135195 -0.00204444],[-0.12155143  0.34525775  0.89697818],[-0.12534121  0.08216942  0.06112355],[-0.0196025  -0.04094727 -0.00885343],[-0.00357767  0.00628221 -0.00955061],[-0.11343308  0.53889367  0.88292219],[-0.00883428  0.00828666  0.00233235],[-0.02055169 -0.04150123 -0.00711306],[-0.00413411  0.00388402  0.00106643],0.038031895667751996,0.0007740638747674011,1.8491829433837657,[ 5.45581628e-01 -9.14739707e-07 -8.62717828e-06],[ 5.87373619e-01 -9.83737547e-07 -9.20567391e-06],[4.51341014e-01 1.99130870e-06 4.68322676e-07],[ 0.0127628   0.01212177 -0.00010033],[ 0.01488322  0.01453526 -0.00010034],[ 2.11682047e-02  1.92519692e-02 -7.25607208e-05],6,[2 2 2],0,186.94248229950026,[-3.87018768e-07 -3.86988613e-07  6.61269545e-09],[1.65325643 0.10034452 1.63945438],[1.6532565  0.10035378 1.63945515],[1.65349529 0.12576191 1.64157157]
[-0.04082501 -0.08535957 -0.01851219],[-0.00062555  0.00137532 -0.00205129],[-0.12163308  0.34508704  0.89694115],[-0.12535279  0.08219695  0.06108262],[-0.01959599 -0.0409725  -0.00888752],[-0.00316665  0.00642591 -0.0095944 ],[-0.11351871  0.53872075  0.88289255],[-0.00885147  0.00830288  0.00233665],[-0.02055169 -0.04150123 -0.00711305],[-0.00413423  0.00388409  0.00106643],0.038030718843618555,0.00029366547448387827,1.8491979170048598,[ 5.45656725e-01 -1.25268109e-06 -9.75252951e-06],[ 5.87455285e-01 -1.31501751e-06 -1.11358299e-05],[4.51246857e-01 2.48053962e-06 4.20485782e-07],[ 0.01276707  0.01212633 -0.00010028],[ 0.01488901  0.01454016 -0.00010027],[ 2.11619134e-02  1.92497276e-02 -7.10114937e-05],6,[2 2 2],0,186.9454987546222,[-1.46827721e-07 -1.46816237e-07  2.51363874e-09],[1.65328307 0.10028143 1.63941099],[1.65328314 0.10029003 1.6394117 ],[1.65352267 0.12577493 1.64153521]
[-0.04082787 -0.08537102 -0.01857042],[-0.0006302   0.00139856 -0.00202662],[-0.12171474  0.34491629  0.89690401],[-0.12536539  0.08222491  0.06104209],[-0.01959698 -0.0409779  -0.00891355],[-0.00341812  0.00651575 -0.00947878],[-0.11360434  0.53854783  0.88286291],[-0.00886866  0.00831911  0.00234095],[-0.02055168 -0.04150123 -0.00711302],[-0.00413447  0.00388426  0.00106642],0.03802950606039269,0.0006146742749456194,1.8492116996273404,[ 5.45733659e-01 -1.09686832e-06 -9.38079921e-06],[ 5.87539006e-01 -1.14226823e-06 -1.07904387e-05],[4.51150217e-01 2.23064270e-06 6.35669032e-07],[ 0.01277143  0.01213095 -0.00010029],[ 0.0148949   0.01454513 -0.00010028],[ 2.11555232e-02  1.92474688e-02 -6.94005228e-05],6,[2 2 2],0,186.9491594569459,[-3.07326598e-07 -3.07302465e-07  5.27158997e-09],[1.6533102  0.10021826 1.6393676 ],[1.65331028 0.10022798 1.6393684 ],[1.65355053 0.1257862  1.64149873]
[-0.04085356 -0.0853619  -0.01866114],[-0.00058854  0.00141597 -0.00204051],[-0.12179644  0.34474557  0.89686669],[-0.12537716  0.08225323  0.06100129],[-0.01960912 -0.04097352 -0.00895712],[-0.00322407  0.00661116 -0.00956179],[-0.11368997  0.53837491  0.88283328],[-0.00888585  0.00833533  0.00234525],[-0.02055168 -0.04150123 -0.007113  ],[-0.00413468  0.0038844   0.00106642],0.03802828120684796,0.0005409129087264919,1.849226030345243,[ 5.45810703e-01 -9.60858207e-07 -8.97103382e-06],[ 5.87623087e-01 -9.94290670e-07 -1.03954763e-05],[4.51052949e-01 2.00596633e-06 8.09898003e-07],[ 0.01277585  0.01213565 -0.00010029],[ 0.01490088  0.01455018 -0.00010028],[ 2.11490503e-02  1.92451863e-02 -6.77546802e-05],6,[2 2 2],0,186.95309337003937,[-2.70447143e-07 -2.70425824e-07  4.64803020e-09],[1.65333777 0.10015378 1.63932453],[1.65333784 0.10016313 1.63932531],[1.65357884 0.12579848 1.64146279]
[-0.04095745 -0.08522069 -0.01880503],[-0.00057006  0.00143075 -0.00204313],[-0.12187835  0.34457513  0.89682908],[-0.12538856  0.08228183  0.06096043],[-0.01965725 -0.04090573 -0.00902643],[-0.00313995  0.00668462 -0.0095812 ],[-0.1137756   0.53820199  0.88280364],[-0.00890304  0.00835156  0.00234955],[-0.02055168 -0.04150123 -0.00711297],[-0.00413487  0.00388452  0.00106643],0.0380267476691915,0.0005493972723076662,1.8492402031360955,[ 5.45889473e-01 -8.69973239e-07 -8.65325371e-06],[ 5.87709161e-01 -9.03057246e-07 -9.99806765e-06],[4.50953395e-01 1.80435555e-06 1.05863292e-06],[ 0.01278035  0.01214045 -0.00010028],[ 0.01490696  0.01455535 -0.00010028],[ 2.11424146e-02  1.92428561e-02 -6.60573626e-05],6,[2 2 2],0,186.95692218221828,[-2.74689142e-07 -2.74667404e-07  4.73011281e-09],[1.65336567 0.10008838 1.63928115],[1.65336574 0.10009732 1.63928189],[1.6536075  0.12580994 1.64142654]
[-0.04102957 -0.08517355 -0.01888609],[-0.0005393   0.00144672 -0.00206065],[-0.12196041  0.34440478  0.89679131],[-0.12539902  0.08231048  0.06091833],[-0.01969418 -0.04088396 -0.00906387],[-0.00291666  0.006711   -0.00989749],[-0.11386124  0.53802906  0.882774  ],[-0.00892024  0.00836778  0.00235385],[-0.02055167 -0.04150122 -0.00711297],[-0.00413495  0.00388455  0.00106643],0.038025183981175256,0.00020158246739768345,1.8492554943749262,[ 5.45968306e-01 -1.03192972e-06 -9.53371375e-06],[ 5.87795433e-01 -1.15940775e-06 -1.11511276e-05],[4.50853447e-01 2.72760444e-06 9.49566940e-07],[ 0.01278486  0.01214531 -0.00010022],[ 0.01491308  0.01456056 -0.00010024],[ 2.11357248e-02  1.92404957e-02 -6.43712825e-05],6,[2 2 2],0,186.95902888909993,[-1.00787737e-07 -1.00779730e-07  1.73891983e-09],[1.65339384 0.10002093 1.63923757],[1.65339392 0.10002956 1.63923829],[1.65363643 0.12582103 1.64139025]
[-0.0411005  -0.0850637  -0.01898545],[-0.00053376  0.00146854 -0.00204468],[-0.1220426   0.34423465  0.89675334],[-0.1254097   0.08233983  0.06087744],[-0.01972603 -0.04083039 -0.00911305],[-0.00297715  0.00687668 -0.00960283],[-0.11394687  0.53785614  0.88274437],[-0.00893743  0.00838401  0.00235815],[-0.02055167 -0.04150122 -0.00711294],[-0.00413515  0.00388467  0.00106643],0.03802330460498058,0.0005840800143047961,1.849269494874803,[ 5.46048808e-01 -9.21188042e-07 -9.13447332e-06],[ 5.87883737e-01 -1.04016967e-06 -1.07134781e-05],[4.50751328e-01 2.45375969e-06 1.13723224e-06],[ 0.01278943  0.01215025 -0.00010023],[ 0.01491929  0.01456588 -0.00010027],[ 2.11288899e-02  1.92381115e-02 -6.25926466e-05],6,[2 2 2],0,186.96235245410628,[-2.92029835e-07 -2.92006545e-07  5.04823233e-09],[1.65342206 0.09995274 1.63919269],[1.65342214 0.09996224 1.63919348],[1.65366541 0.12583118 1.64135265]
[-0.04117149 -0.08504659 -0.01905996],[-0.00050533  0.00147617 -0.00207317],[-0.12212494  0.34406456  0.89671522],[-0.12541932  0.08236909  0.06083514],[-0.01976231 -0.04082297 -0.0091482 ],[-0.00272466  0.00686788 -0.00996148],[-0.1140325   0.53768322  0.88271473],[-0.00895462  0.00840024  0.00236245],[-0.02055167 -0.04150122 -0.00711293],[-0.00413523  0.0038847   0.00106644],0.038021467268484065,0.00022241208278532277,1.8492849090350898,[ 5.46129210e-01 -1.08911325e-06 -9.96361009e-06],[ 5.87971941e-01 -1.33393793e-06 -1.18547985e-05],[4.50649067e-01 3.21525328e-06 1.02092450e-06],[ 0.01279403  0.01215523 -0.0001002 ],[ 0.01492554  0.01457123 -0.00010023],[ 2.11220132e-02  1.92357048e-02 -6.08224227e-05],6,[2 2 2],0,186.96463267454885,[-1.11202153e-07 -1.11193250e-07  1.92603405e-09],[1.65345098 0.09988282 1.63914894],[1.65345105 0.09989193 1.6391497 ],[1.6536951  0.12584153 1.64131637]
[-0.04122472 -0.08494687 -0.01913637],[-0.00051033  0.00149989 -0.00205278],[-0.12220738  0.34389466  0.89667695],[-0.12542953  0.08239907  0.06079409],[-0.01978601 -0.04077436 -0.00918549],[-0.00287394  0.00703454 -0.00965093],[-0.11411813  0.5375103   0.88268509],[-0.00897181  0.00841646  0.00236675],[-0.02055166 -0.04150121 -0.00711291],[-0.00413544  0.00388482  0.00106644],0.038019331048543756,0.0005999610834368772,1.8492987414983215,[ 5.46211300e-01 -9.60368211e-07 -9.49376258e-06],[ 5.88062167e-01 -1.17611571e-06 -1.13361197e-05],[4.50544564e-01 2.89258136e-06 1.15424644e-06],[ 0.01279867  0.01216027 -0.00010021],[ 0.01493187  0.01457668 -0.00010027],[ 2.11150099e-02  1.92332772e-02 -5.89705738e-05],6,[2 2 2],0,186.96807730413155,[-2.99970012e-07 -2.99945904e-07  5.20553842e-09],[1.65347979 0.09981224 1.63910371],[1.65347987 0.09982216 1.63910454],[1.65372468 0.12585084 1.64127857]
[-0.04128397 -0.0849492  -0.0191952 ],[-0.00048292  0.00150561 -0.00208431],[-0.12228995  0.34372476  0.89663856],[-0.12543868  0.08242896  0.06075171],[-0.0198163  -0.04077611 -0.00921376],[-0.00262139  0.00702654 -0.00999006],[-0.11420376  0.53733738  0.88265545],[-0.00898901  0.00843269  0.00237105],[-0.02055166 -0.04150121 -0.0071129 ],[-0.00413553  0.00388486  0.00106645],0.03801727456190724,0.0002317722376259131,1.8493139920835469,[ 5.46293040e-01 -1.13932794e-06 -1.01516971e-05],[ 5.88152028e-01 -1.46982410e-06 -1.22586941e-05],[4.50440231e-01 3.37384868e-06 1.03737978e-06],[ 0.01280334  0.01216535 -0.00010018],[ 0.01493825  0.01458216 -0.00010024],[ 2.11079801e-02  1.92308354e-02 -5.71231846e-05],6,[2 2 2],0,186.97043608748646,[-1.15882035e-07 -1.15872686e-07  2.01483462e-09],[1.65350932 0.09974024 1.63905968],[1.65350939 0.09974971 1.63906047],[1.653755   0.12586072 1.64124217]
[-0.04132682 -0.0848614  -0.01925671],[-0.00049222  0.00152719 -0.00206476],[-0.1223726   0.34355504  0.89660005],[-0.12544852  0.08245949  0.06071042],[-0.01983531 -0.04073336 -0.00924325],[-0.00279483  0.00717133 -0.00971554],[-0.11428939  0.53716445  0.88262582],[-0.0090062   0.00844892  0.00237535],[-0.02055166 -0.04150121 -0.00711287],[-0.00413572  0.00388497  0.00106645],0.038014953484589005,0.0005696483825471814,1.8493277160371173,[ 5.46376335e-01 -9.92796498e-07 -9.62848634e-06],[ 5.88243722e-01 -1.27547852e-06 -1.16578660e-05],[4.50333774e-01 3.03528351e-06 1.13035235e-06],[ 0.01280805  0.01217048 -0.0001002 ],[ 0.01494469  0.01458771 -0.00010026],[ 2.11008430e-02  1.92283751e-02 -5.52097472e-05],6,[2 2 2],0,186.97374787387437,[-2.84814116e-07 -2.84791049e-07  4.96156497e-09],[1.65353875 0.09966786 1.63901428],[1.65353883 0.09967798 1.63901513],[1.65378521 0.12586956 1.64120433]
[-0.04137522 -0.0848732  -0.01930237],[-0.00046754  0.00153196 -0.00209481],[-0.12245535  0.34338529  0.89656144],[-0.1254574   0.08248994  0.06066795],[-0.0198601  -0.04073954 -0.00926554],[-0.00256164  0.00716597 -0.0100177 ],[-0.11437503  0.53699153  0.88259618],[-0.0090234   0.00846515  0.00237964],[-0.02055166 -0.04150121 -0.00711287],[-0.0041358   0.003885    0.00106645],0.03801272469931609,0.0002196350461538289,1.8493427450676378,[ 5.46459171e-01 -1.16138917e-06 -1.00941239e-05],[ 5.88334943e-01 -1.53088399e-06 -1.22864680e-05],[4.50227638e-01 3.31896243e-06 1.01662411e-06],[ 0.01281278  0.01217564 -0.00010017],[ 0.01495116  0.0145933  -0.00010023],[ 2.10936901e-02  1.92259066e-02 -5.32977700e-05],6,[2 2 2],0,186.97598534587027,[-1.09813624e-07 -1.09804696e-07  1.91666279e-09],[1.65356881 0.09959429 1.63896993],[1.65356889 0.09960388 1.63897073],[1.65381608 0.12587907 1.64116773]
[-0.04141128 -0.08479816 -0.0193513 ],[-0.00047904  0.00155067 -0.00207704],[-0.12253817  0.3432157   0.89652274],[-0.12546698  0.08252094  0.06062641],[-0.01987605 -0.04070302 -0.00928865],[-0.0027382   0.00728826 -0.00977963],[-0.11446066  0.53681861  0.88256654],[-0.00904059  0.00848138  0.00238394],[-0.02055165 -0.0415012  -0.00711284],[-0.00413598  0.00388511  0.00106646],0.03801026808873538,0.0005102686339786937,1.8493563731633893,[ 5.46543394e-01 -1.00157908e-06 -9.53313431e-06],[ 5.88427793e-01 -1.31178969e-06 -1.16200945e-05],[4.50119571e-01 2.98589882e-06 1.07875405e-06],[ 0.01281755  0.01218084 -0.00010019],[ 0.01495769  0.01459894 -0.00010025],[ 2.10864483e-02  1.92234229e-02 -5.13317924e-05],6,[2 2 2],0,186.97897595913247,[-2.55125223e-07 -2.55104402e-07  4.46142526e-09],[1.6535988  0.09952052 1.63892437],[1.65359888 0.09953058 1.6389252 ],[1.65384686 0.12588762 1.64112985]
[-0.04145098 -0.08481497 -0.01938701],[-0.00045747  0.00155413 -0.0021044 ],[-0.12262107  0.34304607  0.89648396],[-0.12547568  0.08255187  0.06058384],[-0.01989647 -0.04071152 -0.00930637],[-0.00252733  0.0072818  -0.01004532],[-0.11454629  0.53664569  0.88253691],[-0.00905779  0.00849761  0.00238824],[-0.02055165 -0.0415012  -0.00711284],[-0.00413606  0.00388514  0.00106646],0.0380079068121849,0.0001950659898895479,1.8493711821783014,[ 5.46627129e-01 -1.14720138e-06 -9.81915377e-06],[ 5.88520135e-01 -1.51310956e-06 -1.19530389e-05],[4.50011895e-01 3.14273226e-06 9.70606053e-07],[ 0.01282232  0.01218606 -0.00010016],[ 0.01496424  0.01460461 -0.00010021],[ 2.10791980e-02  1.92209354e-02 -4.93650100e-05],6,[2 2 2],0,186.98097182634984,[-9.75295051e-08 -9.75215152e-08  1.70877714e-09],[1.65362933 0.09944574 1.6388797 ],[1.65362941 0.09945524 1.6388805 ],[1.6538782  0.12589687 1.64109304]
[-0.04148161 -0.08475143 -0.01942611],[-0.00046939  0.00156975 -0.00208873],[-0.12270403  0.34287656  0.89644511],[-0.12548507  0.08258325  0.06054206],[-0.01990998 -0.0406806  -0.00932455],[-0.00269706  0.00738298 -0.00983946],[-0.11463192  0.53647277  0.88250727],[-0.00907498  0.00851384  0.00239254],[-0.02055165 -0.0415012  -0.00711282],[-0.00413621  0.00388523  0.00106646],0.03800535099330464,0.0004404510275501933,1.8493847346585603,[ 5.46712097e-01 -9.81276589e-07 -9.23885886e-06],[ 5.88613924e-01 -1.28437325e-06 -1.12489437e-05],[4.49902493e-01 2.82734437e-06 1.01115547e-06],[ 0.01282713  0.01219132 -0.00010017],[ 0.01497085  0.01461032 -0.00010022],[ 2.10718743e-02  1.92184361e-02 -4.73530915e-05],6,[2 2 2],0,186.98356421346733,[-2.20217604e-07 -2.20199494e-07  3.86570800e-09],[1.65365978 0.09937088 1.63883399],[1.65365986 0.09938067 1.6388348 ],[1.65390946 0.12590524 1.64105511]
[-0.04151666 -0.08476913 -0.01945394],[-0.00045073  0.00157273 -0.00211322],[-0.12278706  0.34270702  0.8964062 ],[-0.12549368  0.08261456  0.06049936],[-0.019928   -0.04068948 -0.00933857],[-0.00251123  0.00737568 -0.01007929],[-0.11471755  0.53629985  0.88247763],[-0.00909218  0.00853007  0.00239683],[-0.02055165 -0.0415012  -0.00711281],[-0.00413628  0.00388525  0.00106647],0.03800288696464165,0.00016677063640933295,1.8493993451302173,[ 5.46796589e-01 -1.10055407e-06 -9.36921285e-06],[ 5.88707217e-01 -1.43308230e-06 -1.13353754e-05],[4.49793497e-01 2.90238765e-06 9.09997694e-07],[ 0.01283195  0.0121966  -0.00010015],[ 0.01497747  0.01461606 -0.00010019],[ 2.10645471e-02  1.92159361e-02 -4.53389213e-05],6,[2 2 2],0,186.98527896870448,[-8.33823118e-08 -8.33754286e-08  1.46648291e-09],[1.65369069 0.09929516 1.63878904],[1.65369076 0.09930437 1.63878981],[1.65394118 0.12591429 1.64101809]
[-0.04154259 -0.08471715 -0.01948547],[-0.00046289  0.00158596 -0.00209868],[-0.12287014  0.34253759  0.89636723],[-0.12550294  0.08264624  0.06045726],[-0.01994044 -0.04066432 -0.00935299],[-0.0026699   0.00745519 -0.00991944],[-0.11480319  0.53612692  0.882448  ],[-0.00910938  0.0085463   0.00240113],[-0.02055164 -0.04150119 -0.0071128 ],[-0.0041364   0.00388532  0.00106647],0.038000264810470946,0.000337125453673929,1.8494128826962215,[ 5.46882242e-01 -1.07881369e-06 -8.83958944e-06],[ 5.88801869e-01 -1.39413160e-06 -1.06577714e-05],[4.49682938e-01 2.75790542e-06 8.18546005e-07],[ 0.01283679  0.0122019  -0.00010015],[ 0.01498413  0.01462182 -0.00010019],[ 2.10571608e-02  1.92134255e-02 -4.32892672e-05],6,[2 2 2],0,186.98729813724572,[-1.68556626e-07 -1.68542659e-07  2.97011597e-09],[1.65372152 0.09921943 1.63874315],[1.6537216  0.09922877 1.63874393],[1.65397282 0.12592257 1.64098007]
[-0.04157227 -0.08473241 -0.01950675],[-0.00044662  0.00158834 -0.00211883],[-0.12295329  0.34236812  0.89632821],[-0.12551153  0.08267788  0.06041449],[-0.01995469 -0.04067182 -0.00936388],[-0.00250997  0.00745469 -0.01009538],[-0.11488882  0.535954    0.88241836],[-0.00912657  0.00856253  0.00240543],[-0.02055164 -0.04150119 -0.00711279],[-0.00413647  0.00388534  0.00106647],0.03799771542935047,0.0001484410486863472,1.8494272631771675,[ 5.46967416e-01 -1.17210060e-06 -8.89874230e-06],[ 5.88896028e-01 -1.49382638e-06 -1.06246223e-05],[4.49572796e-01 2.76167231e-06 7.36675855e-07],[ 0.01284164  0.01220721 -0.00010013],[ 0.0149908   0.01462761 -0.00010016],[ 2.10497728e-02  1.92109186e-02 -4.12322308e-05],6,[2 2 2],0,186.98871459339648,[-7.42178280e-08 -7.42116547e-08  1.31026390e-09],[1.65375272 0.09914304 1.63869784],[1.65375279 0.09915185 1.63869858],[1.65400484 0.12593149 1.64094276]
[-0.04159588 -0.08469206 -0.01953244],[-0.00045729  0.00159776 -0.00210762],[-0.12303648  0.34219874  0.89628914],[-0.12552068  0.08270979  0.06037222],[-0.01996602 -0.04065227 -0.00937555],[-0.00264544  0.00751447 -0.00996197],[-0.11497445  0.53578108  0.88238872],[-0.00914377  0.00857876  0.00240972],[-0.02055164 -0.04150119 -0.00711278],[-0.00413658  0.00388541  0.00106647],0.03799504013442285,0.00030050240410626843,1.849440754210602,[ 5.47053573e-01 -1.13508591e-06 -8.36878229e-06],[ 5.88991326e-01 -1.43456290e-06 -9.94094145e-06],[4.49461317e-01 2.61201814e-06 6.62661164e-07],[ 0.01284651  0.01221255 -0.00010013],[ 0.0149975   0.01463342 -0.00010016],[ 2.10423375e-02  1.92084050e-02 -3.91441824e-05],6,[2 2 2],0,186.99051398751442,[-1.50245723e-07 -1.50233178e-07  2.65750485e-09],[1.65378387 0.09906658 1.63865184],[1.65378394 0.09907545 1.63865258],[1.65403681 0.12593975 1.64090471]
[-0.04162097 -0.08470505 -0.01954883],[-0.00044453  0.00160015 -0.00212461],[-0.12311972  0.34202933  0.89625004],[-0.12552927  0.08274168  0.06032938],[-0.01997807 -0.04065866 -0.00938405],[-0.00251353  0.00751472 -0.01011277],[-0.11506008  0.53560816  0.88235909],[-0.00916097  0.00859499  0.00241402],[-0.02055164 -0.04150119 -0.00711277],[-0.00413663  0.00388543  0.00106647],0.03799242708647438,0.00013481774369364992,1.8494549473841824,[ 5.47139322e-01 -1.21056222e-06 -8.37779249e-06],[ 5.89086209e-01 -1.50213091e-06 -9.82547706e-06],[4.49350189e-01 2.58149575e-06 5.96573599e-07],[ 0.01285139  0.01221789 -0.00010012],[ 0.01500422  0.01463924 -0.00010014],[ 2.10349023e-02  1.92058958e-02 -3.70486468e-05],6,[2 2 2],0,186.99178908104108,[-6.74064043e-08 -6.74007551e-08  1.19451880e-09],[1.6538153  0.09898956 1.63860633],[1.65381537 0.0989979  1.63860703],[1.65406907 0.12594855 1.64086726]
[-0.04164201 -0.08467287 -0.01956862],[-0.00045365  0.00160861 -0.00211596],[-0.12320299  0.34185998  0.89621091],[-0.12553834  0.08277382  0.06028706],[-0.01998424 -0.04064255 -0.00939283],[-0.00263059  0.00756989 -0.0099752 ],[-0.11514571  0.53543524  0.88232945],[-0.00917817  0.00861122  0.00241831],[-0.02055164 -0.04150119 -0.00711276],[-0.00413672  0.00388547  0.00106647],0.037989704613029314,0.00021942209841970808,1.849468327672509,[ 5.47225901e-01 -1.10484470e-06 -8.33989226e-06],[ 5.89182068e-01 -1.34059088e-06 -9.72725819e-06],[4.49237957e-01 2.32177658e-06 1.01990076e-06],[ 0.01285628  0.01222324 -0.00010012],[ 0.01501095  0.01464507 -0.00010013],[ 2.10274291e-02  1.92033846e-02 -3.49339942e-05],6,[2 2 2],0,186.9931558270205,[-1.09707018e-07 -1.09697789e-07  1.94780097e-09],[1.6538467  0.09891251 1.63856023],[1.65384677 0.09892086 1.63856092],[1.6541013  0.12595681 1.64082917]
[-0.04166818 -0.08468682 -0.01958275],[-0.00044245  0.00160921 -0.00213253],[-0.12328633  0.34169061  0.89617174],[-0.1255469   0.08280586  0.06024397],[-0.02000072 -0.04064996 -0.00940034],[-0.00250611  0.00755184 -0.01017341],[-0.11523135  0.53526232  0.88229981],[-0.00919536  0.00862745  0.00242261],[-0.02055164 -0.04150119 -0.00711276],[-0.00413677  0.00388549  0.00106647],0.03798705851184489,0.00012228718174632058,1.8494825084750892,[ 5.47312104e-01 -1.16826143e-06 -8.36904655e-06],[ 5.89277510e-01 -1.39524958e-06 -9.60570071e-06],[4.49126038e-01 2.38851454e-06 9.17441404e-07],[ 0.01286118  0.01222861 -0.0001001 ],[ 0.0150177   0.01465092 -0.00010012],[ 2.10199600e-02  1.92008759e-02 -3.28073492e-05],6,[2 2 2],0,186.99420610712602,[-6.11413358e-08 -6.11361729e-08  1.08758174e-09],[1.65387836 0.09883492 1.63851463],[1.65387843 0.09884323 1.63851533],[1.65413379 0.12596554 1.64079169]
