position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[-2.9802322e-07  2.3841858e-06 -5.9604645e-08],[-8.9406967e-07  3.5762787e-07 -5.9604645e-08],[0.10785701 0.74470848 1.07899308],[-0.15788318  0.09008572  0.09503782],[-1.38002008e-07  1.15413093e-06  1.07530582e-07],[-7.08674906e-06  6.31969954e-07  2.08016104e-07],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.77555756e-17 -4.69364554e-02  7.51074651e-03],0,2.7901745178850876,[4.49987407e-05 7.94267553e-05 2.15186671e-04],[-2.01094002e-07  8.86425554e-05  2.27996036e-04],[ 3.33853988e-05 -1.84969957e-06 -1.94512519e-05],[0.04269811 0.04285187 0.0564449 ],[0.04260286 0.04492754 0.06290838],[0.04886371 0.05521631 0.06120483],0,[0 0 0],0,[0 0 0],[1.68616248 0.67536872 1.73737226],[1.68614264 0.67515495 1.73734053],[1.66189793 0.15810244 1.67943399]
[ 0.0000000e+00 -1.8477440e-06  3.5762787e-07],[ 3.5762787e-07  3.5762787e-07 -2.3841858e-07],[0.10785701 0.74470842 1.07899308],[-0.15788315  0.09008573  0.09503781],[-4.40221859e-10 -8.84259236e-07  2.97339167e-08],[ 6.81178199e-06  2.33537412e-06 -2.02721799e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.790174534820424,[4.49524889e-05 7.94263024e-05 2.15186067e-04],[-2.01094002e-07  8.86354560e-05  2.28007877e-04],[ 3.34993033e-05 -1.95710579e-06 -1.94510287e-05],[0.04269811 0.04285187 0.0564449 ],[0.04260286 0.04492754 0.06290838],[0.04886371 0.05521631 0.06120483],0,[0 0 0],0,[0 0 0],[1.68616249 0.67536875 1.73737227],[1.68614265 0.67515499 1.73734053],[1.66189793 0.15810247 1.67943399]
[-1.1920929e-07  1.7881393e-06 -7.1525574e-07],[-9.5367432e-07 -2.9802322e-07  1.1920929e-07],[0.10785701 0.74470848 1.07899308],[-0.15788317  0.09008572  0.09503782],[-5.16827185e-08  8.72457861e-07 -2.02343486e-07],[-5.10169593e-06 -2.01289595e-06  2.47175080e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-5.55111512e-17 -4.69364553e-02  7.51074617e-03],0,2.790174521916425,[4.49715471e-05 7.94316395e-05 2.15157606e-04],[-2.01094002e-07  8.87269813e-05  2.27948996e-04],[ 3.34153128e-05 -1.84586363e-06 -1.94539883e-05],[0.04269811 0.04285187 0.0564449 ],[0.04260285 0.04492754 0.06290838],[0.04886371 0.05521631 0.06120483],0,[0 0 0],0,[0 0 0],[1.6861625  0.67536877 1.73737227],[1.68614266 0.67515501 1.73734054],[1.66189794 0.15810244 1.67943398]
[ 5.9604645e-07 -2.1457672e-06  1.0728836e-06],[ 8.3446503e-07 -1.1920929e-07 -4.1723251e-07],[0.10785701 0.74470842 1.07899308],[-0.15788314  0.09008572  0.09503782],[ 2.85218135e-07 -1.02513263e-06  3.71440933e-07],[ 6.35240394e-06  5.21096979e-07 -1.36639324e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.790174538172884,[4.49236247e-05 7.94306421e-05 2.15187660e-04],[-2.01094002e-07  8.87121621e-05  2.27983356e-04],[ 3.35362095e-05 -1.95925261e-06 -1.94533957e-05],[0.04269812 0.04285187 0.0564449 ],[0.04260285 0.04492754 0.06290837],[0.04886371 0.05521631 0.06120483],0,[0 0 0],0,[0 0 0],[1.68616249 0.67536876 1.73737227],[1.68614266 0.67515504 1.73734054],[1.66189793 0.15810246 1.67943399]
[-5.9604645e-07  1.1920929e-06 -1.0728836e-06],[-1.1324883e-06 -1.7881393e-07  1.1920929e-07],[0.10785701 0.74470848 1.07899308],[-0.15788315  0.09008572  0.09503781],[-2.79599988e-07  5.78409924e-07 -3.71721285e-07],[-3.50516461e-06 -2.40695522e-06 -9.77641321e-07],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-5.55111512e-17 -4.69364579e-02  7.51074600e-03],0,2.7901745352910776,[4.49409260e-05 7.94368021e-05 2.15155329e-04],[-2.01094002e-07  8.88166655e-05  2.27903791e-04],[ 3.34487559e-05 -1.83138136e-06 -1.94567981e-05],[0.04269812 0.04285187 0.0564449 ],[0.04260286 0.04492754 0.06290837],[0.04886371 0.05521631 0.06120483],0,[0 0 0],0,[0 0 0],[1.68616249 0.67536879 1.73737227],[1.68614266 0.67515503 1.73734054],[1.66189793 0.15810243 1.67943399]
[ 2.3841858e-07 -8.3446503e-07  8.3446503e-07],[-1.7881393e-07 -1.1920929e-07 -5.9604645e-08],[0.10785701 0.74470842 1.07899308],[-0.15788315  0.09008571  0.09503781],[ 1.16026243e-07 -3.92858084e-07  3.26328575e-07],[ 2.13176122e-07 -2.92081211e-07  8.31696639e-07],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.69364596e-02  7.51074623e-03],0,2.790174533143641,[4.49220985e-05 7.94381261e-05 2.15185460e-04],[-2.01094002e-07  8.88440026e-05  2.27936520e-04],[ 3.35032902e-05 -1.91967401e-06 -1.94574755e-05],[0.04269812 0.04285187 0.0564449 ],[0.04260286 0.04492754 0.06290837],[0.04886371 0.05521631 0.06120483],0,[0 0 0],0,[0 0 0],[1.68616248 0.67536878 1.73737226],[1.68614265 0.67515505 1.73734053],[1.66189792 0.15810245 1.67943398]
[ 1.1920929e-07  7.1525574e-07 -2.3841858e-07],[-5.9604645e-07  0.0000000e+00 -1.1920929e-07],[0.10785701 0.74470848 1.07899308],[-0.15788317  0.09008571  0.09503782],[ 6.03725567e-08  3.50060219e-07 -5.19446601e-08],[-1.95044390e-06 -2.31364382e-07  3.20778270e-07],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.69364579e-02  7.51074635e-03],0,2.7901745285233264,[4.49110533e-05 7.94411022e-05 2.15188708e-04],[-2.01094002e-07  8.88960800e-05  2.27914300e-04],[ 3.34799450e-05 -1.88367056e-06 -1.94590634e-05],[0.04269812 0.04285187 0.05644491],[0.04260285 0.04492754 0.06290837],[0.04886371 0.05521631 0.06120483],0,[0 0 0],0,[0 0 0],[1.68616248 0.67536879 1.73737226],[1.68614264 0.67515504 1.73734053],[1.66189792 0.15810245 1.67943399]
[-1.7881393e-07 -1.3113022e-06  3.5762787e-07],[ 2.3841858e-07  3.5762787e-07 -1.7881393e-07],[0.10785701 0.74470842 1.07899308],[-0.15788315  0.09008572  0.0950378 ],[-8.44146513e-08 -6.28751707e-07  1.09766788e-07],[ 3.49606717e-06  1.43036698e-06 -2.82105157e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.69364613e-02  7.51074619e-03],0,2.7901745390565282,[4.48769325e-05 7.94423440e-05 2.15192412e-04],[-2.01094002e-07  8.89179913e-05  2.27906876e-04],[ 3.35433713e-05 -1.93300679e-06 -1.94597314e-05],[0.04269812 0.04285188 0.05644491],[0.04260286 0.04492754 0.06290837],[0.04886371 0.05521631 0.06120483],0,[0 0 0],0,[0 0 0],[1.68616248 0.67536881 1.73737227],[1.68614265 0.67515505 1.73734053],[1.66189792 0.15810246 1.67943399]
[ 2.3841858e-07  7.1525574e-07 -1.1920929e-07],[-5.3644180e-07  0.0000000e+00  1.1920929e-07],[0.10785701 0.74470842 1.07899308],[-0.15788317  0.09008572  0.09503781],[1.18281235e-07 3.56078203e-07 2.12115498e-08],[-2.71405247e-06 -4.23074660e-08  2.58322234e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.77555756e-17 -4.69364592e-02  7.51074640e-03],0,2.7901745280758696,[4.48788302e-05 7.94460357e-05 2.15176764e-04],[-2.01094002e-07  8.89822915e-05  2.27876311e-04],[ 3.35051532e-05 -1.87563689e-06 -1.94617720e-05],[0.04269812 0.04285188 0.05644491],[0.04260286 0.04492754 0.06290837],[0.04886371 0.05521631 0.06120483],0,[0 0 0],0,[0 0 0],[1.68616249 0.67536883 1.73737226],[1.68614265 0.67515507 1.73734053],[1.66189793 0.15810244 1.67943398]
[-2.3841858e-07 -4.7683716e-07  2.3841858e-07],[ 4.7683716e-07 -5.9604645e-08 -2.3841858e-07],[0.10785701 0.74470842 1.07899308],[-0.15788315  0.09008572  0.0950378 ],[-1.14077025e-07 -2.32192235e-07  7.79612890e-08],[ 3.49740139e-06 -3.38876930e-07 -2.47649746e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.790174542239961,[4.48407712e-05 7.94462651e-05 2.15194308e-04],[-2.01094002e-07  8.89877443e-05  2.27889281e-04],[ 3.35561651e-05 -1.92173190e-06 -1.94618629e-05],[0.04269812 0.04285188 0.05644491],[0.04260285 0.04492754 0.06290836],[0.04886371 0.05521631 0.06120483],0,[0 0 0],0,[0 0 0],[1.68616249 0.67536883 1.73737227],[1.68614266 0.67515509 1.73734054],[1.66189793 0.15810245 1.67943399]
[ 1.1920929e-07  8.3446503e-07 -2.3841858e-07],[-5.9604645e-07  2.3841858e-07  1.1920929e-07],[0.10785701 0.74470848 1.07899308],[-0.15788315  0.09008572  0.09503781],[ 6.15574507e-08  4.14232602e-07 -5.68350558e-08],[-1.82106896e-06  9.41115388e-07  1.65443259e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.69364587e-02  7.51074599e-03],0,2.7901745343756903,[4.48383739e-05 7.94503445e-05 2.15174520e-04],[-2.01094002e-07  8.90572164e-05  2.27839317e-04],[ 3.35270248e-05 -1.88229814e-06 -1.94641134e-05],[0.04269812 0.04285188 0.05644491],[0.04260285 0.04492754 0.06290836],[0.04886371 0.05521631 0.06120482],0,[0 0 0],0,[0 0 0],[1.68616249 0.67536886 1.73737227],[1.68614265 0.67515509 1.73734053],[1.66189792 0.15810244 1.67943398]
[-1.1920929e-07 -8.9406967e-07 -3.5762787e-07],[0. 0. 0.],[0.10785701 0.74470842 1.07899308],[-0.15788314  0.09008572  0.09503781],[-5.51744144e-08 -4.25383405e-07 -2.21375942e-07],[ 3.85161820e-06 -7.08600234e-10 -8.28621751e-07],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.790174545789517,[4.48193812e-05 7.94522190e-05 2.15175413e-04],[-2.01094002e-07  8.90908987e-05  2.27834359e-04],[ 3.35698682e-05 -1.92137644e-06 -1.94651500e-05],[0.04269812 0.04285188 0.05644491],[0.04260285 0.04492754 0.06290836],[0.04886371 0.05521631 0.06120482],0,[0 0 0],0,[0 0 0],[1.6861625  0.67536886 1.73737228],[1.68614266 0.67515512 1.73734055],[1.66189793 0.15810245 1.67943398]
[ 1.1920929e-07  1.3113022e-06 -1.1920929e-07],[-1.1920929e-06  2.3841858e-07  2.3841858e-07],[0.10785701 0.74470848 1.07899308],[-0.15788317  0.09008572  0.09503782],[6.29526298e-08 6.43617625e-07 2.82128525e-08],[-6.24993299e-06  3.97414624e-07  2.66823622e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 5.55111512e-17 -4.69364571e-02  7.51074622e-03],0,2.790174524526241,[4.48345316e-05 7.94575582e-05 2.15178189e-04],[-2.01094002e-07  8.91850273e-05  2.27801661e-04],[ 3.35117608e-05 -1.87950268e-06 -1.94680408e-05],[0.04269812 0.04285188 0.05644491],[0.04260285 0.04492754 0.06290836],[0.0488637  0.05521631 0.06120482],0,[0 0 0],0,[0 0 0],[1.68616249 0.67536886 1.73737227],[1.68614266 0.67515512 1.73734054],[1.66189793 0.15810243 1.67943398]
[ 2.3841858e-07 -1.6689301e-06  2.3841858e-07],[ 4.7683716e-07 -1.1920929e-07 -2.3841858e-07],[0.10785701 0.74470842 1.07899308],[-0.15788314  0.09008572  0.09503782],[ 1.13798045e-07 -8.01490728e-07  1.00911626e-08],[ 5.63085996e-06  1.02917866e-07 -1.24507801e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.7901745401603315,[4.47943577e-05 7.94569045e-05 2.15202993e-04],[-2.01094002e-07  8.91766284e-05  2.27837615e-04],[ 3.36040535e-05 -1.96822007e-06 -1.94676363e-05],[0.04269812 0.04285188 0.05644491],[0.04260285 0.04492754 0.06290836],[0.04886371 0.05521631 0.06120482],0,[0 0 0],0,[0 0 0],[1.6861625  0.67536887 1.73737229],[1.68614266 0.67515512 1.73734055],[1.66189793 0.15810246 1.67943399]
[ 2.3841858e-07  1.1920929e-06 -1.1920929e-07],[-1.1324883e-06  0.0000000e+00  1.1920929e-07],[0.10785701 0.74470848 1.07899308],[-0.15788317  0.09008572  0.09503782],[1.20251684e-07 5.86709973e-07 5.50123254e-08],[-6.01862166e-06 -7.99656561e-07  1.96199881e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.7901745222401617,[4.48080571e-05 7.94623725e-05 2.15187556e-04],[-2.01094002e-07  8.92704507e-05  2.27777791e-04],[ 3.35366544e-05 -1.88554924e-06 -1.94706202e-05],[0.04269812 0.04285188 0.05644491],[0.04260286 0.04492754 0.06290836],[0.0488637  0.05521631 0.06120482],0,[0 0 0],0,[0 0 0],[1.6861625  0.67536889 1.73737228],[1.68614266 0.67515511 1.73734055],[1.66189793 0.15810243 1.67943399]
[-1.7881393e-07 -1.3113022e-06 -1.7881393e-07],[ 4.7683716e-07  0.0000000e+00 -1.7881393e-07],[0.10785701 0.74470842 1.07899308],[-0.15788314  0.09008572  0.09503781],[-8.61214886e-08 -6.35081676e-07 -1.66928928e-07],[ 5.74852902e-06  8.22292208e-08 -2.85746319e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.69364614e-02  7.51074582e-03],0,2.7901745417382666,[4.47651182e-05 7.94619727e-05 2.15208881e-04],[-2.01094002e-07  8.92658606e-05  2.27805362e-04],[ 3.36144158e-05 -1.95871495e-06 -1.94703727e-05],[0.04269812 0.04285188 0.05644491],[0.04260286 0.04492754 0.06290836],[0.0488637  0.05521631 0.06120482],0,[0 0 0],0,[0 0 0],[1.6861625  0.67536889 1.73737229],[1.68614266 0.67515513 1.73734056],[1.66189793 0.15810246 1.67943399]
[ 4.7683716e-07  1.5497208e-06 -1.1920929e-07],[-1.1324883e-06  0.0000000e+00  3.5762787e-07],[0.10785701 0.74470848 1.07899308],[-0.15788317  0.09008572  0.09503783],[2.34479145e-07 7.62538264e-07 5.06003381e-08],[-6.63277297e-06 -4.00215839e-07  4.48621449e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.7901745179216544,[4.47816485e-05 7.94672758e-05 2.15190934e-04],[-2.01094002e-07  8.93573427e-05  2.27752359e-04],[ 3.35457479e-05 -1.89116110e-06 -1.94732771e-05],[0.04269812 0.04285188 0.05644492],[0.04260286 0.04492754 0.06290836],[0.0488637  0.05521631 0.06120482],0,[0 0 0],0,[0 0 0],[1.6861625  0.67536891 1.73737228],[1.68614266 0.67515513 1.73734055],[1.66189793 0.15810243 1.67943398]
[-1.1920929e-07 -1.4305115e-06 -5.9604645e-08],[ 7.1525574e-07  2.3841858e-07 -2.3841858e-07],[0.10785701 0.74470842 1.07899308],[-0.15788314  0.09008572  0.09503782],[-5.80708779e-08 -6.93870447e-07 -1.27122419e-07],[ 6.83398594e-06  1.28438444e-06 -3.59863088e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.7901745399327895,[4.47277656e-05 7.94663289e-05 2.15217085e-04],[-2.01094002e-07  8.93428879e-05  2.27781026e-04],[ 3.36415619e-05 -1.97855575e-06 -1.94727180e-05],[0.04269813 0.04285188 0.05644492],[0.04260286 0.04492754 0.06290835],[0.0488637  0.0552163  0.06120482],0,[0 0 0],0,[0 0 0],[1.6861625  0.67536892 1.7373723 ],[1.68614266 0.67515516 1.73734057],[1.66189793 0.15810246 1.679434  ]
[0.0000000e+00 1.3113022e-06 0.0000000e+00],[-9.5367432e-07 -1.1920929e-07  2.3841858e-07],[0.10785701 0.74470848 1.07899308],[-0.15788317  0.09008572  0.09503783],[5.51524648e-09 6.44113015e-07 1.07928422e-07],[-5.72348063e-06 -1.35774269e-06  2.50271432e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.69364574e-02  7.51074630e-03],0,2.79017452301139,[4.47425626e-05 7.94716107e-05 2.15188263e-04],[-2.01094002e-07  8.94332772e-05  2.27720836e-04],[ 3.35783589e-05 -1.90050690e-06 -1.94756354e-05],[0.04269813 0.04285189 0.05644492],[0.04260286 0.04492754 0.06290835],[0.0488637  0.05521631 0.06120482],0,[0 0 0],0,[0 0 0],[1.6861625  0.67536894 1.73737229],[1.68614267 0.67515516 1.73734056],[1.66189793 0.15810243 1.67943399]
[-5.9604645e-07 -1.0728836e-06 -5.9604645e-08],[ 4.7683716e-07  2.3841858e-07 -1.7881393e-07],[0.10785701 0.74470842 1.07899308],[-0.15788314  0.09008572  0.09503781],[-2.86130756e-07 -5.21650804e-07 -1.03850709e-07],[ 5.53577775e-06  9.87470116e-07 -3.57660679e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.790174542182809,[4.46968429e-05 7.94714353e-05 2.15210993e-04],[-2.01094002e-07  8.94322612e-05  2.27743120e-04],[ 3.36542942e-05 -1.96940431e-06 -1.94755088e-05],[0.04269813 0.04285189 0.05644492],[0.04260286 0.04492754 0.06290835],[0.0488637  0.0552163  0.06120482],0,[0 0 0],0,[0 0 0],[1.6861625  0.67536895 1.7373723 ],[1.68614266 0.67515519 1.73734057],[1.66189793 0.15810246 1.679434  ]
[8.3446503e-07 1.1920929e-06 3.5762787e-07],[-1.1920929e-06  1.1920929e-07  2.3841858e-07],[0.10785701 0.74470848 1.07899308],[-0.15788317  0.09008572  0.09503783],[4.06144352e-07 5.98962913e-07 2.53933052e-07],[-6.54371070e-06  8.72671194e-07  6.01104830e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 5.55111512e-17 -4.69364566e-02  7.51074637e-03],0,2.7901745134643594,[4.47152210e-05 7.94767811e-05 2.15188660e-04],[-2.01094002e-07  8.95246619e-05  2.27691568e-04],[ 3.35995453e-05 -1.91254157e-06 -1.94784497e-05],[0.04269813 0.04285189 0.05644492],[0.04260286 0.04492754 0.06290835],[0.0488637  0.0552163  0.06120481],0,[0 0 0],0,[0 0 0],[1.68616251 0.67536897 1.73737229],[1.68614267 0.67515519 1.73734056],[1.66189793 0.15810243 1.67943398]
[-2.9802322e-07 -1.5497208e-06  1.1920929e-07],[ 5.9604645e-07 -1.7881393e-07 -4.7683716e-07],[0.10785701 0.74470842 1.07899308],[-0.15788314  0.09008572  0.09503782],[-1.43744728e-07 -7.53489587e-07 -3.05101295e-08],[ 6.65929747e-06 -9.34008938e-07 -5.01762452e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.7901745401880014,[4.46663593e-05 7.94760131e-05 2.15213741e-04],[-2.01094002e-07  8.95134282e-05  2.27719832e-04],[ 3.36886243e-05 -1.98220880e-06 -1.94779921e-05],[0.04269813 0.04285189 0.05644492],[0.04260285 0.04492754 0.06290835],[0.0488637  0.0552163  0.06120481],0,[0 0 0],0,[0 0 0],[1.68616251 0.67536897 1.73737232],[1.68614268 0.67515521 1.73734059],[1.66189794 0.15810246 1.67943401]
[2.3841858e-07 1.3113022e-06 1.1920929e-07],[-1.3113022e-06  0.0000000e+00  2.3841858e-07],[0.10785701 0.74470848 1.07899308],[-0.15788317  0.09008572  0.09503783],[1.20870368e-07 6.48490470e-07 1.69034863e-07],[-6.96548796e-06 -7.41894212e-07  3.14577755e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 0.         -0.04693646  0.00751075],0,2.790174517536264,[4.46879685e-05 7.94820923e-05 2.15188656e-04],[-2.01094002e-07  8.96178227e-05  2.27654202e-04],[ 3.36148039e-05 -1.89964660e-06 -1.94813345e-05],[0.04269813 0.04285189 0.05644492],[0.04260286 0.04492754 0.06290835],[0.0488637  0.0552163  0.06120481],0,[0 0 0],0,[0 0 0],[1.68616251 0.67536899 1.7373723 ],[1.68614267 0.67515521 1.73734056],[1.66189793 0.15810243 1.67943399]
[-5.9604645e-07 -1.2516975e-06 -1.1920929e-07],[ 4.7683716e-07 -5.9604645e-08 -2.9802322e-07],[0.10785701 0.74470842 1.07899308],[-0.15788315  0.09008572  0.09503781],[-2.86588943e-07 -6.10491043e-07 -1.38895373e-07],[ 6.00254725e-06 -4.49183659e-07 -4.27920168e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.69364612e-02  7.51074596e-03],0,2.79017454101058,[4.46424916e-05 7.94814989e-05 2.15216379e-04],[-2.01094002e-07  8.96104105e-05  2.27689001e-04],[ 3.36942374e-05 -1.97670286e-06 -1.94809713e-05],[0.04269813 0.04285189 0.05644492],[0.04260285 0.04492754 0.06290834],[0.0488637  0.0552163  0.06120481],0,[0 0 0],0,[0 0 0],[1.68616251 0.675369   1.73737231],[1.68614267 0.67515524 1.73734058],[1.66189793 0.15810246 1.679434  ]
[ 1.1920929e-07  1.4305115e-06 -1.1920929e-07],[-1.0132790e-06  0.0000000e+00  1.1920929e-07],[0.10785701 0.74470848 1.07899308],[-0.15788317  0.09008572  0.09503782],[6.27223713e-08 7.05610489e-07 4.47579076e-08],[-5.79793004e-06 -3.05292474e-07  3.24878101e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.69364573e-02  7.51074650e-03],0,2.7901745214050253,[4.46564211e-05 7.94867209e-05 2.15196381e-04],[-2.01094002e-07  8.97002382e-05  2.27634202e-04],[ 3.36306516e-05 -1.91086742e-06 -1.94838330e-05],[0.04269813 0.04285189 0.05644492],[0.04260285 0.04492754 0.06290834],[0.0488637  0.0552163  0.06120481],0,[0 0 0],0,[0 0 0],[1.6861625  0.67536902 1.73737229],[1.68614267 0.67515523 1.73734056],[1.66189792 0.15810244 1.67943398]
[ 1.1920929e-07 -1.6689301e-06  3.5762787e-07],[ 2.3841858e-07  1.1920929e-07 -3.5762787e-07],[0.10785701 0.74470842 1.07899308],[-0.15788315  0.09008572  0.09503781],[ 5.75426746e-08 -7.99249278e-07  6.68606077e-08],[ 4.95423501e-06  9.83640803e-07 -2.27463283e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 5.55111512e-17 -4.69364614e-02  7.51074616e-03],0,2.7901745354078638,[4.46172125e-05 7.94869007e-05 2.15217000e-04],[-2.01094002e-07  8.97054633e-05  2.27654102e-04],[ 3.37191579e-05 -1.99645880e-06 -1.94839020e-05],[0.04269813 0.04285189 0.05644492],[0.04260286 0.04492754 0.06290834],[0.0488637  0.0552163  0.06120481],0,[0 0 0],0,[0 0 0],[1.68616251 0.67536902 1.73737231],[1.68614267 0.67515526 1.73734057],[1.66189793 0.15810246 1.67943399]
[ 0.0000000e+00  1.1920929e-06 -4.7683716e-07],[-5.3644180e-07  0.0000000e+00  3.5762787e-07],[0.10785701 0.74470848 1.07899308],[-0.15788317  0.09008572  0.09503782],[ 4.28601599e-09  5.80399103e-07 -1.17663511e-07],[-3.31306933e-06 -6.18918534e-07  2.29413035e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.77555756e-17 -4.69364583e-02  7.51074633e-03],0,2.790174524941034,[4.46212925e-05 7.94910070e-05 2.15201028e-04],[-2.01094002e-07  8.97763152e-05  2.27613235e-04],[ 3.36621083e-05 -1.91524654e-06 -1.94861547e-05],[0.04269813 0.04285189 0.05644493],[0.04260286 0.04492754 0.06290834],[0.0488637  0.0552163  0.06120481],0,[0 0 0],0,[0 0 0],[1.68616251 0.67536904 1.7373723 ],[1.68614267 0.67515525 1.73734057],[1.66189793 0.15810244 1.67943398]
[-2.9802322e-07 -1.3113022e-06  3.5762787e-07],[ 1.1920929e-07  0.0000000e+00 -2.3841858e-07],[0.10785701 0.74470842 1.07899308],[-0.15788315  0.09008572  0.09503781],[-1.4177472e-07 -6.2851700e-07  9.1786390e-08],[ 3.53964469e-06 -1.36664354e-07 -2.57167494e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[-2.77555756e-17 -4.69364617e-02  7.51074616e-03],0,2.790174537460173,[4.45901613e-05 7.94920612e-05 2.15214673e-04],[-2.01094002e-07  8.97959672e-05  2.27617677e-04],[ 3.37300720e-05 -1.98507030e-06 -1.94867086e-05],[0.04269813 0.04285189 0.05644493],[0.04260286 0.04492754 0.06290834],[0.0488637  0.0552163  0.06120481],0,[0 0 0],0,[0 0 0],[1.68616251 0.67536905 1.73737231],[1.68614267 0.67515528 1.73734058],[1.66189793 0.15810245 1.67943399]
[ 1.1920929e-07  1.1920929e-06 -1.7881393e-07],[-8.3446503e-07  3.5762787e-07  2.3841858e-07],[0.10785701 0.74470848 1.07899308],[-0.15788317  0.09008572  0.09503783],[6.19123526e-08 5.85408657e-07 9.87384130e-09],[-4.52568293e-06  1.33111428e-06  2.77402205e-06],[0.12736174 0.94899982 1.05496728],[ 0. -0.  0.],[0. 0. 0.],[0. 0. 0.],[ 2.77555756e-17 -4.69364584e-02  7.51074654e-03],0,2.790174519661292,[4.45938918e-05 7.94964893e-05 2.15206994e-04],[-2.01094002e-07  8.98731400e-05  2.27581437e-04],[ 3.36775021e-05 -1.92413904e-06 -1.94891226e-05],[0.04269813 0.04285189 0.05644493],[0.04260286 0.04492754 0.06290834],[0.0488637  0.0552163  0.06120481],0,[0 0 0],0,[0 0 0],[1.68616251 0.67536906 1.7373723 ],[1.68614267 0.67515528 1.73734057],[1.66189792 0.15810244 1.67943398]
