position_action,angle_action,gripper_position,gripper_angle,gripper_velocity,gripper_angular_velocity,target_position,target_angle,target_velocity,target_angular_velocity,closest_point,contact_force,rewards,finger1_angles,finger2_angles,finger3_angles,finger1_min_dists,finger2_min_dists,finger3_min_dists,num_contact_points,fingertip_num_contact_points,accumulated_contact_force,totalLateralFrictionForce,finger1_link1_world_angles,finger1_link2_world_angles,finger1_link3_world_angles
[0 0 0],[0 0 0],[0.10158441 0.80401498 1.42074025],[-0.13823271  0.10460576  0.09828945],[ 1.84311816e-07 -6.20815513e-07  6.90657373e-07],[-2.38608918e-05 -3.18603810e-07 -2.64686987e-05],[0.11760128 1.00174117 1.39524508],[-0.19385417  0.08598453  0.0179059 ],[-2.35366429e-06  8.55071539e-06 -3.35383120e-05],[ 1.3840117e-03  5.4645323e-04 -4.7806614e-05],[ 0.00121995 -0.0405816   0.00572113],22.373704244601683,1.8998172550814019,[ 7.81963420e-01  7.27827833e-04 -9.59956899e-01],[ 7.84598782e-01 -3.12095461e-05 -9.60195696e-01],[ 6.04866165e-01  4.79544228e-04 -9.59900511e-01],[ 0.0119855  -0.00013012 -0.00014885],[ 0.01185545 -0.00011198 -0.00013153],[ 0.00177726 -0.00051895  0.00027676],5,[1 1 0],49737.491128027345,[-0.00636413  0.00566811 -0.00059948],[ 1.67609114 -0.12290427  1.65534424],[1.72603883 0.83036379 1.78331617],[1.67630578 0.13834721 1.68290368]
[0 0 0],[0 0 0],[0.1015844  0.80401498 1.42074025],[-0.13823298  0.10460558  0.09828961],[-1.24437094e-07 -1.59630883e-06  1.33075105e-06],[-6.00848834e-05 -5.12074948e-05  4.69243969e-05],[0.11760125 1.00174129 1.39524496],[-0.19384789  0.08598736  0.017906  ],[-6.17527257e-06  1.32353507e-05 -3.36943667e-05],[ 0.00148751  0.00070716 -0.000104  ],[ 0.00121998 -0.04058177  0.00572117],22.37618000736813,1.8998212043154346,[ 7.81960449e-01  7.29427206e-04 -9.59969284e-01],[ 7.84593442e-01 -3.20849986e-05 -9.60193550e-01],[ 6.04871716e-01  4.79903090e-04 -9.59900638e-01],[ 0.0119851  -0.0001302  -0.00014893],[ 0.01185502 -0.00011193 -0.00013148],[ 0.00177763 -0.00051894  0.00027664],5,[1 1 0],49871.745732308795,[ 0.00925867 -0.01104026  0.00142687],[ 1.67609113 -0.12290267  1.65534429],[1.72603737 0.83035524 1.78331407],[1.67630579 0.13834731 1.68290357]
[0 0 0],[0 0 0],[0.10158441 0.80401498 1.42074025],[-0.13823308  0.10460559  0.0982895 ],[ 9.26903923e-08 -6.94029666e-07  6.49710501e-07],[-2.49024561e-05  1.94220149e-07 -2.52006448e-05],[0.11760125 1.00174129 1.39524484],[-0.19384198  0.08598953  0.01790623],[-1.59255387e-06  9.02840748e-06 -3.32030068e-05],[ 1.40271138e-03  5.45994728e-04 -6.62590828e-05],[ 0.00122001 -0.04058194  0.0057212 ],22.375559897414288,1.8998250408964426,[ 7.81954737e-01  7.33392114e-04 -9.59958801e-01],[ 7.84588355e-01 -3.10911016e-05 -9.60195805e-01],[ 6.04877722e-01  4.79713448e-04 -9.59900395e-01],[ 0.01198481 -0.00013018 -0.00014891],[ 0.01185459 -0.00011198 -0.00013152],[ 0.00177796 -0.00051894  0.00027651],5,[1 1 0],50005.99971180325,[-0.01099044  0.01010485 -0.0010979 ],[ 1.67609092 -0.12290103  1.65534465],[1.72603947 0.83036912 1.78331725],[1.67630561 0.13834758 1.68290374]
[0 0 0],[0 0 0],[0.1015844  0.80401498 1.42074025],[-0.13823321  0.10460535  0.09828955],[-1.22940705e-07 -6.61555077e-07  1.69280293e-06],[-2.76071351e-05 -5.88885741e-05  1.59486626e-05],[0.11760123 1.00174141 1.39524472],[-0.19383578  0.0859923   0.01790639],[-4.93073958e-06  1.10724095e-05 -3.29517643e-05],[ 1.47138000e-03  6.90641464e-04 -9.12984542e-05],[ 0.00122003 -0.04058211  0.00572123],22.376209110241433,1.8998290128725008,[ 7.81950703e-01  7.33200164e-04 -9.59967172e-01],[ 7.84582998e-01 -3.21575318e-05 -9.60193213e-01],[ 6.04883567e-01  4.80147682e-04 -9.59900687e-01],[ 0.01198444 -0.00013012 -0.00014884],[ 0.01185415 -0.00011194 -0.00013147],[ 0.00177832 -0.00051894  0.00027637],5,[1 1 0],50140.256317251864,[ 0.00808356 -0.00473802  0.00027253],[ 1.67609091 -0.12289919  1.65534473],[1.72603803 0.83036059 1.78331517],[1.67630562 0.13834768 1.68290363]
[0 0 0],[0 0 0],[0.10158441 0.80401498 1.42074025],[-0.13823332  0.10460536  0.09828942],[ 1.83504682e-07 -6.20675394e-07  6.91069317e-07],[-2.38693592e-05 -3.26686035e-07 -2.64515256e-05],[0.11760122 1.00174141 1.3952446 ],[-0.19382995  0.08599447  0.01790669],[-2.35661446e-06  8.54385780e-06 -3.35339209e-05],[ 1.38380553e-03  5.46395022e-04 -4.77586982e-05],[ 0.00122006 -0.04058227  0.00572125],22.373794146532497,1.8998328652300787,[ 7.81945267e-01  7.37121327e-04 -9.59956904e-01],[ 7.84578039e-01 -3.12173901e-05 -9.60195655e-01],[ 6.04889564e-01  4.80065337e-04 -9.59900515e-01],[ 0.01198415 -0.00013012 -0.00014884],[ 0.01185373 -0.00011199 -0.00013152],[ 0.00177865 -0.00051895  0.00027623],5,[1 1 0],50274.50149709475,[-0.00634215  0.00566487 -0.00060044],[ 1.67609062 -0.12289485  1.65534528],[1.72603984 0.8303732  1.78331789],[1.67630539 0.13834783 1.68290367]
[0 0 0],[0 0 0],[0.1015844  0.80401498 1.42074025],[-0.13823359  0.10460518  0.09828959],[-1.23495951e-07 -1.59812009e-06  1.33080448e-06],[-6.01120882e-05 -5.12506012e-05  4.69187944e-05],[0.11760119 1.00174141 1.39524436],[-0.19382368  0.08599731  0.01790679],[-6.17032993e-06  1.32232999e-05 -3.36892554e-05],[ 0.00148711  0.00070696 -0.00010396],[ 0.00122009 -0.04058245  0.00572129],22.376267676158683,1.899836812418438,[ 7.81942294e-01  7.38723187e-04 -9.59969281e-01],[ 7.84572702e-01 -3.20948873e-05 -9.60193509e-01],[ 6.04895114e-01  4.80425679e-04 -9.59900642e-01],[ 0.01198374 -0.0001302  -0.00014892],[ 0.01185329 -0.00011194 -0.00013147],[ 0.00177902 -0.00051894  0.00027611],5,[1 1 0],50408.75662962209,[ 0.00923978 -0.01102773  0.00142557],[ 1.6760906  -0.12289325  1.65534533],[1.72603839 0.83036465 1.78331579],[1.6763054  0.13834792 1.68290356]
[0 0 0],[0 0 0],[0.10158441 0.80401498 1.42074025],[-0.13823369  0.10460518  0.09828947],[ 9.06728630e-08 -6.94662219e-07  6.50071740e-07],[-2.49081731e-05  1.83235514e-07 -2.51732999e-05],[0.11760119 1.00174153 1.39524424],[-0.19381778  0.08599947  0.01790702],[-1.58794649e-06  9.01704880e-06 -3.32000527e-05],[ 1.40248484e-03  5.45887684e-04 -6.63682658e-05],[ 0.00122012 -0.04058262  0.00572131],22.37564400422798,1.8998406469763176,[ 7.81936582e-01  7.42690013e-04 -9.59958801e-01],[ 7.84567616e-01 -3.11005161e-05 -9.60195765e-01],[ 6.04901119e-01  4.80236909e-04 -9.59900399e-01],[ 0.01198345 -0.00013019 -0.0001489 ],[ 0.01185287 -0.00011199 -0.00013151],[ 0.00177935 -0.00051894  0.00027598],5,[1 1 0],50543.01111731939,[-0.01099     0.01010233 -0.00109707],[ 1.67609039 -0.12289162  1.65534569],[1.72604048 0.83037852 1.78331897],[1.67630521 0.1383482  1.68290373]
[0 0 0],[0 0 0],[0.1015844  0.80401498 1.42074025],[-0.13823383  0.10460495  0.09828953],[-1.24451134e-07 -6.62014656e-07  1.69300756e-06],[-2.76133906e-05 -5.88674848e-05  1.59542524e-05],[0.11760116 1.00174153 1.39524412],[-0.19381157  0.08600225  0.01790718],[-4.92177969e-06  1.10616675e-05 -3.29534341e-05],[ 1.47127698e-03  6.90582907e-04 -9.14658085e-05],[ 0.00122015 -0.04058279  0.00572134],22.376286673686124,1.8998446169831222,[ 7.81932545e-01  7.42501011e-04 -9.59967172e-01],[ 7.84562259e-01 -3.21653346e-05 -9.60193171e-01],[ 6.04906963e-01  4.80672226e-04 -9.59900691e-01],[ 0.01198309 -0.00013013 -0.00014884],[ 0.01185243 -0.00011195 -0.00013147],[ 0.00177972 -0.00051894  0.00027584],5,[1 1 0],50677.26819469205,[ 0.00807231 -0.00474144  0.00027394],[ 1.67609038 -0.12288978  1.65534577],[1.72603904 0.83037    1.78331689],[1.67630522 0.1383483  1.68290363]
[0 0 0],[0 0 0],[0.10158441 0.80401492 1.42074025],[-0.13823393  0.10460496  0.09828941],[ 1.82497857e-07 -6.20603430e-07  6.91536286e-07],[-2.38752327e-05 -3.36345693e-07 -2.64314458e-05],[0.11760116 1.00174153 1.395244  ],[-0.19380574  0.08600441  0.01790748],[-2.35929747e-06  8.53437177e-06 -3.35354162e-05],[ 1.38357980e-03  5.46324882e-04 -4.77286412e-05],[ 0.00122017 -0.04058295  0.00572137],22.373879776360873,1.8998484678329963,[ 7.81927109e-01  7.46422548e-04 -9.59956907e-01],[ 7.84557301e-01 -3.12246829e-05 -9.60195613e-01],[ 6.04912959e-01  4.80591176e-04 -9.59900519e-01],[ 0.01198279 -0.00013013 -0.00014884],[ 0.011852   -0.000112   -0.00013152],[ 0.00178004 -0.00051895  0.00027571],5,[1 1 0],50811.51388024753,[-0.00631432  0.0056617  -0.00060191],[ 1.67609009 -0.12288544  1.65534631],[1.72604085 0.83038261 1.78331961],[1.67630499 0.13834844 1.68290366]
[0 0 0],[0 0 0],[0.10158441 0.80401492 1.42074025],[-0.1382342   0.10460477  0.09828957],[-1.22623192e-07 -1.59955925e-06  1.33094090e-06],[-6.01360989e-05 -5.12946026e-05  4.69135812e-05],[0.11760113 1.00174165 1.39524388],[-0.19379948  0.08600725  0.01790758],[-6.16656416e-06  1.32099167e-05 -3.36897392e-05],[ 0.00148669  0.00070675 -0.0001039 ],[ 0.0012202  -0.04058313  0.00572141],22.37635499540629,1.8998524129488894,[ 7.81924136e-01  7.48026752e-04 -9.59969278e-01],[ 7.84551966e-01 -3.21042794e-05 -9.60193468e-01],[ 6.04918506e-01  4.80953080e-04 -9.59900646e-01],[ 0.01198238 -0.00013021 -0.00014892],[ 0.01185156 -0.00011195 -0.00013147],[ 0.00178041 -0.00051894  0.00027558],5,[1 1 0],50945.76953500093,[ 0.00922443 -0.01101812  0.00142457],[ 1.67609008 -0.12288384  1.65534636],[1.7260394  0.83037406 1.78331751],[1.676305   0.13834854 1.68290355]
[0 0 0],[0 0 0],[0.10158441 0.80401492 1.42074025],[-0.1382343   0.10460478  0.09828946],[ 8.88713103e-08 -6.95196604e-07  6.50439517e-07],[-2.49135264e-05  1.72474515e-07 -2.51492311e-05],[0.11760113 1.00174165 1.39524376],[-0.19379357  0.08600942  0.01790781],[-1.58485386e-06  9.00507894e-06 -3.32012096e-05],[ 1.40224653e-03  5.45786170e-04 -6.64474210e-05],[ 0.00122023 -0.04058329  0.00572143],22.375729745731746,1.8998562455642145,[ 7.81918423e-01  7.51995367e-04 -9.59958800e-01],[ 7.84546881e-01 -3.11095136e-05 -9.60195723e-01],[ 6.04924511e-01  4.80765258e-04 -9.59900403e-01],[ 0.0119821  -0.00013019 -0.0001489 ],[ 0.01185114 -0.000112   -0.00013151],[ 0.00178075 -0.00051895  0.00027545],5,[1 1 0],51080.02453872501,[-0.01098844  0.01009881 -0.00109614],[ 1.67608987 -0.12288221  1.65534672],[1.72604149 0.83038792 1.78332068],[1.67630481 0.13834881 1.68290372]
[0 0 0],[0 0 0],[0.1015844  0.80401492 1.42074025],[-0.13823445  0.10460455  0.09828951],[-1.25297902e-07 -6.62215427e-07  1.69322072e-06],[-2.76182473e-05 -5.88516887e-05  1.59485226e-05],[0.1176011  1.00174165 1.39524353],[-0.19378737  0.08601218  0.01790796],[-4.91367473e-06  1.10511382e-05 -3.29563045e-05],[ 1.47114519e-03  6.90518063e-04 -9.15827550e-05],[ 0.00122026 -0.04058347  0.00572146],22.37636903535928,1.8998602137233984,[ 7.81914385e-01  7.51808849e-04 -9.59967173e-01],[ 7.84541524e-01 -3.21729785e-05 -9.60193128e-01],[ 6.04930354e-01  4.81201718e-04 -9.59900695e-01],[ 0.01198173 -0.00013013 -0.00014883],[ 0.0118507  -0.00011196 -0.00013146],[ 0.00178111 -0.00051894  0.00027532],5,[1 1 0],51214.28211364754,[ 0.00806008 -0.00474542  0.00027554],[ 1.67608985 -0.12288037  1.6553468 ],[1.72604005 0.8303794  1.7833186 ],[1.67630483 0.13834892 1.68290362]
[0 0 0],[0 0 0],[0.10158441 0.80401492 1.42074025],[-0.13823454  0.10460456  0.09828939],[ 1.81760825e-07 -6.20523281e-07  6.92034519e-07],[-2.38772773e-05 -3.47044562e-07 -2.64186110e-05],[0.11760109 1.00174177 1.39524341],[-0.19378154  0.08601436  0.01790827],[-2.36218239e-06  8.52564972e-06 -3.35354562e-05],[ 1.38336117e-03  5.46256604e-04 -4.76764253e-05],[ 0.00122029 -0.04058363  0.00572149],22.373969099365596,1.899864063168522,[ 7.81908951e-01  7.55730778e-04 -9.59956910e-01],[ 7.84536566e-01 -3.12318287e-05 -9.60195570e-01],[ 6.04936349e-01  4.81122041e-04 -9.59900523e-01],[ 0.01198143 -0.00013013 -0.00014883],[ 0.01185027 -0.00011201 -0.00013151],[ 0.00178144 -0.00051896  0.00027518],5,[1 1 0],51348.52832817974,[-0.00628751  0.00565849 -0.00060328],[ 1.67608956 -0.12287603  1.65534735],[1.72604186 0.83039201 1.78332132],[1.67630459 0.13834906 1.68290365]
[0 0 0],[0 0 0],[0.10158441 0.80401492 1.42074025],[-0.13823482  0.10460437  0.09828956],[-1.21867643e-07 -1.60068794e-06  1.33109074e-06],[-6.01570646e-05 -5.13331725e-05  4.69069673e-05],[0.11760107 1.00174177 1.39524329],[-0.19377528  0.08601719  0.01790837],[-6.16362968e-06  1.31987872e-05 -3.36866433e-05],[ 0.00148631  0.00070656 -0.00010383],[ 0.00122031 -0.04058381  0.00572152],22.37644531681396,1.8998680063451872,[ 7.81905978e-01  7.57337039e-04 -9.59969276e-01],[ 7.84531233e-01 -3.21131102e-05 -9.60193425e-01],[ 6.04941894e-01  4.81485353e-04 -9.59900650e-01],[ 0.01198103 -0.00013021 -0.00014891],[ 0.01184984 -0.00011196 -0.00013146],[ 0.00178181 -0.00051894  0.00027506],5,[1 1 0],51482.78452386316,[ 0.00921104 -0.011011    0.00142389],[ 1.67608955 -0.12287443  1.6553474 ],[1.72604041 0.83038346 1.78331923],[1.6763046  0.13834916 1.68290354]
[0 0 0],[0 0 0],[0.10158441 0.80401492 1.42074025],[-0.13823493  0.10460438  0.09828945],[ 8.71507950e-08 -6.95707683e-07  6.50785978e-07],[-2.49193308e-05  1.62052771e-07 -2.51263573e-05],[0.11760106 1.00174189 1.39524317],[-0.19376937  0.08601936  0.0179086 ],[-1.58169485e-06  8.99461975e-06 -3.31973024e-05],[ 1.40201568e-03  5.45686809e-04 -6.65188782e-05],[ 0.00122034 -0.04058397  0.00572155],22.375816837792765,1.899871837064719,[ 7.81900264e-01  7.61307366e-04 -9.59958801e-01],[ 7.84526150e-01 -3.11179917e-05 -9.60195681e-01],[ 6.04947898e-01  4.81298473e-04 -9.59900407e-01],[ 0.01198074 -0.0001302  -0.00014889],[ 0.01184941 -0.000112   -0.0001315 ],[ 0.00178214 -0.00051895  0.00027493],5,[1 1 0],51617.040053368924,[-0.01098877  0.01009771 -0.00109553],[ 1.67608934 -0.1228728   1.65534776],[1.7260425  0.83039732 1.7833224 ],[1.67630442 0.13834943 1.68290371]
[0 0 0],[0 0 0],[0.10158441 0.80401492 1.42074025],[-0.13823506  0.10460415  0.0982895 ],[-1.25794557e-07 -6.62383798e-07  1.69340467e-06],[-2.76282135e-05 -5.88530202e-05  1.59415486e-05],[0.11760104 1.00174189 1.39524305],[-0.19376317  0.08602212  0.01790875],[-4.90576440e-06  1.10414958e-05 -3.29525283e-05],[ 1.47093821e-03  6.90412824e-04 -9.16650752e-05],[ 0.00122037 -0.04058414  0.00572158],22.376454166861986,1.8998758033004801,[ 7.81896225e-01  7.61122964e-04 -9.59967174e-01],[ 7.84520793e-01 -3.21808780e-05 -9.60193085e-01],[ 6.04953740e-01  4.81736009e-04 -9.59900699e-01],[ 0.01198038 -0.00013013 -0.00014883],[ 0.01184897 -0.00011197 -0.00013146],[ 0.0017825  -0.00051895  0.00027479],5,[1 1 0],51751.298141041036,[ 0.00804875 -0.00474724  0.00027663],[ 1.67608932 -0.12287097  1.65534784],[1.72604105 0.83038879 1.78332032],[1.67630443 0.13834953 1.68290361]
[0 0 0],[0 0 0],[0.10158441 0.80401492 1.42074025],[-0.13823517  0.10460415  0.09828937],[ 1.81098770e-07 -6.20414710e-07  6.92534286e-07],[-2.38791545e-05 -3.57636480e-07 -2.64070859e-05],[0.11760103 1.00174189 1.39524293],[-0.19375734  0.0860243   0.01790906],[-2.36482856e-06  8.51836558e-06 -3.35292825e-05],[ 1.38313940e-03  5.46191528e-04 -4.76157402e-05],[ 0.0012204  -0.04058431  0.00572161],22.37405800668527,1.8998796513639666,[ 7.81890792e-01  7.65045257e-04 -9.59956915e-01],[ 7.84515836e-01 -3.12391815e-05 -9.60195527e-01],[ 6.04959733e-01  4.81657707e-04 -9.59900527e-01],[ 0.01198008 -0.00013014 -0.00014883],[ 0.01184855 -0.00011202 -0.0001315 ],[ 0.00178283 -0.00051896  0.00027465],5,[1 1 0],51885.54488524134,[-0.00626181  0.00565383 -0.00060428],[ 1.67608903 -0.12286663  1.65534838],[1.72604287 0.8304014  1.78332304],[1.6763042  0.13834968 1.68290365]
[0 0 0],[0 0 0],[0.10158441 0.80401492 1.42074025],[-0.13823543  0.10460397  0.09828954],[-1.20651691e-07 -1.60227739e-06  1.33116157e-06],[-6.01782231e-05 -5.13791310e-05  4.68951293e-05],[0.11760101 1.00174201 1.39524269],[-0.19375108  0.08602713  0.01790916],[-6.16147554e-06  1.31881216e-05 -3.36783924e-05],[ 0.0014859   0.00070635 -0.00010373],[ 0.00122043 -0.04058448  0.00572164],22.37653353754601,1.899883592679187,[ 7.81887818e-01  7.66654022e-04 -9.59969273e-01],[ 7.84510506e-01 -3.21223742e-05 -9.60193383e-01],[ 6.04965277e-01  4.82022538e-04 -9.59900654e-01],[ 0.01197967 -0.00013022 -0.00014891],[ 0.01184811 -0.00011197 -0.00013145],[ 0.0017832  -0.00051894  0.00027453],5,[1 1 0],52019.80161093574,[ 0.00919985 -0.01100216  0.0014227 ],[ 1.67608902 -0.12286503  1.65534843],[1.72604141 0.83039285 1.78332094],[1.67630421 0.13834977 1.68290354]
[0 0 0],[0 0 0],[0.10158441 0.80401492 1.42074025],[-0.13823554  0.10460398  0.09828942],[ 8.57311235e-08 -6.96097175e-07  6.51145911e-07],[-2.49252571e-05  1.51980885e-07 -2.51083275e-05],[0.117601   1.00174201 1.39524257],[-0.19374518  0.0860293   0.01790939],[-1.57972192e-06  8.98561393e-06 -3.31897099e-05],[ 1.40178355e-03  5.45596005e-04 -6.65523257e-05],[ 0.00122045 -0.04058465  0.00572167],22.375902432818748,1.8998874216407349,[ 7.81882104e-01  7.70625868e-04 -9.59958801e-01],[ 7.84505423e-01 -3.11268451e-05 -9.60195638e-01],[ 6.04971279e-01  4.81836654e-04 -9.59900411e-01],[ 0.01197938 -0.0001302  -0.00014889],[ 0.01184769 -0.00011201 -0.00013149],[ 0.00178353 -0.00051895  0.0002744 ],5,[1 1 0],52154.05765663737,[-0.01098837  0.01009364 -0.00109439],[ 1.67608881 -0.1228634   1.65534879],[1.72604351 0.8304067  1.78332411],[1.67630402 0.13835005 1.68290371]
[0 0 0],[0 0 0],[0.10158441 0.80401492 1.42074025],[-0.13823567  0.10460375  0.09828947],[-1.26420090e-07 -6.62571892e-07  1.69362750e-06],[-2.76391711e-05 -5.88592520e-05  1.59382944e-05],[0.11760098 1.00174201 1.39524245],[-0.19373898  0.08603206  0.01790954],[-4.90071443e-06  1.10328419e-05 -3.29461109e-05],[ 1.47070910e-03  6.90297282e-04 -9.17056896e-05],[ 0.00122048 -0.04058482  0.0057217 ],22.37653787902654,1.8998913860164137,[ 7.81878065e-01  7.70443644e-04 -9.59967174e-01],[ 7.84500067e-01 -3.21893952e-05 -9.60193042e-01],[ 6.04977120e-01  4.82275319e-04 -9.59900703e-01],[ 0.01197902 -0.00013014 -0.00014882],[ 0.01184724 -0.00011197 -0.00013145],[ 0.0017839  -0.00051895  0.00027426],5,[1 1 0],52288.31624846532,[ 0.0080412  -0.00474852  0.00027731],[ 1.6760888  -0.12286157  1.65534887],[1.72604206 0.83039818 1.78332203],[1.67630403 0.13835015 1.6829036 ]
[0 0 0],[0 0 0],[0.10158441 0.80401492 1.42074025],[-0.13823578  0.10460375  0.09828936],[ 1.80784511e-07 -6.20196204e-07  6.93056620e-07],[-2.38799494e-05 -3.68457137e-07 -2.64023656e-05],[0.11760097 1.00174212 1.39524233],[-0.19373316  0.08603424  0.01790984],[-2.36875712e-06  8.51238838e-06 -3.35216901e-05],[ 1.38292636e-03  5.46134601e-04 -4.75154666e-05],[ 0.00122051 -0.04058498  0.00572172],22.374145762622312,1.8998952328690653,[ 7.81872633e-01  7.74366130e-04 -9.59956918e-01],[ 7.84495110e-01 -3.12470592e-05 -9.60195483e-01],[ 6.04983112e-01  4.82198433e-04 -9.59900531e-01],[ 0.01197872 -0.00013014 -0.00014882],[ 0.01184682 -0.00011203 -0.0001315 ],[ 0.00178422 -0.00051896  0.00027413],5,[1 1 0],52422.56351515747,[-0.00624009  0.00564794 -0.0006047 ],[ 1.67608851 -0.12285723  1.65534941],[1.72604387 0.83041079 1.78332475],[1.6763038  0.13835029 1.68290364]
[0 0 0],[0 0 0],[0.10158441 0.80401492 1.42074025],[-0.13823605  0.10460357  0.09828953],[-1.19203214e-07 -1.60394973e-06  1.33122842e-06],[-6.01989923e-05 -5.14296116e-05  4.68795515e-05],[0.11760094 1.00174212 1.39524221],[-0.19372688  0.08603707  0.01790995],[-6.16094439e-06  1.31781117e-05 -3.36694320e-05],[ 0.00148549  0.00070614 -0.00010358],[ 0.00122054 -0.04058516  0.00572176],22.376620576901555,1.8998991724371663,[ 7.81869659e-01  7.75977581e-04 -9.59969270e-01],[ 7.84489783e-01 -3.21322207e-05 -9.60193340e-01],[ 6.04988653e-01  4.82564846e-04 -9.59900659e-01],[ 0.01197832 -0.00013022 -0.0001489 ],[ 0.01184638 -0.00011198 -0.00013145],[ 0.00178459 -0.00051895  0.00027401],5,[1 1 0],52556.820763804586,[ 0.00918931 -0.01099214  0.00142121],[ 1.67608849 -0.12285563  1.65534946],[1.72604242 0.83040224 1.78332265],[1.67630381 0.13835039 1.68290353]
[0 0 0],[0 0 0],[0.10158441 0.80401492 1.42074025],[-0.13823615  0.10460357  0.09828941],[ 8.45606039e-08 -6.96394068e-07  6.51511868e-07],[-2.49315544e-05  1.42273450e-07 -2.50944704e-05],[0.11760093 1.00174212 1.39524209],[-0.19372098  0.08603924  0.01791018],[-1.57890111e-06  8.97739119e-06 -3.31819429e-05],[ 1.40155514e-03  5.45512536e-04 -6.65557527e-05],[ 0.00122056 -0.04058533  0.00572179],22.375987602981944,1.8999029997635075,[ 7.81863946e-01  7.79950796e-04 -9.59958801e-01],[ 7.84484700e-01 -3.11361982e-05 -9.60195595e-01],[ 6.04994654e-01  4.82379980e-04 -9.59900415e-01],[ 0.01197803 -0.0001302  -0.00014888],[ 0.01184596 -0.00011202 -0.00013149],[ 0.00178492 -0.00051895  0.00027387],5,[1 1 0],52691.077322396384,[-0.01098919  0.01008905 -0.00109305],[ 1.67608828 -0.12285401  1.65534983],[1.72604451 0.83041608 1.78332582],[1.67630362 0.13835067 1.6829037 ]
[0 0 0],[0 0 0],[0.10158441 0.80401492 1.42074025],[-0.13823628  0.10460334  0.09828946],[-1.29059970e-07 -6.62466164e-07  1.69422663e-06],[-2.76062874e-05 -5.87572104e-05  1.59410010e-05],[0.11760092 1.00174224 1.39524186],[-0.19371478  0.086042    0.01791033],[-4.90039702e-06  1.10275760e-05 -3.29444665e-05],[ 1.47089420e-03  6.90425339e-04 -9.18134974e-05],[ 0.00122059 -0.0405855   0.00572181],22.376606985318475,1.8999069630451002,[ 7.81859903e-01  7.79772711e-04 -9.59967176e-01],[ 7.84479341e-01 -3.21939713e-05 -9.60192995e-01],[ 6.05000494e-01  4.82820729e-04 -9.59900708e-01],[ 0.01197767 -0.00013014 -0.00014882],[ 0.01184552 -0.00011198 -0.00013144],[ 0.00178529 -0.00051895  0.00027374],5,[1 1 0],52825.33634492594,[ 0.00804134 -0.00475821  0.00027902],[ 1.67608827 -0.12285218  1.65534991],[1.72604307 0.83040756 1.78332374],[1.67630363 0.13835077 1.6829036 ]
[0 0 0],[0 0 0],[0.10158441 0.80401486 1.42074025],[-0.13823639  0.10460335  0.09828934],[ 1.80411590e-07 -6.20044830e-07  6.93514437e-07],[-2.38813427e-05 -3.79327901e-07 -2.63966231e-05],[0.1176009  1.00174224 1.39524174],[-0.19370896  0.08604417  0.01791063],[-2.37310974e-06  8.50566994e-06 -3.35190707e-05],[ 1.38273672e-03  5.46069234e-04 -4.74225380e-05],[ 0.00122062 -0.04058566  0.00572184],22.37422889796519,1.8999108087138006,[ 7.81854473e-01  7.83695297e-04 -9.59956925e-01],[ 7.84474385e-01 -3.12514712e-05 -9.60195436e-01],[ 6.05006485e-01  4.82745325e-04 -9.59900536e-01],[ 0.01197737 -0.00013015 -0.00014882],[ 0.01184509 -0.00011203 -0.00013149],[ 0.00178561 -0.00051896  0.0002736 ],5,[1 1 0],52959.58409640107,[-0.00622883  0.00565165 -0.00060616],[ 1.67608798 -0.12284784  1.65535045],[1.72604488 0.83042017 1.78332646],[1.6763034  0.13835091 1.68290363]
[0 0 0],[0 0 0],[0.10158441 0.80401486 1.42074025],[-0.13823666  0.10460316  0.0982895 ],[-1.15738466e-07 -1.60802438e-06  1.33095136e-06],[-6.02226683e-05 -5.15095380e-05  4.68489307e-05],[0.11760088 1.00174236 1.39524162],[-0.1937027   0.086047    0.01791074],[-6.16219677e-06  1.31598090e-05 -3.36644007e-05],[ 0.00148487  0.00070584 -0.00010333],[ 0.00122065 -0.04058584  0.00572188],22.37670433886466,1.8999147463890322,[ 7.81851498e-01  7.85311153e-04 -9.59969260e-01],[ 7.84469062e-01 -3.21407118e-05 -9.60193295e-01],[ 6.05012024e-01  4.83114222e-04 -9.59900664e-01],[ 0.01197696 -0.00013023 -0.0001489 ],[ 0.01184466 -0.00011199 -0.00013144],[ 0.00178599 -0.00051895  0.00027348],5,[1 1 0],53093.84184699336,[ 0.00918192 -0.01096427  0.00141592],[ 1.67608796 -0.12284625  1.6553505 ],[1.72604343 0.83041163 1.78332437],[1.67630341 0.13835101 1.68290352]
